from,to,line,am7,am8,pm5,pm6,pm7,pm8
소요산,동두천,1,-2849,-798,723,511,-1349,-1506
동두천,보산,1,1947,426,703,-378,-2111,-1704
보산,동두천중앙,1,3892,-873,-102,1095,-3480,-2090
동두천중앙,지행,1,12953,4654,-4917,-4250,-10957,-4394
지행,덕정,1,6366,1798,-205,-443,-7629,-4405
덕정,덕계,1,7660,5084,-1826,-3751,-5156,-3498
덕계,양주,1,18449,10536,-2558,-7006,-12628,-8556
양주,녹양,1,11112,4780,-2529,-4872,-8811,-4963
녹양,가능,1,14655,8712,-2665,-9878,-11130,-6184
가능,의정부,1,29119,6860,-679,-9623,-17253,136
의정부,회룡,1,39053,29071,-13049,-27894,-29754,-13853
회룡,망월사,1,18222,13562,-6022,-13528,-15889,-7873
망월사,도봉산,1,54570,38762,-3249,-23030,-34259,-17788
도봉산,도봉,1,13077,7891,-3308,-6882,-10022,-4593
도봉,방학,1,18233,7167,-4798,-10155,-14553,-5551
방학,창동,1,62591,37311,-19894,-49591,-49566,-22200
창동,녹천,1,15878,10554,-3011,-9530,-8255,-4768
녹천,월계,1,14425,10068,-4532,-10462,-11169,-4370
월계,광운대,1,22224,16894,-5729,-14589,-14377,-6365
광운대,석계,1,50197,53080,-26349,-56274,-46638,-21555
석계,신이문,1,26784,26118,-10464,-21126,-18417,-10891
신이문,외대앞,1,10491,10060,-3273,-9823,-9354,-3000
외대앞,회기,1,19274,14802,8932,-17553,-23766,-8396
회기,청량리(서울시립대입구),1,30527,19556,3935,-22376,-17957,3703
청량리(서울시립대입구),제기동,1,200,-9758,14400,8934,-1943,-89
제기동,신설동,1,-10406,-49507,24472,40733,7555,4948
신설동,동묘앞,1,-1055,-21586,23241,14905,1949,1456
동묘앞,동대문,1,-25881,-67849,72400,54713,9925,12820
동대문,종로5가,1,-28949,-82926,48460,69876,31239,19864
종로5가,종로3가,1,-36900,-118153,73408,133909,74075,54677
종로3가,종각,1,-71814,-159972,74045,132448,56299,51923
종각,시청,1,-92183,-290320,100269,226501,79655,57867
시청,서울역,1,-66241,-180574,75013,150053,54808,38748
서울역,남영,1,-7909,-29466,9465,21811,3585,2800
남영,용산,1,-32954,-89248,43229,66169,35983,43033
용산,노량진,1,28138,32137,-16866,-36864,-29567,-2140
노량진,대방,1,-5252,-12023,6051,6319,-7405,-3553
대방,신길,1,13727,4389,-449,1585,-9152,-6317
신길,영등포,1,-17349,-61815,19407,44434,21894,56684
영등포,신도림,1,71159,8420,-4714,-20807,-36130,-2474
신도림,구로,1,1315,-40024,11939,20648,-689,2111
구로,구일,1,15813,10950,-4148,-14519,-14074,-6472
구일,개봉,1,62031,51679,-26686,-59780,-47095,-21989
개봉,오류동,1,35277,33326,-11185,-27449,-25550,-13169
오류동,온수(성공회대입구),1,49239,49717,-12524,-41143,-38071,-18383
온수(성공회대입구),역곡,1,90762,74910,-29295,-70839,-65766,-30518
역곡,소사,1,25063,19191,-7736,-17327,-17882,-8859
소사,부천,1,73368,55413,-23658,-57206,-54785,-15253
부천,중동,1,29789,17718,-7403,-16766,-19474,-9653
중동,송내,1,64246,10475,-9028,-15749,-43412,-20256
송내,부개,1,27188,16681,-5919,-18449,-17184,-9214
부개,부평,1,55580,40933,-17358,-52892,-39467,-6451
부평,백운,1,19942,14749,-5041,-14132,-15496,-8607
백운,동암,1,32923,26897,-10673,-26645,-28406,-16353
동암,간석,1,15736,10037,-4625,-8553,-11704,-5189
간석,주안,1,37156,19067,-1819,-14987,-29355,-10448
주안,도화,1,8988,4884,-1305,-3712,-6194,-3166
도화,제물포,1,22433,5924,-965,-6320,-16079,-8753
제물포,도원,1,2343,-5760,1437,740,-2492,-1451
도원,동인천,1,14378,-2380,8772,4333,-15211,-5202
동인천,인천,1,530,-4575,6550,4541,-99,468
구로,가산디지털단지,1,-110605,-445849,169766,317521,125536,71715
가산디지털단지,독산,1,-3221,-58280,23557,29419,2787,2881
독산,금천구청,1,25594,10830,-8518,-17429,-18953,-7320
금천구청,석수,1,22376,17859,-1263,-13550,-15508,-6873
석수,관악,1,22097,17973,-2958,-15028,-14336,-6900
관악,안양,1,52620,32661,-11067,-36100,-38059,-11780
안양,명학,1,-983,-29604,12977,15793,-4432,2691
명학,금정,1,28127,-13792,1256,-3945,-28241,-13782
금정,군포,1,-12026,-29275,9673,19603,13,2357
군포,당정,1,13081,3835,-925,-2348,-10991,-5913
당정,의왕,1,6566,2504,3184,-5065,-10017,-5040
의왕,성균관대,1,44816,26775,-8304,-28131,-30967,-13388
성균관대,화서,1,27838,15401,-6709,-17848,-17299,-8091
화서,수원,1,33433,10218,-4731,-19296,-17852,22734
수원,세류,1,7561,4180,-539,-3980,-4988,-2237
세류,병점,1,18958,8097,1193,-8859,-18515,-11038
병점,세마,1,4676,-733,609,-1317,-3568,-2348
세마,오산대,1,5438,-488,162,-1377,-3583,-1494
오산대,오산,1,-3695,-2777,3699,1035,-6787,-3563
오산,진위,1,-3868,-4412,3772,5185,847,557
진위,송탄,1,5570,830,-1578,-1564,-5097,-3552
송탄,서정리,1,-501,-3280,8866,5102,-3294,-478
서정리,지제,1,-2264,-1613,6396,2223,657,226
지제,평택,1,7417,-652,1360,-2132,-3113,1137
평택,성환,1,-3751,-6439,5576,2788,-365,-428
성환,직산,1,-625,-1653,872,972,-393,-6
직산,두정,1,5186,1554,942,-3129,-3501,-3187
두정,천안,1,2893,-912,268,-495,-1704,-1961
천안,봉명,1,-1119,-1698,1046,13,-583,-332
봉명,쌍용(나사렛대),1,4439,1327,-1502,-879,-2524,-992
쌍용(나사렛대),아산,1,897,-328,-835,1826,468,389
아산,배방,1,733,486,-54,171,-831,-464
배방,온양온천,1,2417,113,-1274,431,-3436,-1451
온양온천,신창(순천향대),1,357,-1705,961,1019,-631,-284
금천구청,광명,1,6688,5081,-2790,-4121,-295,-2181
병점,서동탄,1,6946,1939,-480,-1716,-3650,-1613
시청,을지로입구,2,-87980,-227773,94521,171458,73273,77088
을지로입구,을지로3가,2,-75007,-179547,73371,141152,56986,38118
을지로3가,을지로4가,2,-37829,-101163,53661,81697,37372,19938
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0
