from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
응암,새절(신사),6,44980,5692,53554,11961,12708,24688,11448,42467,7012,35710,4991,20126
새절(신사),증산(명지대앞),6,31748,4711,41934,8625,10382,20392,9680,37163,5817,29234,4426,16064
증산(명지대앞),디지털미디어시티,6,55198,44630,61427,132904,60903,35041,114655,60655,45554,44451,26846,25050
디지털미디어시티,월드컵경기장(성산),6,6167,3389,8637,7254,9152,6634,8131,9540,4498,7182,4802,4069
월드컵경기장(성산),마포구청,6,29919,12955,42859,30825,19242,21205,30704,34764,13854,26216,9675,16042
마포구청,망원,6,20321,6982,31428,27276,22280,26817,28231,36354,17750,26356,14669,13514
망원,합정,6,44320,41140,61370,112805,73150,66204,120870,92168,73577,61489,62969,33142
합정,상수,6,6011,5256,10434,19614,14865,13157,20262,16366,13021,10762,12804,5692
상수,광흥창(서강),6,13599,11762,17654,30311,16128,11453,25969,17109,11003,12952,7360,7483
광흥창(서강),대흥(서강대앞),6,10312,8720,16068,25711,15114,10959,19534,16466,9108,10868,7166,6835
대흥(서강대앞),공덕,6,38833,62478,52581,171160,83013,44376,146204,69618,59564,42813,45888,22699
공덕,효창공원앞,6,15912,9986,24651,31451,17557,13948,28817,21837,13116,15287,8215,9208
효창공원앞,삼각지,6,9331,19880,12927,40785,25538,12130,36486,15976,14879,10436,11247,6720
삼각지,녹사평(용산구청),6,3668,6244,6092,14304,9640,6264,13052,8200,7176,5652,5830,3337
녹사평(용산구청),이태원,6,6803,10099,11323,19470,18954,13893,22212,17166,14316,12091,12430,7509
이태원,한강진,6,2552,16468,3827,28473,18925,8401,25370,8872,16809,4995,12546,2392
한강진,버티고개,6,3672,2204,6133,4804,3859,3551,4867,5317,2800,4080,1605,2457
버티고개,약수,6,22790,15769,37566,43851,27409,27665,36551,39036,18785,25039,15473,15759
약수,청구,6,11059,8268,16105,34553,13715,10981,22780,14603,13877,10584,7996,6479
청구,신당,6,26351,25105,43368,61894,40610,33065,49674,44227,29095,37689,23366,21794
신당,동묘앞,6,11821,12876,17023,38609,43140,19899,35344,20439,16838,14889,11475,10019
동묘앞,창신,6,10979,2872,14095,5206,3768,4840,3672,8402,1998,6645,1841,3947
창신,보문,6,17096,8501,27159,21208,14343,13497,17425,21039,8392,16456,5963,10108
보문,안암(고대병원앞),6,6386,13678,8760,27506,27057,9401,22696,11914,11964,9739,10706,5894
안암(고대병원앞),고려대(종암),6,16071,8330,20711,19671,15748,10835,14915,18926,6875,15535,5985,9020
고려대(종암),월곡(동덕여대),6,30726,5701,37741,18989,14506,20710,18039,33852,9741,27195,7431,14248
월곡(동덕여대),상월곡(한국과학기술연구원),6,19162,2575,24462,9744,6315,11012,7360,16929,4475,14384,2363,8736
상월곡(한국과학기술연구원),돌곶이,6,25777,4794,31606,12112,9693,15819,10247,24997,6732,20891,4084,11875
돌곶이,석계,6,60824,10627,71290,18210,21220,47569,19435,75709,14322,60960,12328,33883
석계,태릉입구,6,32202,9573,39785,21663,19849,23559,19798,36644,12471,32337,9439,17513
태릉입구,화랑대(서울여대입구),6,48994,5372,45782,10040,10157,17023,8453,30989,4652,28350,3310,14795
화랑대(서울여대입구),봉화산(서울의료원),6,39492,4931,35199,10741,8780,15789,7922,27122,3731,25807,3382,14395
봉화산(서울의료원),신내,6,4032,2371,3923,4159,3502,2488,3085,3455,1024,2617,640,1162
장암,도봉산,7,63381,8811,53025,14263,20580,23829,16321,39351,8407,42666,5746,23534
도봉산,수락산,7,42838,7097,41452,14501,15077,22200,14704,36339,8500,38470,6148,21526
수락산,마들,7,50640,6140,47970,9566,10037,22459,8643,38949,5093,38475,4293,19998
마들,노원,7,75995,20455,80245,58602,55624,71651,60979,106874,38927,82545,47629,43219
노원,중계,7,52540,10516,54590,17986,14572,22686,12448,39290,6660,39333,5051,21622
중계,하계,7,56791,12044,60841,20356,20570,28740,17462,49899,10362,48555,9317,25168
하계,공릉(서울과학기술대),7,29866,7917,37035,18935,15901,20336,16607,32951,9123,29352,7714,15731
공릉(서울과학기술대),태릉입구,7,32202,9573,39785,21663,19849,23559,19798,36644,12471,32337,9439,17513
태릉입구,먹골,7,30956,4263,38789,12799,11276,20704,12536,32762,7718,28727,5565,16275
먹골,중화,7,31008,6923,41433,20397,14107,20336,15344,34210,8969,29403,6001,17199
중화,상봉(시외버스터미널),7,59474,14986,81118,35522,31214,40240,33798,69280,22214,58615,18258,31784
상봉(시외버스터미널),면목,7,49329,7330,64921,20052,15971,30636,15983,50962,12192,44608,7643,25792
면목,사가정,7,47177,10250,61507,23429,19623,33557,19798,54689,13391,45661,10435,25142
사가정,용마산,7,0,0,0,0,0,0,0,0,0,0,0,0
용마산,중곡,7,26061,7361,40265,16592,12215,18333,11251,29423,7662,23995,5147,14003
중곡,군자(능동),7,54804,12860,90690,42176,34904,45052,45132,76130,27394,55743,22369,31660
군자(능동),어린이대공원(세종대),7,13804,13047,25670,37072,25633,16060,29234,21663,15968,17723,11745,11470
어린이대공원(세종대),건대입구,7,52440,39628,90737,84787,79965,85265,93084,123518,64083,81532,73601,46080
건대입구,뚝섬유원지,7,15827,5258,24211,10527,9676,13781,10055,21080,5921,15748,4850,9526
뚝섬유원지,청담,7,7840,48959,10611,123598,54749,13347,93051,14347,47871,9396,29578,6533
청담,강남구청,7,10151,39587,14197,132793,60752,23908,109007,27301,63890,17408,40994,11189
강남구청,학동,7,6509,45936,9195,160704,63898,13235,136436,13431,66900,8971,35033,5619
학동,논현,7,7035,38637,12798,105339,49512,18645,89240,21393,50969,12684,33108,7840
논현,반포,7,6010,10514,8535,17618,13016,6748,14756,8333,8979,5493,8112,3250
반포,고속터미널,7,36218,79941,56472,120159,156754,104749,162693,122142,119149,74513,134111,40390
고속터미널,내방,7,13697,20727,22436,69952,33371,16289,60285,23163,22049,15923,15739,9435
내방,총신대입구(이수),7,36030,14787,48610,35609,29185,39652,35161,57516,19796,37175,19106,19821
총신대입구(이수),남성,7,31133,4983,47999,13227,12409,21128,12070,36020,6536,27659,6328,15968
남성,숭실대입구(살피재),7,29262,6574,41444,16438,16711,23445,14603,38405,9032,29186,7957,16846
숭실대입구(살피재),상도,7,24028,7235,35413,15854,14867,18790,14092,30716,7489,22991,7745,14030
상도,장승배기,7,24315,6615,37370,15239,11468,19222,13176,29871,6912,23014,6013,12973
장승배기,신대방삼거리,7,42296,10337,67675,25471,19779,30309,23669,54417,12467,42029,10643,24075
신대방삼거리,보라매,7,18766,13169,28182,33526,16301,14511,27060,24538,9435,18556,7185,10895
보라매,신풍,7,33482,9526,44306,18824,14742,22923,16013,36665,8511,27270,6126,15492
신풍,대림(구로구청),7,68088,25095,99279,65516,49109,73007,60633,80605,31287,54058,22526,39978
대림(구로구청),남구로,7,26943,26829,29918,90317,35137,31939,66170,29573,31378,19109,16798,13306
남구로,가산디지털단지,7,30243,140848,32791,478640,211797,42031,365906,48385,159533,33997,92220,20505
가산디지털단지,철산,7,67112,13023,75275,28744,27770,43835,27473,75028,16938,59711,17000,29121
철산,광명사거리,7,68390,14312,83583,24273,30222,48438,27233,75358,16652,57765,14400,31668
광명사거리,천왕,7,38450,6024,50504,10917,9975,19874,9393,39585,5140,32416,3971,16769
천왕,온수(성공회대입구),7,61648,12409,71068,21351,18195,30719,17890,59033,8851,46922,6804,25187
온수(성공회대입구),까치울,7,25776,4893,34217,8012,7946,15250,7535,26201,4371,21945,3616,13251
까치울,부천종합운동장,7,13900,4795,16985,10290,6673,6300,8266,11839,3638,9894,2389,5678
부천종합운동장,춘의,7,20330,26841,21986,50760,24937,10504,39109,18286,14010,15569,9432,10067
춘의,신중동,7,37416,12924,37706,40743,22684,20457,36762,35010,14966,31904,16669,15472
신중동,부천시청,7,35389,11076,35507,21481,18473,19593,20820,35121,12925,30849,14938,15811
부천시청,상동,7,30857,8885,30087,23607,17923,20824,23381,32802,13557,29108,13335,15352
상동,삼산체육관,7,20092,2113,18578,3638,3926,8399,3682,15270,2107,13017,1405,8036
삼산체육관,굴포천,7,30310,4023,31793,10253,8824,17285,10239,30684,5626,30170,5090,16617
굴포천,부평구청,7,53154,8364,45501,11476,12749,15777,12169,32409,6752,33453,4957,18732
부평구청,산곡,7,0,0,0,0,0,0,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0,0,0,0,0,0,0
암사,천호(풍납토성),8,56596,28670,77151,53521,57407,69128,65168,99115,45115,68859,47099,37273
천호(풍납토성),강동구청,8,24438,11419,34725,32505,14363,18788,23946,29688,8682,23146,6441,13166
강동구청,몽촌토성(평화의문),8,7591,7540,11783,20299,11428,7089,16471,11027,6957,7999,5364,5061
몽촌토성(평화의문),잠실(송파구청),8,95536,80757,135714,191502,149062,128238,196508,183108,121282,119735,124474,71631
잠실(송파구청),석촌,8,29713,10505,42875,26936,22533,28173,27545,42135,15717,32722,13303,18320
석촌,송파,8,19965,8058,25749,14702,9871,14111,13057,23383,6253,18400,4809,9880
송파,가락시장,8,22826,21577,28553,56078,32446,25398,47723,34429,20504,22856,17254,15821
가락시장,문정,8,16847,39765,25152,144185,61508,18291,105126,24831,40229,19291,25570,10818
문정,장지,8,37468,20091,43625,47052,30308,26150,42517,43517,23251,28999,22698,16021
장지,복정,8,23512,10090,31229,16824,17913,15911,21155,26886,11703,19139,7507,11723
복정,산성,8,22978,3433,27237,6542,7310,13939,6097,23601,3046,19530,2344,11752
산성,남한산성입구(성남법원.검찰청),8,40204,10343,55574,21353,16035,21969,18142,39233,8709,32762,5960,18446
남한산성입구(성남법원.검찰청),단대오거리,8,29530,9690,35062,16303,13501,18127,17185,29939,8349,23928,5694,14889
단대오거리,신흥,8,11108,2681,14033,5750,6744,9911,6547,14197,3781,10878,3386,6864
신흥,수진,8,13613,2829,19131,6822,6699,8325,6342,12695,3271,11094,2856,6731
수진,모란,8,51240,20873,66390,34167,34075,41249,39646,56920,21937,41765,17418,30014
개화,김포공항,9,15796,39808,23791,47361,46707,40821,62261,43909,39168,30422,39708,14173
김포공항,공항시장,9,7119,1539,8145,3371,3535,5760,3191,9029,1953,7793,1837,5317
공항시장,신방화,9,22206,3428,21112,8649,7388,11788,7831,20862,4034,17949,3616,9746
신방화,마곡나루,9,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,양천향교,9,23190,8513,23584,30403,15803,13740,24346,23542,9481,21052,6212,12509
양천향교,가양,9,55860,17552,59049,34700,26709,32746,33620,57439,16136,48517,12013,27221
가양,중미,9,0,0,0,0,0,0,0,0,0,0,0,0
중미,등촌,9,32057,5610,39433,15675,12409,21823,15384,34055,7228,28804,5676,15357
등촌,염창,9,57727,6569,66465,20417,15955,35811,19461,59846,10112,51422,8113,30299
염창,신목동,9,13748,2104,13776,4455,4143,6426,4141,11698,2019,9607,1404,4934
신목동,선유도,9,14478,8976,17632,30279,14678,8934,27020,16023,10599,12256,5918,6128
선유도,당산,9,74358,35389,88679,103737,56263,66213,88963,105485,40541,74430,32553,47375
당산,국회의사당,9,3107,33448,4888,112524,56243,7395,86032,7127,30215,4554,20317,2886
국회의사당,여의도,9,13476,206066,19686,291443,192684,28623,236427,32336,94732,18905,66247,12324
여의도,샛강,9,3126,12025,4562,28446,14471,5561,24208,7453,8849,4328,6438,2697
샛강,노량진,9,59396,31258,90778,58641,47613,64479,55281,92145,31150,60717,36180,38320
노량진,노들,9,12270,1852,16588,3020,4497,8009,3987,14015,2418,10300,2060,5898
노들,흑석(중앙대입구),9,12097,9033,17168,13545,15692,13546,11527,19971,6695,13165,7578,8848
흑석(중앙대입구),동작(현충원),9,7048,4734,9803,7766,7492,6256,7746,8809,3644,6285,3070,3633
동작(현충원),구반포,9,3170,2885,4533,5983,4986,4165,7112,5898,3474,4120,2693,2238
구반포,신반포,9,3933,5181,5375,7565,7721,3850,6765,5575,3443,3899,2359,2174
신반포,고속터미널,9,36218,79941,56472,120159,156754,104749,162693,122142,119149,74513,134111,40390
고속터미널,사평,9,6008,3871,7290,5657,5458,5145,5256,7770,2975,6104,1850,3124
사평,신논현,9,23083,35477,33033,76070,63847,38410,88868,52472,64602,31432,49822,17347
신논현,언주,9,4793,14767,6840,47207,28064,8919,41471,9653,20307,7565,12228,4842
언주,선정릉,9,9646,22858,13222,87533,41435,15347,75165,17742,41260,12977,22618,8292
선정릉,삼성중앙,9,3920,11678,5186,32120,18229,6137,29804,8175,13294,5474,8731,3313
삼성중앙,봉은사,9,6858,26246,7743,70976,43016,13754,64309,14204,34576,9270,25058,4981
봉은사,종합운동장,9,19349,12240,24995,23807,18169,18644,21427,29356,11616,20349,8173,12033
종합운동장,삼전,9,14434,3392,23722,8797,8288,12858,9542,19879,5201,17342,4374,10175
삼전,석촌고분,9,11357,3294,19652,9989,7676,9943,9828,18086,4910,13826,3909,9126
석촌고분,석촌,9,29713,10505,42875,26936,22533,28173,27545,42135,15717,32722,13303,18320
석촌,송파나루,9,9276,2366,12689,8425,5986,8636,9175,12971,4567,11287,4215,5007
송파나루,한성백제,9,4680,1365,6498,4906,3952,3195,4773,5173,1952,4520,1579,2476
한성백제,올림픽공원(한국체대),9,19922,8530,22152,17127,17166,12847,17648,20837,8129,17366,5293,11258
올림픽공원(한국체대),둔촌오륜,9,2660,2403,2907,1950,2466,1486,1688,2088,615,1793,432,928
둔촌오륜,중앙보훈병원,9,26736,8482,28217,15884,14466,11261,9951,19818,3642,19027,2629,9331
서울역,공덕,인천국제공항철도,38833,62478,52581,171160,83013,44376,146204,69618,59564,42813,45888,22699
공덕,홍대입구,인천국제공항철도,53651,34044,70718,99093,104071,94103,128480,125433,94644,82413,96655,43046
홍대입구,디지털미디어시티,인천국제공항철도,55198,44630,61427,132904,60903,35041,114655,60655,45554,44451,26846,25050
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,15796,39808,23791,47361,46707,40821,62261,43909,39168,30422,39708,14173
김포공항,계양,인천국제공항철도,42614,3191,36571,4602,6883,16120,6123,32838,3560,32707,2564,17238
계양,검암,인천국제공항철도,30448,6548,23064,12505,7274,11027,10957,21767,3783,23296,3424,11873
검암,청라국제도시,인천국제공항철도,24548,6662,15620,15101,9466,7678,17052,16305,4670,19111,3218,9699
청라국제도시,영종,인천국제공항철도,8842,1632,6232,3114,3580,5638,2845,5863,1764,8231,1405,4787
영종,운서,인천국제공항철도,14295,7088,15507,11284,11350,10028,9436,17476,5063,12771,5104,9050
운서,공항화물청사,인천국제공항철도,1633,13288,2175,18507,8755,1169,15403,870,3961,1101,2306,1724
공항화물청사,인천공항1터미널,인천국제공항철도,2953,11031,5105,17105,10642,6279,14864,2834,5915,1825,4162,2696
인천공항1터미널,인천공항2터미널,인천국제공항철도,1604,7185,3134,7823,6177,3560,8451,1143,3849,752,2333,668
임진강,문산,경의·중앙선,12629,6105,9818,11016,8395,7136,8592,10913,3265,8054,2879,6802
문산,파주,경의·중앙선,1985,1550,1909,4044,2494,962,3592,1152,777,1081,591,768
파주,월롱,경의·중앙선,1584,7828,1560,8802,7498,1905,9329,2015,3247,1894,2338,1359
월롱,금촌,경의·중앙선,14906,9598,13153,13575,10235,9320,12620,13003,5280,12017,4160,6813
금촌,금릉,경의·중앙선,14325,3886,8884,9060,6402,7225,7725,10639,3176,10357,2947,4728
금릉,운정,경의·중앙선,22798,5567,18791,8751,7650,9777,8351,17482,3413,16359,2602,8838
운정,야당,경의·중앙선,19227,4208,15825,6824,7088,11806,6675,16306,4503,14514,4073,9041
야당,탄현,경의·중앙선,32483,4761,19449,7735,6668,13117,8234,22193,4340,25049,3583,12699
탄현,일산,경의·중앙선,39417,5020,26551,10256,7554,14410,9273,28719,4700,28896,3443,14080
일산,풍산,경의·중앙선,18665,3469,15062,6246,5400,8399,6384,15090,3093,12195,3027,8718
풍산,백마,경의·중앙선,27355,5053,19791,9042,6441,8676,8381,20365,3238,19581,2459,10521
백마,곡산,경의·중앙선,1311,929,966,1949,1072,681,1405,1290,472,706,419,587
곡산,대곡,경의·중앙선,5266,1358,4925,2355,2815,1842,3502,3456,1331,2809,809,1465
대곡,능곡,경의·중앙선,12534,2224,12587,4015,4238,6333,3816,9811,2172,8309,1648,4923
능곡,행신,경의·중앙선,31716,4374,27502,8545,8619,13776,7544,31212,4350,23497,4658,10852
행신,강매,경의·중앙선,13846,894,13072,2769,1988,5219,2466,8823,904,9158,649,4939
강매,화전,경의·중앙선,2727,1928,2978,4289,3383,2055,3277,2334,1871,2141,1144,1346
화전,수색,경의·중앙선,3162,3875,3126,12499,6458,3030,9500,2380,4417,2570,2377,1618
수색,디지털미디어시티,경의·중앙선,55198,44630,61427,132904,60903,35041,114655,60655,45554,44451,26846,25050
디지털미디어시티,가좌,경의·중앙선,15397,2885,19246,6563,6196,9220,6448,13727,3616,12031,2571,6049
가좌,홍대입구,경의·중앙선,53651,34044,70718,99093,104071,94103,128480,125433,94644,82413,96655,43046
홍대입구,서강대,경의·중앙선,2248,2224,2853,5987,4298,2687,4882,3066,2630,2135,2411,1283
서강대,공덕,경의·중앙선,38833,62478,52581,171160,83013,44376,146204,69618,59564,42813,45888,22699
공덕,효창공원앞,경의·중앙선,15912,9986,24651,31451,17557,13948,28817,21837,13116,15287,8215,9208
효창공원앞,용산,경의·중앙선,14973,47927,19102,108350,79677,36448,109897,43728,63625,27642,59749,16716
용산,이촌(국립중앙박물관),경의·중앙선,14918,15747,19929,29228,22285,15044,24597,21690,10577,15444,8614,9469
이촌(국립중앙박물관),서빙고,경의·중앙선,2320,3695,2202,6794,5261,1890,5257,2769,2123,2098,1343,1185
서빙고,한남,경의·중앙선,3919,9456,4920,11894,12338,4867,11886,5905,5527,3723,3963,2342
한남,옥수,경의·중앙선,17028,6341,24665,13386,13219,18639,13480,27775,8093,19981,6597,12398
옥수,응봉,경의·중앙선,5015,1231,5894,2084,1993,2999,2102,4126,1028,4117,821,1923
응봉,왕십리(성동구청),경의·중앙선,43681,21472,75838,55990,56622,62284,63967,95041,39750,62834,43102,35828
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,51880,21353,62740,43184,61596,57661,51858,74234,33766,51723,32074,28371
청량리(서울시립대입구),회기,경의·중앙선,42787,23513,55303,40501,45788,36856,35167,52720,19627,43393,17073,25469
회기,중랑,경의·중앙선,18153,2386,18648,5265,5064,12156,5414,18393,3522,12626,2547,8952
중랑,삼봉,경의·중앙선,0,0,0,0,0,0,0,0,0,0,0,0
삼봉,망우,경의·중앙선,23043,4489,20567,11168,9391,15240,9102,23457,6540,15368,4354,10532
망우,양원,경의·중앙선,4274,3329,3144,3698,2587,2173,1938,3255,878,2407,482,1814
양원,구리,경의·중앙선,47952,8269,41201,16736,16274,25012,16706,40391,9879,35887,9516,20708
구리,도농,경의·중앙선,40425,6213,33797,10089,10440,16267,9406,28984,4819,27398,3850,14051
도농,양정,경의·중앙선,1601,1768,1343,2361,2363,1016,2469,1097,703,929,335,541
양정,덕소,경의·중앙선,18564,2958,17896,6135,5282,10364,5087,17103,2779,16123,2477,9027
덕소,도심,경의·중앙선,10018,1391,7500,4580,2832,3175,2594,3859,1130,5939,1149,2844
도심,팔당,경의·중앙선,1016,1033,1150,1789,1954,1206,1791,1170,1437,909,1123,381
팔당,운길산,경의·중앙선,859,439,1167,1048,1799,707,871,645,420,919,496,374
운길산,양수,경의·중앙선,4747,1199,2328,2105,2853,2662,2280,2827,871,2814,891,2483
양수,신원,경의·중앙선,329,245,236,315,386,215,406,254,80,136,58,129
신원,국수,경의·중앙선,1483,244,1237,943,874,969,557,1165,315,1097,190,827
국수,아신,경의·중앙선,1318,434,875,620,692,1222,684,1005,372,906,192,404
아신,오빈,경의·중앙선,690,180,506,396,586,651,340,536,140,349,72,218
오빈,양평,경의·중앙선,22288,9733,24227,40291,18250,14207,32605,21545,10465,16933,7107,9805
양평,원덕,경의·중앙선,483,187,545,324,416,686,311,381,114,408,85,213
원덕,용문,경의·중앙선,2058,1023,2435,2162,2288,2656,1482,1967,769,1755,598,1702
용문,지평,경의·중앙선,225,30,107,142,1,0,5,14,106,118,0,16
서울역,신촌,경의·중앙선,480,3015,467,5228,3063,919,3063,991,1138,593,1037,415
신촌,서울역,경의·중앙선,51065,117306,78778,259352,157698,82685,237803,87750,114451,59643,77663,38915
청량리(서울시립대입구),회기,경춘선,42787,23513,55303,40501,45788,36856,35167,52720,19627,43393,17073,25469
회기,중랑,경춘선,18153,2386,18648,5265,5064,12156,5414,18393,3522,12626,2547,8952
중랑,상봉(시외버스터미널),경춘선,59474,14986,81118,35522,31214,40240,33798,69280,22214,58615,18258,31784
상봉(시외버스터미널),망우,경춘선,23043,4489,20567,11168,9391,15240,9102,23457,6540,15368,4354,10532
망우,신내,경춘선,4032,2371,3923,4159,3502,2488,3085,3455,1024,2617,640,1162
신내,갈매,경춘선,14852,2008,9247,4539,2922,4743,3810,9369,1678,7413,1487,4122
갈매,별내,경춘선,8369,3886,6653,5101,5831,4495,4459,6755,2215,5807,1793,2972
별내,퇴계원,경춘선,16002,3274,11329,3885,4000,7059,4498,11282,2107,8970,1374,5754
퇴계원,사릉,경춘선,14052,4685,10766,6269,4592,5199,6296,10701,2295,9658,1183,3990
사릉,금곡,경춘선,3969,1512,3935,3684,2040,2533,3000,2949,945,3087,648,1340
금곡,평내호평,경춘선,22375,4209,15056,8211,6593,11551,6878,14747,3788,18199,3209,7255
평내호평,천마산,경춘선,6252,1289,4476,1085,1377,2871,1567,4197,665,4104,463,2780
천마산,마석,경춘선,12911,4997,8250,5991,4973,5972,6226,7469,2366,11061,2092,4871
마석,대성리,경춘선,723,558,579,857,1180,611,935,585,361,567,199,429
대성리,청평,경춘선,2124,1105,2797,2050,2216,2588,1821,2396,734,2528,701,1058
청평,상천,경춘선,408,68,476,514,474,247,242,350,95,274,71,156
상천,가평,경춘선,1627,1481,2331,3480,2730,2007,2469,2343,895,1752,807,1065
가평,굴봉산,경춘선,82,68,154,221,191,106,91,107,41,110,9,75
굴봉산,백양리,경춘선,36,297,144,517,514,133,358,137,62,48,111,62
백양리,강촌,경춘선,185,219,350,957,909,300,623,427,257,352,145,204
강촌,김유정,경춘선,289,332,235,433,543,290,293,298,147,204,86,108
김유정,남춘천,경춘선,2462,1560,2457,2572,4095,4099,3206,2405,2155,5489,2119,2372
남춘천,춘천,경춘선,898,778,943,1786,2346,1439,1926,949,925,1831,911,842
판교,이매,경강선,14038,6947,13849,12832,10686,9284,10973,13661,5724,10856,3988,6118
이매,삼동,경강선,9186,2041,11021,2114,2266,4642,2399,7429,964,6755,630,3781
삼동,경기광주,경강선,27148,3695,27592,6729,6596,13411,6206,24615,3126,21801,2149,11964
경기광주,초월,경강선,9908,3148,10722,4970,4033,4274,4067,9935,1848,7151,1165,6358
초월,곤지암,경강선,5312,4365,4727,4677,5316,3198,4929,4364,1910,4586,1081,2370
곤지암,신둔도예촌,경강선,3582,1575,2700,2550,2806,1773,2264,2328,841,3030,585,1474
신둔도예촌,이천,경강선,4555,3968,4247,5507,3872,3922,5780,5331,2447,4189,2105,3515
이천,부발,경강선,3196,3880,2969,4402,5012,2505,4774,2919,1958,3284,1674,2538
부발,세종대왕릉,경강선,633,341,540,528,471,409,465,395,135,599,78,207
세종대왕릉,여주,경강선,3351,1636,3341,1956,2902,2630,2090,3089,1751,4283,1154,2910
청량리(서울시립대입구),왕십리(성동구청),분당선,43681,21472,75838,55990,56622,62284,63967,95041,39750,62834,43102,35828
왕십리(성동구청),서울숲,분당선,10493,8598,17627,29306,16425,11399,26416,16781,12363,12466,7960,7151
서울숲,압구정로데오,분당선,3954,20407,5719,56851,45845,22382,65250,23714,51050,11084,47413,4543
압구정로데오,강남구청,분당선,10151,39587,14197,132793,60752,23908,109007,27301,63890,17408,40994,11189
강남구청,선정릉,분당선,9646,22858,13222,87533,41435,15347,75165,17742,41260,12977,22618,8292
선정릉,선릉,분당선,19365,136829,28933,344147,191223,46931,295073,50527,141808,31466,93931,18717
선릉,한티,분당선,14483,17543,17511,39093,28795,20310,35667,23632,22773,18073,27290,9602
한티,도곡,분당선,12314,23157,17509,38284,28995,14091,32891,18368,16325,14762,12227,8320
도곡,구룡,분당선,2073,3849,2656,4082,5310,1959,3067,2547,1171,1954,747,1218
구룡,개포동,분당선,6606,4182,7017,7737,7605,5498,6836,7921,3882,6499,2801,3683
개포동,대모산입구,분당선,7043,4200,8039,7405,10695,4350,6252,6127,2647,5119,1581,3049
대모산입구,수서,분당선,42555,40754,60950,75468,53536,44952,67313,67470,30483,49757,28842,30760
수서,복정,분당선,23512,10090,31229,16824,17913,15911,21155,26886,11703,19139,7507,11723
복정,가천대,분당선,15148,5326,19976,15908,13409,14251,12029,21981,5863,16858,6272,11671
가천대,태평,분당선,34369,6929,54319,14907,15406,27934,15346,39796,7953,28835,6576,21307
태평,모란,분당선,51240,20873,66390,34167,34075,41249,39646,56920,21937,41765,17418,30014
모란,야탑,분당선,40886,31481,51669,79345,46138,39974,68188,56739,30053,43924,24090,26300
야탑,이매,분당선,14038,6947,13849,12832,10686,9284,10973,13661,5724,10856,3988,6118
이매,서현,분당선,25763,31995,31694,64269,50372,34179,63395,45973,35372,33986,40168,18785
서현,수내,분당선,13579,13807,17260,44283,26856,16146,38533,21459,19503,16456,21721,8895
수내,정자,분당선,20371,18703,25728,49908,29733,22530,40721,33496,22791,26659,19343,15505
정자,미금,분당선,19640,17158,25273,35665,28075,24187,30976,31445,15855,26169,14806,17114
미금,오리,분당선,24344,11925,26083,30037,19965,13402,28059,20202,11937,17579,9778,11342
오리,죽전,분당선,33400,12552,29386,18566,21149,21692,24233,37230,15288,32772,21053,18819
죽전,보정,분당선,6293,2381,7089,4188,2792,3225,3063,5208,1278,4249,929,2490
보정,구성,분당선,16114,3887,15740,6745,5682,9408,5564,15857,2554,13893,2176,8699
구성,신갈,분당선,14945,1843,14715,4645,4160,8104,3423,13386,1587,11648,1112,7362
신갈,기흥,분당선,28293,6508,28995,10164,11732,16546,13229,29963,6787,25392,6109,14334
기흥,상갈,분당선,15883,5605,15787,6680,6830,9373,7775,14518,3828,12817,3063,8389
상갈,청명,분당선,13395,3975,13393,6830,5568,6780,6376,11032,2656,9898,1800,6093
청명,영통,분당선,12617,6318,13615,18111,15547,13084,17340,18538,9233,13628,9269,8580
영통,망포,분당선,35982,18787,35275,39559,25684,17527,34760,32595,15358,33377,13441,19503
망포,매탄권선,분당선,15130,3076,13785,6894,6548,7544,6277,13925,3166,11921,2333,7221
매탄권선,수원시청,분당선,21070,11830,20336,37171,21574,19669,31451,30206,15243,21707,13723,13823
수원시청,매교,분당선,6688,2656,7772,6972,4658,5461,4144,7286,1905,4379,1329,3459
매교,수원,분당선,77250,43817,69681,59463,71805,76536,81202,100498,59344,77196,66538,43804
수원,고색,분당선,7760,7741,7390,11588,6719,4177,10388,6356,3177,6436,3102,4548
고색,오목천,분당선,4888,1788,5488,3778,3613,3007,3955,6910,1818,3955,1132,2144
오목천,어천,분당선,767,1160,882,1107,1083,846,1880,1402,739,854,481,438
어천,야목,분당선,352,215,440,258,431,258,350,399,197,260,118,144
야목,사리,분당선,12537,1458,11247,2518,3267,5564,3249,13163,1903,8719,1419,5039
사리,한대앞,분당선,25208,5320,21180,12923,11076,15389,12810,24626,6674,19349,6036,12543
한대앞,중앙,분당선,44689,9757,34970,26576,23979,28296,27315,45302,16607,39874,17919,22026
중앙,고잔,분당선,24382,11155,17251,22871,16198,11173,18372,18457,7219,15563,5824,9566
고잔,초지,분당선,15629,8063,11697,10752,7074,7107,8991,12124,4319,10862,2896,7067
초지,안산,분당선,19121,36215,17677,29624,35516,18067,39111,21140,18938,17999,17551,12383
안산,신길온천,분당선,5175,3070,4174,2131,2910,2869,2899,4243,1306,3656,1023,2273
