from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
안양,명학,1,20894,21877,18673,48277,22380,9403,31417,15624,10613,15045,10911,8220
명학,금정,1,64819,36692,68479,82271,45212,43956,62978,66923,27650,55891,21539,35321
금정,군포,1,15445,27471,14966,44241,19399,9726,31925,12322,11375,11362,9146,6789
군포,당정,1,20014,6933,18036,14201,8781,9706,12318,14666,4661,15652,3664,9577
당정,의왕,1,25472,18906,24944,22440,17324,14140,18495,23560,8653,18670,6535,11575
의왕,성균관대,1,52413,7597,43215,16440,17503,25807,17544,45675,9571,40538,8403,21791
성균관대,화서,1,31691,3853,22855,7454,8202,14911,7051,24899,3868,21167,2868,10959
화서,수원,1,77250,43817,69681,59463,71805,76536,81202,100498,59344,77196,66538,43804
수원,세류,1,11151,3590,7991,3811,4581,5120,4606,8586,2579,7567,2093,4330
세류,병점,1,36573,17615,27536,19439,24286,23093,24811,33670,12875,31390,9778,20816
병점,세마,1,7387,2711,5588,6321,3997,3388,4955,6272,1852,5420,1429,3777
세마,오산대,1,8539,3101,6022,6510,4820,4658,6412,7789,2553,6136,2468,3962
오산대,오산,1,16964,20659,14987,17764,20322,16623,22260,21225,11680,18467,9486,13049
오산,진위,1,2103,5971,1901,6313,5155,1383,7097,1912,2579,1732,1472,915
진위,송탄,1,10038,4468,7212,6382,6438,8016,7652,9216,4277,9374,2898,6450
송탄,서정리,1,9547,10048,8276,11556,18572,9706,15483,10381,8289,11583,6508,6986
서정리,지제,1,5506,7770,4053,5666,9218,2822,7217,4994,4503,3846,3033,2807
지제,평택,1,19689,12272,17064,17716,22900,21540,22855,24987,15653,18766,15128,13991
평택,성환,1,4380,8131,3943,10382,10555,4979,8472,5684,3631,3996,3092,3520
성환,직산,1,1283,1908,888,2541,1878,1006,2022,1050,817,1210,630,636
직산,두정,1,10248,5062,8679,7125,9446,8504,9576,12705,5529,9030,4602,7789
두정,천안,1,7016,4123,5307,6219,9358,9090,9514,10009,6282,7986,4430,6391
천안,봉명,1,2178,3297,1539,3237,2663,1617,1347,1334,797,1380,476,808
봉명,쌍용(나사렛대),1,5744,1305,4112,2785,3074,4576,2701,3580,1663,4187,1312,2304
쌍용(나사렛대),아산,1,5082,4185,4214,4542,4881,5716,6484,4658,4852,4384,2803,2414
아산,배방,1,1684,951,1944,1458,1991,2045,1894,1723,1143,1974,678,1142
배방,온양온천,1,5463,3046,6265,6152,4819,6093,6843,6412,2280,5716,2136,3587
온양온천,신창(순천향대),1,1475,1118,1225,2930,2243,1282,3001,1982,973,1604,917,1201
금천구청,광명,1,9974,3286,8100,3019,1262,4052,5420,9541,5467,5762,918,3099
병점,서동탄,1,8311,1365,3468,1529,1700,2180,1893,3609,739,4389,543,2156
시청,을지로입구,2,6647,94627,10261,238034,121003,26482,198358,26900,86628,13355,84486,7398
을지로입구,을지로3가,2,5846,80853,9630,189177,91678,18307,158535,17383,65766,8780,43084,4966
을지로3가,을지로4가,2,3394,41223,5788,106951,64758,11097,90551,8854,42778,5406,22822,2884
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,신당,2,26351,25105,43368,61894,40610,33065,49674,44227,29095,37689,23366,21794
신당,상왕십리,2,30454,9691,48247,29009,18709,25198,22885,41516,13319,27786,9223,17119
상왕십리,왕십리(성동구청),2,43681,21472,75838,55990,56622,62284,63967,95041,39750,62834,43102,35828
왕십리(성동구청),한양대,2,4208,9722,7069,28294,20722,5813,23360,6923,9967,4262,7631,3388
한양대,뚝섬,2,14898,29548,22456,114784,43943,20969,93212,27930,44212,17328,25496,11080
뚝섬,성수,2,19759,63646,26545,233275,81921,28735,180351,36095,76397,22308,44220,12658
성수,건대입구,2,52440,39628,90737,84787,79965,85265,93084,123518,64083,81532,73601,46080
건대입구,구의(광진구청),2,53670,12458,94034,33494,28358,46305,33816,78015,16883,55491,14561,35985
구의(광진구청),강변(동서울터미널),2,62726,17613,84940,35760,37195,60090,44047,89348,32460,62710,25337,38052
강변(동서울터미널),잠실나루,2,28289,18272,36359,31493,24818,18114,23661,31075,10911,23098,8149,12744
잠실나루,잠실(송파구청),2,95536,80757,135714,191502,149062,128238,196508,183108,121282,119735,124474,71631
잠실(송파구청),잠실새내,2,39930,14281,55059,23214,26756,39058,29109,58741,21031,39820,20228,21220
잠실새내,종합운동장,2,19349,12240,24995,23807,18169,18644,21427,29356,11616,20349,8173,12033
종합운동장,삼성(무역센터),2,12133,101529,15781,249286,140783,35554,214260,37599,115044,20899,95320,11662
삼성(무역센터),선릉,2,19365,136829,28933,344147,191223,46931,295073,50527,141808,31466,93931,18717
선릉,역삼,2,11295,100191,19518,265039,155292,33477,221461,34611,111755,22545,69383,14869
역삼,강남,2,30063,115075,46382,262280,186459,76916,270408,93861,167081,53426,133752,29052
강남,교대(법원.검찰청),2,24111,55275,35529,176023,116848,46280,176856,52975,76686,32614,60397,18758
교대(법원.검찰청),서초,2,10602,37985,17435,101608,56316,16447,84443,16375,34238,10968,24334,7362
서초,방배,2,17101,24046,24623,60198,34191,22287,52814,28989,22330,20807,16414,13145
방배,사당,2,111420,49819,150527,81133,82002,116174,103887,165431,68244,115640,63312,69648
사당,낙성대,2,0,0,0,0,0,0,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,100285,22688,153206,51085,58940,84965,66728,141632,39896,114652,36211,67905
서울대입구(관악구청),봉천,2,66142,9731,102668,22313,23868,47220,26175,75339,14714,60911,13049,38109
봉천,신림,2,172413,26636,265990,52075,66441,126331,67255,217287,43352,178174,41689,111307
신림,신대방,2,74000,15149,110382,28393,28106,54578,31827,84596,17680,67452,13492,45695
신대방,구로디지털단지,2,114319,68452,159218,211768,102932,93585,179180,138469,89635,107211,55116,66419
구로디지털단지,대림(구로구청),2,68088,25095,99279,65516,49109,73007,60633,80605,31287,54058,22526,39978
대림(구로구청),신도림,2,111554,40395,122413,113993,83340,88054,116791,137598,64380,100510,56076,58550
신도림,문래,2,33451,29783,37386,105088,47186,23939,86528,39894,29086,28429,21740,15076
문래,영등포구청,2,37925,35082,47006,128178,55410,32345,106315,50862,39047,33524,28013,19162
영등포구청,당산,2,74358,35389,88679,103737,56263,66213,88963,105485,40541,74430,32553,47375
당산,합정,2,44320,41140,61370,112805,73150,66204,120870,92168,73577,61489,62969,33142
합정,홍대입구,2,53651,34044,70718,99093,104071,94103,128480,125433,94644,82413,96655,43046
홍대입구,신촌(지하),2,25474,30249,36405,63367,65157,46698,67959,64803,46760,42935,52113,23057
신촌(지하),이대,2,15243,9458,19933,26756,27600,16602,24067,23561,14423,16762,12765,10452
이대,아현,2,21919,7985,30314,14282,14546,18063,13854,28091,8420,20124,6153,12835
아현,충정로(경기대입구),2,17451,22571,25222,77141,31315,17087,63333,24257,20559,17812,13371,11557
충정로(경기대입구),시청,2,9394,101577,12414,302734,122187,21918,245265,18764,88639,8984,63737,5870
성수,용답,2,5675,1532,10364,2818,3413,5060,2768,8922,1673,5654,1058,3226
용답,신답,2,4739,838,8447,1703,1515,3626,1632,8169,715,5700,440,2536
신답,용두(동대문구청),2,3816,1966,6803,5823,3845,3735,5072,6568,1979,4656,1386,2327
용두(동대문구청),신설동,2,17350,27756,26389,75896,48126,23654,68347,27614,26255,18700,17364,12416
신도림,도림천,2,2474,2896,2792,5786,2792,1835,3254,2493,1810,2198,742,1203
도림천,양천구청,2,25318,4158,23162,8157,6381,14848,6834,24627,2800,20571,2163,10957
양천구청,신정네거리,2,37417,4660,34957,10516,10776,21523,8797,38432,5070,29031,4273,14898
신정네거리,까치산,2,100187,8492,132538,18068,24041,59282,23184,106546,13962,85805,12475,51719
대화,주엽,3,21064,5595,18949,12630,10910,12883,11500,19597,5444,19332,5612,11167
주엽,정발산,3,7908,4889,8025,15420,14118,10006,17790,11967,9381,8689,11102,4853
정발산,마두,3,13210,6958,12501,18660,11631,10166,15212,13672,6203,13066,4663,7692
마두,백석,3,18386,10989,19183,24388,17914,15885,21185,20110,10816,20440,9627,10616
백석,대곡,3,5266,1358,4925,2355,2815,1842,3502,3456,1331,2809,809,1465
대곡,화정,3,43226,8808,45403,23304,21135,31458,22228,47283,11481,38750,11382,23661
화정,원당,3,36215,6534,38849,10813,11636,21023,11647,30249,5753,30339,4181,17024
원당,원흥,3,28809,6105,31689,11019,10694,16671,11579,24934,5136,25434,4699,13132
원흥,삼송,3,57606,12022,59996,21241,23313,31262,21579,54688,13107,47166,11116,27828
삼송,지축,3,12290,2256,12620,2693,3800,5572,2587,11974,1359,8810,818,5259
지축,구파발,3,66307,19137,67417,22673,26927,32834,23263,58062,13476,47440,11794,25867
구파발,연신내,3,111652,15626,139219,27633,40592,70785,37006,115404,24877,101753,22159,54759
연신내,불광,3,49171,10561,62506,32627,30629,40991,31289,61604,17770,48864,15801,27079
불광,녹번,3,51215,6811,62512,16237,14050,27657,15125,50279,6964,41866,5190,23714
녹번,홍제,3,48105,9170,59013,20490,21674,32171,20025,53718,10388,42177,8500,22974
홍제,무악재,3,11366,2460,13918,4938,4479,7377,4818,13472,2001,10486,1767,6173
무악재,독립문,3,11993,10771,15371,18100,11041,11128,12668,14771,5459,11288,3917,6628
독립문,경복궁(정부서울청사),3,9892,31276,15542,85341,43302,17070,72031,19465,28436,13898,23310,7415
경복궁(정부서울청사),안국,3,4484,64986,6780,80446,67827,11751,78206,10696,29822,5989,22496,3604
안국,종로3가,3,6853,43753,10019,128172,111439,38031,166998,33089,89437,15362,62159,7482
종로3가,을지로3가,3,5846,80853,9630,189177,91678,18307,158535,17383,65766,8780,43084,4966
을지로3가,충무로,3,6017,46899,10555,161596,70969,19023,127660,19933,62604,11672,43513,6357
충무로,동대입구,3,4309,12911,6258,41799,28716,6708,25517,7025,13040,4603,8472,3021
동대입구,약수,3,22790,15769,37566,43851,27409,27665,36551,39036,18785,25039,15473,15759
약수,금호,3,20440,4130,29063,7646,8519,17672,8834,26080,5470,18355,4453,11912
금호,옥수,3,17028,6341,24665,13386,13219,18639,13480,27775,8093,19981,6597,12398
옥수,압구정,3,11565,37910,18192,117583,74507,34809,109733,36624,83315,20094,68108,10078
압구정,신사,3,7891,36359,14044,95415,70262,33981,109055,39082,78902,20102,54873,9077
신사,잠원,3,7955,6641,11588,8492,7890,7680,7540,11532,4458,7746,3094,4263
잠원,고속터미널,3,36218,79941,56472,120159,156754,104749,162693,122142,119149,74513,134111,40390
고속터미널,교대(법원.검찰청),3,24111,55275,35529,176023,116848,46280,176856,52975,76686,32614,60397,18758
교대(법원.검찰청),남부터미널(예술의전당),3,19151,45950,30305,131974,71765,33228,111030,40763,52505,26802,35491,15978
남부터미널(예술의전당),양재(서초구청),3,25650,87183,35878,203404,100982,40151,168381,51809,76588,36204,50490,22485
양재(서초구청),매봉,3,11909,19005,14634,59288,30743,12462,53040,16609,21086,11039,13996,6443
매봉,도곡,3,12314,23157,17509,38284,28995,14091,32891,18368,16325,14762,12227,8320
도곡,대치,3,17948,10676,18399,20727,17872,15597,21350,20074,11912,16087,10067,9290
대치,학여울,3,2652,2505,3228,5721,3347,2279,4763,3250,2230,2651,1314,1472
학여울,대청,3,20295,10308,24975,20824,17178,14245,19380,21753,8230,16624,6208,10205
대청,일원,3,16516,23302,17155,20117,26512,10054,12771,15306,6790,11958,4538,7555
일원,수서,3,42555,40754,60950,75468,53536,44952,67313,67470,30483,49757,28842,30760
수서,가락시장,3,22826,21577,28553,56078,32446,25398,47723,34429,20504,22856,17254,15821
가락시장,경찰병원,3,16741,7746,20674,26666,12593,10522,18051,16711,5784,13647,4637,8509
경찰병원,오금,3,26235,10492,31138,28609,15143,15093,22249,23600,8189,17864,5722,10891
당고개,상계,4,73800,8833,68700,16528,17633,34180,16860,58474,10487,52843,8802,31374
상계,노원,4,75995,20455,80245,58602,55624,71651,60979,106874,38927,82545,47629,43219
노원,창동,4,76957,14366,70649,33338,32179,52073,32782,82373,18746,68312,16647,38847
창동,쌍문,4,103819,12149,117136,25124,27509,55315,26458,94020,16590,86663,12392,52284
쌍문,수유(강북구청),4,93762,16479,113092,49207,43123,65819,48880,107704,27767,89580,23163,54008
수유(강북구청),미아(서울사이버대학),4,40405,8767,48757,25963,18756,27490,21383,43560,11948,33907,8359,20964
미아(서울사이버대학),미아사거리,4,78678,13885,90916,28774,32772,55179,34621,93060,24914,69601,27086,38861
미아사거리,길음,4,63926,9694,73791,22376,23569,38746,21194,66665,12915,52665,11155,29901
길음,성신여대입구(돈암),4,38206,15407,50209,35367,35506,40882,40528,57744,26404,42239,24713,24355
성신여대입구(돈암),한성대입구(삼선교),4,24628,13805,31164,23608,23350,23185,23812,32080,12089,24863,10352,15013
한성대입구(삼선교),혜화,4,13884,40995,17321,99189,70868,30580,91681,35600,42344,25018,38302,12033
혜화,동대문,4,16086,41967,21546,89395,98050,25650,77470,22757,36863,26938,31063,18243
동대문,동대문역사문화공원,4,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,충무로,4,6017,46899,10555,161596,70969,19023,127660,19933,62604,11672,43513,6357
충무로,명동,4,2644,32374,4167,86046,47194,16473,83603,14459,37477,7997,31778,4065
명동,회현(남대문시장),4,3982,40128,6046,107218,71795,12785,97374,10408,38393,5945,39157,3573
회현(남대문시장),서울역,4,51065,117306,78778,259352,157698,82685,237803,87750,114451,59643,77663,38915
서울역,숙대입구(갈월),4,13450,17222,21035,39787,26382,17726,38128,23376,17676,16249,13354,9781
숙대입구(갈월),삼각지,4,9331,19880,12927,40785,25538,12130,36486,15976,14879,10436,11247,6720
삼각지,신용산,4,7931,23803,12980,64275,38519,16628,60644,20292,30193,12591,22532,7157
신용산,이촌(국립중앙박물관),4,14918,15747,19929,29228,22285,15044,24597,21690,10577,15444,8614,9469
이촌(국립중앙박물관),동작(현충원),4,7048,4734,9803,7766,7492,6256,7746,8809,3644,6285,3070,3633
동작(현충원),총신대입구(이수),4,36030,14787,48610,35609,29185,39652,35161,57516,19796,37175,19106,19821
총신대입구(이수),사당,4,111420,49819,150527,81133,82002,116174,103887,165431,68244,115640,63312,69648
사당,남태령,4,1743,2563,2086,2815,2760,1351,2376,1404,1043,1228,771,710
남태령,선바위,4,15380,17666,19277,21874,18099,10206,25480,15256,12105,12404,7604,6757
선바위,경마공원,4,1694,2091,2163,4875,3721,1638,4168,1935,817,1531,553,991
경마공원,대공원,4,666,2992,941,6470,5459,896,6590,877,1640,701,787,301
대공원,과천,4,15166,4177,15196,7710,8978,7794,5743,13423,2612,11146,1880,6053
과천,정부과천청사,4,11500,18178,11639,51362,23441,9463,41067,13138,11164,11055,9469,5674
정부과천청사,인덕원,4,61862,28781,58191,88503,38315,34704,65947,61412,24966,55196,20114,28188
인덕원,평촌,4,44335,27123,36984,76187,34031,21122,54142,35582,21847,35142,17225,18056
평촌,범계,4,65785,17248,58309,50149,37023,39678,48504,62741,29318,55601,33255,26977
범계,금정,4,64819,36692,68479,82271,45212,43956,62978,66923,27650,55891,21539,35321
금정,산본,4,46071,11338,45136,24401,19091,28496,23809,49007,14281,42953,13604,22958
산본,수리산,4,16078,3209,15011,4253,3782,6130,4126,11173,2080,9185,1461,5590
수리산,대야미,4,13919,4509,14596,7229,6670,7737,7845,12554,3978,10069,3251,6503
대야미,반월,4,14221,3198,13183,5123,5224,7543,5391,12667,2912,10165,2337,7013
반월,상록수,4,61279,10467,56825,15943,17225,31059,17266,55528,10862,50339,8678,29966
상록수,한대앞,4,25208,5320,21180,12923,11076,15389,12810,24626,6674,19349,6036,12543
한대앞,중앙,4,44689,9757,34970,26576,23979,28296,27315,45302,16607,39874,17919,22026
중앙,고잔,4,24382,11155,17251,22871,16198,11173,18372,18457,7219,15563,5824,9566
고잔,초지,4,15629,8063,11697,10752,7074,7107,8991,12124,4319,10862,2896,7067
초지,안산,4,19121,36215,17677,29624,35516,18067,39111,21140,18938,17999,17551,12383
안산,신길온천,4,5175,3070,4174,2131,2910,2869,2899,4243,1306,3656,1023,2273
신길온천,정왕,4,14685,22324,11297,25220,19933,12300,23218,16162,10932,12141,8755,9265
정왕,오이도,4,26237,11691,19831,11867,13928,13590,14532,20964,8180,18418,6607,12078
방화,개화산,5,16206,4307,15291,10127,7332,7936,8575,12482,3923,12328,2596,7030
개화산,김포공항,5,15796,39808,23791,47361,46707,40821,62261,43909,39168,30422,39708,14173
김포공항,송정,5,16793,6181,18102,10546,10538,10990,11105,15961,5550,13750,4137,8141
송정,마곡,5,16674,9071,17352,34606,19511,10141,28011,16249,11685,12900,8225,6836
마곡,발산,5,19817,25076,22364,79862,42414,21230,60849,29156,27328,21270,22395,10730
발산,우장산,5,42895,10114,46097,16090,15645,24352,13682,44480,7503,34848,6416,18982
우장산,화곡,5,94154,12500,123809,24262,28070,55937,27490,99813,16417,78960,12505,45971
화곡,까치산,5,100187,8492,132538,18068,24041,59282,23184,106546,13962,85805,12475,51719
까치산,신정(은행정),5,54393,5048,70937,11592,11330,23567,11979,41738,6001,32401,4637,19272
신정(은행정),목동,5,48261,9717,59424,24475,20781,36120,22580,67737,12492,47640,11325,25433
목동,오목교(목동운동장앞),5,37575,20778,45226,63171,37329,37875,57362,59401,30577,38590,35965,17610
오목교(목동운동장앞),양평,5,22288,9733,24227,40291,18250,14207,32605,21545,10465,16933,7107,9805
양평,영등포구청,5,37925,35082,47006,128178,55410,32345,106315,50862,39047,33524,28013,19162
영등포구청,영등포시장,5,14720,11401,22410,32107,18796,13094,28921,21516,11720,13265,8878,8322
영등포시장,신길,5,29746,16019,41319,36930,21800,22249,35564,33979,13661,22813,8977,15294
신길,여의도,5,13476,206066,19686,291443,192684,28623,236427,32336,94732,18905,66247,12324
여의도,여의나루,5,3695,26980,5934,40845,27157,5521,30673,6647,11636,4542,8229,2806
여의나루,마포,5,18327,20884,26606,62962,28884,18315,51445,29068,19403,18339,15653,9934
마포,공덕,5,38833,62478,52581,171160,83013,44376,146204,69618,59564,42813,45888,22699
공덕,애오개,5,13131,6975,18977,23726,11032,9767,19152,17116,5998,11013,4453,6304
애오개,충정로(경기대입구),5,17451,22571,25222,77141,31315,17087,63333,24257,20559,17812,13371,11557
충정로(경기대입구),서대문,5,13138,51623,18540,125804,47673,14491,89760,18068,27105,11145,20011,6944
서대문,광화문(세종문화회관),5,7169,62903,11336,206779,76129,19502,163831,22037,63104,10752,44184,5250
광화문(세종문화회관),종로3가,5,6853,43753,10019,128172,111439,38031,166998,33089,89437,15362,62159,7482
종로3가,을지로4가,5,3394,41223,5788,106951,64758,11097,90551,8854,42778,5406,22822,2884
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,청구,5,11059,8268,16105,34553,13715,10981,22780,14603,13877,10584,7996,6479
청구,신금호,5,15822,5532,22666,10047,7207,12688,7626,21057,4904,14384,3842,8591
신금호,행당,5,24501,4284,36058,7885,7649,15439,7659,27465,4617,18515,3995,10387
행당,왕십리(성동구청),5,43681,21472,75838,55990,56622,62284,63967,95041,39750,62834,43102,35828
왕십리(성동구청),마장,5,12328,5770,17529,13669,8411,8728,10204,13337,5465,9877,3985,5738
마장,답십리,5,44873,12138,64952,31703,21475,27751,27261,50251,13865,34646,9772,19034
답십리,장한평,5,41001,18322,58804,59836,30110,28805,46755,52414,21734,36610,12455,20089
장한평,군자(능동),5,54804,12860,90690,42176,34904,45052,45132,76130,27394,55743,22369,31660
군자(능동),아차산(어린이대공원후문),5,35454,8148,51406,17375,18592,28277,18500,45148,10936,33331,8405,19687
아차산(어린이대공원후문),광나루(장신대),5,30643,12108,37139,25000,18690,19537,23466,31976,10798,22031,7345,14188
광나루(장신대),천호(풍납토성),5,56596,28670,77151,53521,57407,69128,65168,99115,45115,68859,47099,37273
천호(풍납토성),강동,5,47034,23800,60623,44268,33906,29455,39335,45704,18093,38806,13302,22578
강동,길동,5,17652,5221,23798,15879,11689,14686,14086,22715,6786,17795,5310,10474
길동,굽은다리(강동구민회관앞),5,29825,4732,33802,11522,10626,16710,11364,29935,6018,23084,5712,12850
굽은다리(강동구민회관앞),명일,5,29414,4972,27689,8908,8571,15888,8595,30444,4795,24340,3878,11159
명일,고덕,5,24471,9254,22330,14423,13531,13456,11196,20957,5340,22453,5120,9081
고덕,상일동,5,70923,10354,55358,17530,15883,26586,15300,46329,7471,48560,5600,24676
강동,둔촌동,5,19048,8653,23491,18285,14312,15853,16735,23458,7844,16308,6431,8846
둔촌동,올림픽공원(한국체대),5,19922,8530,22152,17127,17166,12847,17648,20837,8129,17366,5293,11258
올림픽공원(한국체대),방이,5,14915,6686,14178,20567,10383,11047,15822,15983,7711,12257,6850,7125
방이,오금,5,26235,10492,31138,28609,15143,15093,22249,23600,8189,17864,5722,10891
오금,개롱,5,19235,6018,17097,13108,8328,11431,9917,17477,4415,15811,3628,7803
개롱,거여,5,25063,6803,24902,14266,12700,13131,11547,19589,4829,19286,3840,9005
거여,마천,5,20412,3672,20786,9263,7049,11209,6616,16855,3033,15731,2525,8002
응암,역촌,6,12994,2343,14424,7649,4077,8262,4199,14519,2185,12096,1765,6344
역촌,불광,6,49171,10561,62506,32627,30629,40991,31289,61604,17770,48864,15801,27079
불광,독바위,6,11291,1127,11586,2468,2192,5557,1797,10712,1101,9646,905,5329
독바위,연신내,6,111652,15626,139219,27633,40592,70785,37006,115404,24877,101753,22159,54759
연신내,구산,6,22765,4551,28774,6157,7183,10519,6460,17150,3754,15807,3001,8244
구산,응암,6,58908,7115,74328,15461,16394,36237,15795,65508,10238,52911,8745,31179
