from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
소요산,동두천,1,5223,8329,5207,4575,3936,3130,4844,4224,2571,3516,1253,3326
동두천,보산,1,4469,2253,3367,2528,3119,2819,2416,2817,1485,3839,1063,2459
보산,동두천중앙,1,8238,4246,7600,8426,5235,5311,6908,5538,2810,6800,1964,3903
동두천중앙,지행,1,20116,5385,18079,10755,8632,13288,10382,15869,5247,18308,4615,10088
지행,덕정,1,16847,9540,15403,11044,8991,10689,11288,12096,4556,13078,3354,7059
덕정,덕계,1,11941,3281,9985,4050,4117,5702,4350,7928,1647,8355,1204,4694
덕계,양주,1,28592,10400,23195,10819,10769,14651,13357,20091,6195,18757,3762,13438
양주,녹양,1,16937,4651,13731,7868,6180,9026,7284,12296,3414,12831,2300,7768
녹양,가능,1,22592,6778,20202,11799,9635,12114,8646,17956,5203,17384,3804,10987
가능,의정부,1,43950,13657,39807,35185,33578,33408,37586,49567,23154,44639,23881,24960
의정부,회룡,1,51535,8661,42457,11345,12351,26175,11071,40232,6512,39619,5043,20928
회룡,망월사,1,25221,4138,24542,9986,9478,15043,9290,23137,4596,22319,3271,12544
망월사,도봉산,1,69119,12408,57965,18923,26114,26900,23880,42752,12809,47112,8058,25607
도봉산,도봉,1,18355,3989,17630,9540,8307,11681,9498,14957,4524,14899,2814,8587
도봉,방학,1,29061,8145,26979,18415,12737,19138,16482,26512,8792,24552,6159,13080
방학,창동,1,84129,17162,73639,35940,35895,56035,37298,88174,22177,74973,17309,40662
창동,녹천,1,19849,3202,16154,4653,4945,8106,4489,14181,3575,12300,1836,6858
녹천,월계,1,22884,5587,19772,8800,7228,11838,6866,19709,4145,17410,3034,8938
월계,광운대,1,29656,5077,28788,8314,8489,14384,8404,24464,5205,20939,4125,12349
광운대,석계,1,67692,11861,75899,19332,22837,48252,21475,82614,15871,66213,11597,36202
석계,신이문,1,33293,4129,35992,7636,7870,18595,7731,29968,5211,23926,3214,14248
신이문,외대앞,1,15780,3242,20032,8945,10459,14471,9555,21092,6503,16903,5022,10216
외대앞,회기,1,51402,25164,65510,42198,44985,41972,39138,65016,21501,50691,16998,30395
회기,청량리(서울시립대입구),1,59176,29438,77879,55528,69752,63740,70362,88198,40028,60130,36828,31452
청량리(서울시립대입구),제기동,1,20256,19869,29625,40468,35754,22731,35339,24909,15588,17333,9232,10394
제기동,신설동,1,20349,33322,30359,83130,54153,24981,74077,30948,27824,21101,17395,12738
신설동,동묘앞,1,13229,17456,20324,47626,41013,24391,40861,24874,20649,17183,12768,11015
동묘앞,동대문,1,18705,49376,25164,100148,103339,29129,86212,26438,42041,29526,29414,20882
동대문,종로5가,1,4807,38294,7293,97378,66537,20831,90510,17243,41528,10264,23971,4808
종로5가,종로3가,1,8706,53740,13364,146908,125526,52268,185109,54812,104033,27463,69432,11360
종로3가,종각,1,5346,86386,7986,196740,104818,25848,175390,28561,68712,14364,53659,6064
종각,시청,1,10569,118362,13631,331484,133151,24717,277164,24771,88933,12165,60338,7177
시청,서울역,1,64085,144406,89924,284252,178789,95142,276241,113907,125279,73197,77419,45527
서울역,남영,1,10439,17016,14564,44314,21811,12548,39711,18354,14970,12676,9661,7510
남영,용산,1,17380,60434,25345,122678,91021,48132,130509,55130,76656,39721,67158,22579
용산,노량진,1,70980,58773,102888,81117,57863,65804,70435,104400,38779,68786,36417,42540
노량진,대방,1,26337,33010,34923,45535,28742,20431,41739,34267,15115,22651,10564,13910
대방,신길,1,33279,18417,45865,36871,22252,22867,37593,37157,14897,24650,9354,15291
신길,영등포,1,35530,53859,47816,115210,85889,68577,133532,88845,74107,56314,75780,29149
영등포,신도림,1,126959,44333,130735,116912,87622,99255,128585,161576,67209,114002,53946,62277
신도림,구로,1,33481,32219,34107,78589,45098,32956,64624,39617,26618,27504,17440,17211
구로,구일,1,24423,6381,21705,10071,7732,13385,9642,25394,4408,19131,3322,9988
구일,개봉,1,81808,15073,76979,22070,27209,50983,26787,86555,15892,63550,11945,35098
개봉,오류동,1,47102,6469,46721,11376,13595,24979,13385,42816,7535,34323,5966,19503
오류동,온수(성공회대입구),1,67707,14482,74371,24176,20898,33251,20299,60838,10349,48444,7541,25720
온수(성공회대입구),역곡,1,109964,12184,105778,26146,31320,59481,29275,103569,17783,89184,14966,48152
역곡,소사,1,30984,6861,28229,8747,10656,18132,9591,28819,5516,23024,4159,13263
소사,부천,1,97808,17637,96625,40389,47958,74216,52605,117359,34430,89690,28446,47006
부천,중동,1,39162,5389,30045,12814,10724,17605,11735,29861,5991,26599,4741,14831
중동,송내,1,97351,28628,79729,66764,36859,48428,64386,85014,28247,75745,18712,40165
송내,부개,1,36243,5273,27910,9597,10128,18141,10028,27108,5658,23692,4082,14059
부개,부평,1,75907,18505,71263,33067,53269,72393,52192,107395,38483,85601,36506,42889
부평,백운,1,26700,4178,22494,8035,9488,14341,7988,21962,4458,21135,3383,11818
백운,동암,1,50588,13536,45443,16517,21662,33310,21899,47269,12932,43679,10028,26432
동암,간석,1,21929,4010,18054,8551,7663,11666,8927,17346,4464,17435,3565,9387
간석,주안,1,56456,15866,47983,26457,31971,31416,32932,49089,18535,52411,15582,26707
주안,도화,1,15845,4074,12675,6761,5916,7779,6134,10726,2735,11293,2369,6372
도화,제물포,1,36243,11466,28728,22980,15488,17904,19470,27696,7879,26250,5388,15248
제물포,도원,1,5834,4957,5724,13111,6024,4525,6603,5366,2334,4502,1713,3218
도원,동인천,1,37421,21879,28175,29669,31756,22386,34722,30956,15566,30669,11355,16869
동인천,인천,1,7528,8195,6358,11597,14692,6844,13067,7141,6299,5415,5475,3684
구로,가산디지털단지,1,33830,173225,35869,523151,241011,44073,416621,52795,169865,39864,89736,22285
가산디지털단지,독산,1,37240,41569,35684,94236,48697,21784,70359,38493,31011,31171,17069,15602
독산,금천구청,1,42462,15033,39652,27605,14667,24416,23016,41723,10469,31024,7538,15417
금천구청,석수,1,35821,11824,34563,17218,15734,18125,16943,29921,8868,24956,5682,12842
석수,관악,1,29377,5471,27574,8969,9808,13798,9519,25570,5380,20038,3958,10771
관악,안양,1,74485,15647,65137,27541,30982,44567,30619,77123,19861,58108,17754,31290
안양,명학,1,23621,25511,20996,50983,21539,9993,35646,19048,11043,17067,11187,9143
명학,금정,1,76355,40157,74743,84573,49898,49087,72074,75688,31128,61997,22576,35194
금정,군포,1,17181,30605,15628,43469,19648,8544,35290,14876,11527,11392,9766,7179
군포,당정,1,23635,8566,19980,13543,8760,10063,12750,18396,4906,17266,3849,10536
당정,의왕,1,27649,24231,26356,24841,20913,14939,23181,26381,10185,18562,6601,13101
의왕,성균관대,1,59986,8321,46562,17137,18897,28592,20446,52026,10820,43598,9053,25835
성균관대,화서,1,35946,4936,25650,8941,8864,14897,8716,29774,4802,24233,3523,13807
화서,수원,1,85057,50018,75881,70564,83727,85646,98192,119614,71736,91047,76305,49866
수원,세류,1,13220,4178,8497,4050,4832,5242,4893,10010,2943,8280,2218,4939
세류,병점,1,45488,21596,31276,23049,25936,25896,29839,40666,15677,36845,11133,25050
병점,세마,1,9041,3370,6875,7782,4578,4544,6438,6882,2633,7373,1740,3917
세마,오산대,1,10366,3953,7541,6858,5526,5309,7787,9577,3562,7196,2508,4301
오산대,오산,1,20200,26240,17420,18650,22588,17468,24659,24525,13361,18746,10763,16059
오산,진위,1,2582,6884,2198,6993,5592,1599,8436,1847,2736,2100,1958,1260
진위,송탄,1,11869,5101,8892,6453,7422,8980,8421,10528,4786,11153,3571,7136
송탄,서정리,1,11400,10407,10186,12583,18787,11841,16190,12075,8041,11697,6281,8898
서정리,지제,1,0,0,0,0,0,0,0,0,0,0,0,0
지제,평택,1,23213,13517,18960,20924,25733,24767,24938,29922,17594,20953,17893,15663
평택,성환,1,5155,8969,5052,9101,9465,5300,8510,6108,3549,4859,3555,3976
성환,직산,1,1529,2400,1089,2837,2355,1158,2963,1347,985,1386,718,825
직산,두정,1,11924,5744,9649,8021,11556,9945,14374,15506,6671,10516,5116,8705
두정,천안,1,7909,4696,6860,8993,11228,11620,10963,12704,7287,8611,6489,7047
천안,봉명,1,2119,3386,1935,3233,2798,1818,1751,1650,891,1330,603,762
봉명,쌍용(나사렛대),1,4924,1325,5264,3232,2839,4006,2708,4643,1777,3760,1425,2533
쌍용(나사렛대),아산,1,4884,4060,4735,5687,4880,4985,7648,6642,6089,3831,3353,3530
아산,배방,1,2284,1168,1961,1957,1848,2279,2282,2219,1199,1949,750,1456
배방,온양온천,1,6751,3847,6691,6329,5223,7534,7726,6241,3337,6020,2401,4387
온양온천,신창(순천향대),1,1840,1630,1781,3412,3109,1407,2945,2590,1010,1784,879,1489
금천구청,광명,1,11373,4852,8999,4370,6426,4644,7005,10769,6424,6507,3400,2767
병점,서동탄,1,9401,1933,3328,1462,1781,2149,2425,4014,931,5534,772,2276
시청,을지로입구,2,7643,107800,12245,264615,125051,27224,219976,30288,84848,16506,72845,8932
을지로입구,을지로3가,2,6655,91808,11015,209391,105176,27002,181770,30255,69759,15458,42516,7375
을지로3가,을지로4가,2,3923,47005,7576,115508,65554,12695,101059,12598,43179,6426,21219,3735
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,신당,2,29879,31382,46269,69863,42559,36971,55192,52463,32994,41634,24449,23515
신당,상왕십리,2,34140,11479,52275,33370,21885,28580,26246,45992,15619,30631,10538,17730
상왕십리,왕십리(성동구청),2,51351,27147,84601,60752,63736,71024,72215,114192,44756,74209,40746,41821
왕십리(성동구청),한양대,2,4487,9687,7545,24073,24888,5943,21193,7804,9972,5022,6922,3729
한양대,뚝섬,2,16613,34950,23027,128674,54646,26762,114933,36109,52174,21214,30651,11288
뚝섬,성수,2,20378,73396,27253,252961,98975,38635,218357,47993,90164,28333,50284,14625
성수,건대입구,2,59665,41147,97972,85146,92527,100150,102748,150974,71157,97414,69116,53713
건대입구,구의(광진구청),2,61180,14598,101427,38777,30491,48259,39202,85567,19657,60112,14560,37127
구의(광진구청),강변(동서울터미널),2,72218,22501,95427,43748,43214,64541,51796,100880,36890,66918,27065,40858
강변(동서울터미널),잠실나루,2,33832,21804,38834,34886,28677,20531,26645,35719,12315,25445,9094,13957
잠실나루,잠실(송파구청),2,109836,90984,150418,200012,171442,150245,221700,218818,134036,138042,132132,78469
잠실(송파구청),잠실새내,2,46493,14585,60066,26341,30703,45601,35365,71685,25107,48146,22526,25426
잠실새내,종합운동장,2,22305,14665,27962,27629,20527,23366,25488,37613,13937,24120,10039,12867
종합운동장,삼성(무역센터),2,13714,114580,18058,276936,157248,36352,241258,40348,118019,22935,82688,13107
삼성(무역센터),선릉,2,22934,143784,33451,376038,203669,56128,338654,61962,154066,37742,90135,21175
선릉,역삼,2,13359,122292,21677,302578,170575,37149,255893,42221,127341,26699,68771,15736
역삼,강남,2,35242,144595,54029,299804,222903,104186,312517,139831,185908,76204,137750,36586
강남,교대(법원.검찰청),2,28225,74717,40371,194832,125827,52987,197688,67430,84736,40481,60510,21467
교대(법원.검찰청),서초,2,14120,45452,21704,111813,62811,17642,93676,20020,36446,13238,22332,8333
서초,방배,2,20269,25333,27449,65602,36080,25045,58031,33579,24041,23034,15902,14054
방배,사당,2,126302,56090,165969,85843,90012,128992,120777,196414,73504,131775,60835,76190
사당,낙성대,2,0,0,0,0,0,0,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,115574,27392,164058,61601,70343,95910,79687,162358,48562,127345,39015,72576
서울대입구(관악구청),봉천,2,74203,11218,108660,24446,25845,48266,30421,82045,17044,65393,13534,38826
봉천,신림,2,190957,32479,287068,60178,73966,132599,76786,234879,48236,194732,39938,114642
신림,신대방,2,82096,16903,119543,29403,30437,57612,36856,90928,20417,73935,14218,47248
신대방,구로디지털단지,2,124041,84122,165444,242039,116437,95266,212798,150463,98593,114487,54012,68163
구로디지털단지,대림(구로구청),2,75253,29141,103340,68370,51553,74789,63380,87946,34525,61184,23970,41341
대림(구로구청),신도림,2,126959,44333,130735,116912,87622,99255,128585,161576,67209,114002,53946,62277
신도림,문래,2,37023,35375,41203,114737,50752,28515,96292,48928,32727,33299,21028,16983
문래,영등포구청,2,42074,41979,51132,137640,59841,34755,116566,56821,39396,36322,25593,20739
영등포구청,당산,2,86375,42045,100603,104872,62601,73252,93803,124847,43610,85564,31813,50660
당산,합정,2,52125,46429,69893,124782,87860,78615,142386,115920,88019,76025,65648,37624
합정,홍대입구,2,61519,37090,78040,112488,129083,115958,164580,157595,117095,102636,105704,51025
홍대입구,신촌(지하),2,30417,33269,42883,72717,77008,55951,77123,81377,50710,51456,50840,26334
신촌(지하),이대,2,21435,10347,28777,27887,28903,21735,27597,33496,16444,23707,12826,13385
이대,아현,2,25492,10453,33679,18018,16414,20173,16426,30145,10096,22324,7058,13403
아현,충정로(경기대입구),2,19880,28085,28160,84961,34421,17988,70971,27853,20474,18934,12313,11508
충정로(경기대입구),시청,2,10569,118362,13631,331484,133151,24717,277164,24771,88933,12165,60338,7177
성수,용답,2,6751,1712,11539,2625,3541,5849,3400,9446,2101,6643,1425,3716
용답,신답,2,5782,804,8943,1575,1619,4124,1927,9320,892,6289,557,2853
신답,용두(동대문구청),2,4504,2575,7712,6502,4132,4194,5632,7501,2262,5064,1544,2408
용두(동대문구청),신설동,2,20349,33322,30359,83130,54153,24981,74077,30948,27824,21101,17395,12738
신도림,도림천,2,2931,3464,3051,5586,2692,2119,3840,2733,1917,2292,857,1416
도림천,양천구청,2,28325,4620,25911,9274,7836,15341,7871,26734,3442,22867,2435,11958
양천구청,신정네거리,2,44091,5181,39179,11285,11566,24685,10605,44145,6452,33645,4728,16903
신정네거리,까치산,2,112411,10761,140415,20838,26907,62342,27405,114691,17163,93543,13608,53653
대화,주엽,3,25377,7558,22131,14197,12878,16069,13473,22987,6837,22932,6095,13018
주엽,정발산,3,8094,6180,8799,19849,17145,12600,22497,15664,11324,11836,12638,5864
정발산,마두,3,14895,7960,13966,21314,14318,12302,16893,15872,7316,15467,5183,7998
마두,백석,3,20350,11656,20944,26916,20449,16821,23909,22584,11124,22756,8920,12338
백석,대곡,3,6357,1866,5778,2711,3128,2080,4346,4756,2114,3316,1154,1627
대곡,화정,3,50792,11177,49384,26629,24597,36327,26367,54024,14248,43812,11997,25638
화정,원당,3,40589,8479,41236,12541,13472,22596,13886,33652,7268,33180,5147,18183
원당,원흥,3,35501,6578,37760,14321,12922,19954,15978,30737,7446,30872,6009,16170
원흥,삼송,3,68245,13725,66311,23410,25299,34850,25599,61547,15516,54464,12724,31017
삼송,지축,3,17822,3345,17551,3413,6296,7613,4093,15942,2253,12661,1357,7853
지축,구파발,3,75622,21172,70616,26730,31860,35445,27633,64828,16843,54035,14054,28659
구파발,연신내,3,120496,19247,144433,33448,45379,74481,43445,126208,29168,109374,22610,57540
연신내,불광,3,56321,13318,67214,37126,33459,42571,35556,67408,20253,53582,15645,30057
불광,녹번,3,58950,7555,69157,17503,14233,30016,17493,55978,8494,47238,6492,25196
녹번,홍제,3,55881,10667,63430,21782,23133,34218,22869,56808,12330,45303,9103,24676
홍제,무악재,3,13190,2752,14489,5550,5324,8316,6142,14624,2697,11458,2040,6511
무악재,독립문,3,14079,12132,17186,18613,11807,11994,14409,16037,6596,12385,4339,7067
독립문,경복궁(정부서울청사),3,12485,36942,17676,94169,52213,20071,87509,24846,33548,16060,24529,8215
경복궁(정부서울청사),안국,3,5427,75223,7334,87359,79916,15173,89690,15464,34057,8148,25352,4253
안국,종로3가,3,8706,53740,13364,146908,125526,52268,185109,54812,104033,27463,69432,11360
종로3가,을지로3가,3,6655,91808,11015,209391,105176,27002,181770,30255,69759,15458,42516,7375
을지로3가,충무로,3,8043,54001,11481,165244,77423,22032,139877,25347,60044,14667,36676,7895
충무로,동대입구,3,5001,13177,7037,42078,29980,7193,28291,9431,12844,6369,8360,3562
동대입구,약수,3,27347,18647,41265,47898,30203,29564,42513,44459,20896,28625,15896,17372
약수,금호,3,23633,4758,31122,8549,9856,17852,10199,28868,6901,19543,5244,12481
금호,옥수,3,19725,8282,26531,14134,15006,20523,15965,30500,10223,22617,7733,13687
옥수,압구정,3,13653,44406,19668,130086,84518,40074,124023,45774,88183,24903,67558,11783
압구정,신사,3,9011,41483,15811,107225,79590,39146,124733,51581,83653,25834,51939,10884
신사,잠원,3,10093,6988,13403,9540,9192,8220,8343,12691,5124,8935,3537,5109
잠원,고속터미널,3,45230,93008,66774,137314,177365,115863,179071,140629,130338,87308,139256,51517
고속터미널,교대(법원.검찰청),3,28225,74717,40371,194832,125827,52987,197688,67430,84736,40481,60510,21467
교대(법원.검찰청),남부터미널(예술의전당),3,24159,54690,34423,144825,78918,39576,124210,49940,55303,31291,35616,18066
남부터미널(예술의전당),양재(서초구청),3,31044,99520,40861,223213,110946,45657,189925,62304,79363,43515,49967,24428
양재(서초구청),매봉,3,14313,22303,17462,66104,34394,14174,62172,20372,21586,13955,12880,7374
매봉,도곡,3,15002,24634,19868,43369,32342,15574,37785,21791,18952,17306,12206,9609
도곡,대치,3,20127,20028,19996,26693,24601,21380,25833,24754,15579,18396,11216,9712
대치,학여울,3,3153,3021,3494,7047,3987,2626,6076,3853,2596,2989,1881,1680
학여울,대청,3,23133,12615,27490,25620,20137,15394,23712,23232,9114,19584,6239,11637
대청,일원,3,19005,26205,18380,23442,29813,11344,15030,16665,7928,13752,5163,8318
일원,수서,3,51932,54136,68826,87960,67427,52838,81929,77055,36931,56655,35219,34869
수서,가락시장,3,27348,26006,31564,62885,34242,25040,52915,36067,20806,25941,15880,17131
가락시장,경찰병원,3,19827,8445,22130,28454,13322,11789,19418,19134,6280,14676,4859,8759
경찰병원,오금,3,30739,12278,33459,31410,17864,16032,24771,26766,8390,20025,5874,11878
당고개,상계,4,80472,12584,71302,18851,20063,37148,20322,61989,13384,59051,9563,32322
상계,노원,4,83627,28850,86665,72257,63528,83433,71931,124703,46926,102142,47900,49059
노원,창동,4,84129,17162,73639,35940,35895,56035,37298,88174,22177,74973,17309,40662
창동,쌍문,4,112934,13970,122072,27160,30448,59398,30752,99785,18971,92118,13746,52488
쌍문,수유(강북구청),4,102867,19666,117530,53364,47672,68990,53791,117309,31097,99294,23616,56021
수유(강북구청),미아(서울사이버대학),4,43987,11121,51063,28379,19403,28862,23498,45242,13580,36625,8635,21702
미아(서울사이버대학),미아사거리,4,85621,16039,97082,31552,36321,60367,38650,96881,27161,74489,26505,41187
미아사거리,길음,4,72177,10996,78293,23254,24133,40717,23890,71965,14929,56050,10837,30375
길음,성신여대입구(돈암),4,44544,18101,56683,37142,40401,46640,46675,68543,29420,50501,25575,27549
성신여대입구(돈암),한성대입구(삼선교),4,27443,14614,35297,24518,23839,24307,26209,35249,13851,26713,10869,15706
한성대입구(삼선교),혜화,4,16022,46293,20311,109290,83415,42230,101377,51538,49078,37080,44882,13591
혜화,동대문,4,18705,49376,25164,100148,103339,29129,86212,26438,42041,29526,29414,20882
동대문,동대문역사문화공원,4,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,충무로,4,8043,54001,11481,165244,77423,22032,139877,25347,60044,14667,36676,7895
충무로,명동,4,3517,37818,4741,98020,49154,16541,93704,16596,37927,9640,29665,4629
명동,회현(남대문시장),4,4313,48104,7232,117120,82105,13750,104575,12030,38494,6989,36890,3759
회현(남대문시장),서울역,4,64085,144406,89924,284252,178789,95142,276241,113907,125279,73197,77419,45527
서울역,숙대입구(갈월),4,14625,19017,22490,44590,28290,19278,43340,27577,19774,18288,13504,10723
숙대입구(갈월),삼각지,4,12813,22106,19756,43892,28500,15525,42787,23267,16884,15204,11865,9254
삼각지,신용산,4,9645,29153,14656,76574,44774,20420,74528,26480,35263,16250,23254,8340
신용산,이촌(국립중앙박물관),4,17707,17055,22515,32315,26975,17636,31292,25268,13661,18195,10354,10929
이촌(국립중앙박물관),동작(현충원),4,8925,5312,10387,8142,7863,6571,9455,10407,4908,7736,4022,4619
동작(현충원),총신대입구(이수),4,41258,16168,53055,40862,30851,43857,40923,66699,23504,43249,19756,22805
총신대입구(이수),사당,4,126302,56090,165969,85843,90012,128992,120777,196414,73504,131775,60835,76190
사당,남태령,4,2200,2801,2626,3510,3055,1587,3108,1763,1190,1372,859,877
남태령,선바위,4,16894,18736,19892,24010,20405,10710,28041,15974,13685,12436,7771,7276
선바위,경마공원,4,1825,2427,2321,5996,3327,1794,6734,2260,1047,1613,642,1059
경마공원,대공원,4,1132,4041,1192,9979,8568,1664,8798,1542,4498,898,2325,515
대공원,과천,4,19309,4331,19379,8273,8900,9621,7236,17456,3862,14658,2650,7758
과천,정부과천청사,4,17653,19120,15740,57632,27488,13053,47152,19214,12500,16056,9588,8188
정부과천청사,인덕원,4,67966,35490,60593,95455,45451,39539,77589,66102,26414,60855,19204,30332
인덕원,평촌,4,49783,32591,39290,82455,37952,22654,63255,40622,24460,38873,16831,18302
평촌,범계,4,76162,21898,63279,55304,42079,45857,55431,76833,32354,69921,33058,31087
범계,금정,4,76355,40157,74743,84573,49898,49087,72074,75688,31128,61997,22576,35194
금정,산본,4,50899,12953,48586,28453,21499,32682,27410,59844,17720,51044,13989,26102
산본,수리산,4,16900,3557,16396,5084,4439,6239,5164,12100,2570,9659,1761,6399
수리산,대야미,4,16032,5240,16277,8184,7444,8454,9124,13948,4928,11213,3850,7368
대야미,반월,4,15830,3384,13829,6010,5995,8154,6780,13299,3461,11230,2644,7447
반월,상록수,4,67201,11135,59256,14761,17691,32463,17574,59949,11269,52603,9402,32153
상록수,한대앞,4,29411,7423,23020,14060,13781,17078,14876,27719,7997,24023,6395,14032
한대앞,중앙,4,52765,12381,38951,30894,28967,33212,33108,56811,19983,49429,20294,25834
중앙,고잔,4,28055,12774,19344,25611,17318,12680,21345,21515,7930,17857,6240,10954
고잔,초지,4,18176,8424,13175,9888,6671,7258,9173,13319,4565,12419,2695,8004
초지,안산,4,18507,40269,18564,31632,38119,19061,43537,21818,20480,17909,18849,13405
안산,신길온천,4,6068,3237,4739,2914,3156,3060,3686,4708,1719,3978,1197,2679
신길온천,정왕,4,16833,25545,13343,24325,18098,12851,25189,17519,11607,13796,8685,11230
정왕,오이도,4,28693,12711,21309,13477,16586,15741,16909,24021,10004,20940,8311,13266
방화,개화산,5,20162,5293,17469,10991,8260,9079,10138,14224,4579,14238,3077,7999
개화산,김포공항,5,18868,54570,30227,59877,57553,56039,82186,56728,52618,35200,53127,16862
김포공항,송정,5,19506,7115,19857,11792,11474,11138,12379,17474,6610,14533,4346,8886
송정,마곡,5,21864,11646,20821,42968,24675,13072,36685,20480,14622,17583,9727,8740
마곡,발산,5,24009,31241,24261,91837,51329,25564,73707,37779,32239,27999,22846,13559
발산,우장산,5,49240,11152,48725,18602,18164,27448,16534,48089,9797,38226,7115,20920
우장산,화곡,5,104983,13916,129599,25718,31347,58069,31700,108623,18799,84585,13891,47045
화곡,까치산,5,112411,10761,140415,20838,26907,62342,27405,114691,17163,93543,13608,53653
까치산,신정(은행정),5,60067,6361,71882,12668,13102,25366,13697,44502,7069,35255,5168,19932
신정(은행정),목동,5,52387,13897,61935,27483,23230,38926,27052,70941,13991,51746,11444,26322
목동,오목교(목동운동장앞),5,42407,28997,48791,67811,43550,42085,65095,68650,33656,43469,34769,21315
오목교(목동운동장앞),양평,5,26337,12074,28682,41594,19774,15763,35129,25861,11160,19104,7569,12286
양평,영등포구청,5,42074,41979,51132,137640,59841,34755,116566,56821,39396,36322,25593,20739
영등포구청,영등포시장,5,18391,13309,26249,35898,21040,13918,32097,25012,13644,15744,8850,8745
영등포시장,신길,5,33279,18417,45865,36871,22252,22867,37593,37157,14897,24650,9354,15291
신길,여의도,5,16867,232406,21696,323927,218806,35841,279036,44959,110061,25849,77336,13990
여의도,여의나루,5,4420,32760,7175,52924,29424,11478,44147,14648,19395,10743,24122,7005
여의나루,마포,5,21771,22226,29509,66424,32991,19990,54408,33703,20361,20631,13863,10703
마포,공덕,5,45383,73245,59311,187111,91819,49561,165727,81735,63024,49800,42837,26561
공덕,애오개,5,15257,9757,21466,27439,12146,10385,21481,18494,7368,11615,4957,6523
애오개,충정로(경기대입구),5,19880,28085,28160,84961,34421,17988,70971,27853,20474,18934,12313,11508
충정로(경기대입구),서대문,5,15482,61712,20256,143811,54281,14423,106029,20198,28253,12093,18770,7686
서대문,광화문(세종문화회관),5,7761,69655,12293,230837,81257,24592,186094,30738,63351,14737,41231,6557
광화문(세종문화회관),종로3가,5,8706,53740,13364,146908,125526,52268,185109,54812,104033,27463,69432,11360
종로3가,을지로4가,5,3923,47005,7576,115508,65554,12695,101059,12598,43179,6426,21219,3735
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,청구,5,12579,10315,17939,37540,14065,11379,26422,15885,15727,11452,8580,7088
청구,신금호,5,18511,6504,24025,13683,8147,13221,9135,23219,6247,15190,4196,8960
신금호,행당,5,28154,4579,38315,8455,8760,15808,8798,30125,5494,19535,4257,11288
행당,왕십리(성동구청),5,51351,27147,84601,60752,63736,71024,72215,114192,44756,74209,40746,41821
왕십리(성동구청),마장,5,14299,6116,18819,13801,8682,9063,10835,14341,6246,10322,3768,6042
마장,답십리,5,51682,13244,68830,33250,22511,27553,30345,53652,15617,38148,9519,19929
답십리,장한평,5,48218,21944,64185,64612,33237,31627,52690,56665,23030,41104,13213,22379
장한평,군자(능동),5,62803,16051,95581,50018,39031,49603,52568,86720,30125,63325,23147,34092
군자(능동),아차산(어린이대공원후문),5,40260,10183,53040,20153,19525,28970,21752,50066,13252,35805,9947,19726
아차산(어린이대공원후문),광나루(장신대),5,35538,14093,40775,26223,20346,20962,25727,35684,12667,24727,8251,15638
광나루(장신대),천호(풍납토성),5,62582,30616,80508,60191,65390,72233,71242,110425,50311,77889,46065,38913
천호(풍납토성),강동,5,50502,26690,61882,47046,35277,30252,42731,49671,18594,38402,13119,23083
강동,길동,5,20142,6594,25377,16836,13754,16488,16409,25202,7928,19206,5891,10839
길동,굽은다리(강동구민회관앞),5,32561,6152,35472,14659,12730,18038,13977,34028,7617,25533,5818,14252
굽은다리(강동구민회관앞),명일,5,32598,6038,28872,10489,9957,16912,11119,31935,6627,28712,4519,12513
명일,고덕,5,27854,12049,22407,18043,17401,15409,14835,25700,7931,24346,6107,11507
고덕,상일동,5,81132,10885,52669,16667,16951,28141,17678,51982,9475,49418,6840,26315
강동,둔촌동,5,22271,9586,25673,19768,16381,17334,19508,25631,9168,20310,6655,9269
둔촌동,올림픽공원(한국체대),5,24135,10815,25240,20229,25515,18038,23313,28555,11068,20419,7572,12464
올림픽공원(한국체대),방이,5,17381,7604,15534,22606,12097,13429,18617,19056,8706,14293,6727,7832
방이,오금,5,30739,12278,33459,31410,17864,16032,24771,26766,8390,20025,5874,11878
오금,개롱,5,21779,8066,18942,15899,10070,13044,12764,18063,5882,18745,4498,9062
개롱,거여,5,30553,8424,28160,17890,14136,15486,14233,23600,6219,22752,4271,10510
거여,마천,5,28156,4348,24099,10482,7280,12134,8629,21052,3833,19224,3082,9364
응암,역촌,6,14805,2748,15483,8125,4544,9334,5332,15675,2614,13417,1945,6736
역촌,불광,6,56321,13318,67214,37126,33459,42571,35556,67408,20253,53582,15645,30057
불광,독바위,6,12120,1731,12062,3032,2662,5962,2314,10779,1552,10193,970,5539
독바위,연신내,6,120496,19247,144433,33448,45379,74481,43445,126208,29168,109374,22610,57540
연신내,구산,6,27046,4692,32901,7284,8239,12219,8025,18870,4764,18861,3480,9040
구산,응암,6,66618,9026,80355,17468,18254,38435,18817,70462,11820,57676,9109,33884
응암,새절(신사),6,50051,6346,56419,12673,13273,25930,12988,46351,8487,38799,5475,21002
