from,to,line,am7,am8,pm5,pm6,pm7,pm8
소요산,동두천,1,-2357,99,518,242,-1527,-1529
동두천,보산,1,1665,323,417,-791,-1867,-1152
보산,동두천중앙,1,3845,-840,233,427,-3150,-2183
동두천중앙,지행,1,11904,4879,-4204,-4028,-9908,-4799
지행,덕정,1,6367,2298,-1009,-1370,-7639,-4512
덕정,덕계,1,7677,4236,-1921,-3086,-5333,-3638
덕계,양주,1,16396,9641,-3526,-6307,-11931,-8838
양주,녹양,1,11307,4577,-1638,-4491,-8773,-5391
녹양,가능,1,14566,8565,-1906,-9261,-11389,-6199
가능,의정부,1,27709,7079,-553,-7589,-16037,2483
의정부,회룡,1,37473,23800,-11668,-25465,-28937,-15007
회룡,망월사,1,17318,11832,-5557,-12149,-15441,-8316
망월사,도봉산,1,52865,39316,-1822,-20512,-34210,-18924
도봉산,도봉,1,12630,6839,-2444,-5949,-9736,-5185
도봉,방학,1,17512,6058,-4238,-8543,-14511,-5843
방학,창동,1,61141,34497,-16173,-43710,-50901,-21473
창동,녹천,1,15249,9967,-3084,-8123,-8486,-5392
녹천,월계,1,14993,10140,-4285,-9205,-11939,-5135
월계,광운대,1,21564,17423,-5480,-14330,-14434,-7538
광운대,석계,1,49559,51745,-25122,-54056,-47230,-22065
석계,신이문,1,25292,25103,-9792,-20584,-18092,-11285
신이문,외대앞,1,11003,10378,-3856,-10831,-8324,-4272
외대앞,회기,1,21132,17824,1209,-20681,-25154,-9173
회기,청량리(서울시립대입구),1,28510,19466,7799,-15733,-19460,4692
청량리(서울시립대입구),제기동,1,805,-8480,14502,9158,-2858,-961
제기동,신설동,1,-9387,-44914,26242,39612,6223,5963
신설동,동묘앞,1,-531,-18999,22670,15490,1050,954
동묘앞,동대문,1,-23134,-59784,67722,54673,12083,15816
동대문,종로5가,1,-27517,-80432,44289,69624,31548,22446
종로5가,종로3가,1,-34625,-109850,66317,127936,75439,66681
종로3가,종각,1,-73147,-158571,71599,130549,58348,60830
종각,시청,1,-93996,-290429,98759,227664,80349,62165
시청,서울역,1,-72378,-173755,76056,150772,56084,37852
서울역,남영,1,-6452,-27120,7880,21175,2958,3011
남영,용산,1,-34455,-89659,38900,70610,35646,48779
용산,노량진,1,22521,26629,-15443,-36107,-30127,2822
노량진,대방,1,-6928,-10115,6536,6358,-7801,-3444
대방,신길,1,15346,6835,-206,481,-10049,-7545
신길,영등포,1,-16216,-61060,19495,42115,22521,63688
영등포,신도림,1,72305,9881,-5179,-19231,-40873,-1034
신도림,구로,1,3217,-39139,11437,22675,135,2400
구로,구일,1,17036,11259,-4265,-13760,-15156,-7136
구일,개봉,1,60846,48649,-23844,-57186,-50271,-23920
개봉,오류동,1,34398,31626,-9476,-25840,-25548,-14826
오류동,온수(성공회대입구),1,49076,48402,-11135,-39332,-37437,-19499
온수(성공회대입구),역곡,1,88237,71792,-25810,-67257,-66635,-31446
역곡,소사,1,23890,18295,-7251,-15926,-18372,-9095
소사,부천,1,71332,52001,-22777,-52438,-53058,-11293
부천,중동,1,29047,17023,-5947,-15840,-18782,-10096
중동,송내,1,62497,12019,-8608,-15309,-44090,-21418
송내,부개,1,27124,16867,-4621,-17914,-17753,-9496
부개,부평,1,52779,37410,-18664,-50897,-36606,314
부평,백운,1,19694,13530,-4078,-13439,-15241,-8898
백운,동암,1,30851,25597,-9674,-24656,-28015,-16545
동암,간석,1,15406,10075,-4022,-7624,-11911,-5738
간석,주안,1,36431,17985,-633,-12709,-29950,-10213
주안,도화,1,9619,4855,-1303,-3386,-7121,-3813
도화,제물포,1,22331,7256,-397,-5047,-16906,-9294
제물포,도원,1,2563,-3450,759,987,-2686,-1564
도원,동인천,1,14244,-606,8736,4545,-13467,-5727
동인천,인천,1,548,-4137,6665,4965,549,522
구로,가산디지털단지,1,-121384,-443379,176235,331059,137174,79197
가산디지털단지,독산,1,-4063,-54746,23680,32231,1529,2440
독산,금천구청,1,24789,9758,-7735,-15859,-20170,-8272
금천구청,석수,1,22322,17000,-976,-10923,-16529,-8431
석수,관악,1,22101,17772,-2849,-15021,-15163,-7643
관악,안양,1,53140,35246,-12345,-36191,-38715,-12782
안양,명학,1,-895,-28536,11826,16764,-3320,1230
명학,금정,1,25896,-12884,2697,-2052,-27930,-11270
금정,군포,1,-12365,-28093,9662,19800,682,2530
군포,당정,1,13191,4392,-1078,-2665,-11451,-6290
당정,의왕,1,4839,2741,4649,-5322,-8940,-6146
의왕,성균관대,1,46539,27658,-8786,-29147,-32282,-16006
성균관대,화서,1,27779,15218,-6093,-17248,-17956,-9509
화서,수원,1,36926,10711,-4732,-16352,-15829,27528
수원,세류,1,7643,4113,-674,-4262,-4903,-2343
세류,병점,1,18066,6683,1893,-8456,-21255,-11536
병점,세마,1,3832,-639,177,-581,-3911,-2324
세마,오산대,1,4869,644,-510,-1589,-3091,-1433
오산대,오산,1,-4102,-1573,4596,1412,-7040,-4311
오산,진위,1,-3940,-4993,3834,6139,1188,626
진위,송탄,1,5746,1664,-1517,-1365,-5268,-3676
송탄,서정리,1,-525,-1026,6314,3316,-3836,-1636
서정리,지제,1,-2411,-1688,6082,2795,521,129
지제,평택,1,7903,-88,1703,-2786,-3789,1117
평택,성환,1,-4043,-5153,3781,1778,-738,-492
성환,직산,1,-753,-1705,915,1128,-357,64
직산,두정,1,5027,2419,12,-3446,-3718,-3030
두정,천안,1,2662,-1147,610,-1119,-1333,-1112
천안,봉명,1,-532,-1404,880,-39,-389,-277
봉명,쌍용(나사렛대),1,4064,1248,-1134,-1027,-2472,-1150
쌍용(나사렛대),아산,1,1159,-749,-95,1964,663,213
아산,배방,1,682,276,-39,-20,-818,-527
배방,온양온천,1,2179,448,-752,1084,-2798,-1227
온양온천,신창(순천향대),1,390,-1257,910,437,-640,-472
금천구청,광명,1,7318,4751,1086,-4157,-998,-1606
병점,서동탄,1,6830,1703,-619,-1450,-3644,-1928
시청,을지로입구,2,-90858,-227450,91620,171804,74066,80282
을지로입구,을지로3가,2,-76747,-180457,68556,143350,59799,44088
을지로3가,을지로4가,2,-35045,-94294,48632,80380,35633,19672
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0
동대문역사문화공원,신당,2,3099,-15714,6520,3499,-9167,2813
신당,상왕십리,2,20279,18793,-5794,-17466,-15568,-8651
상왕십리,왕십리(성동구청),2,22447,20869,-9157,-35906,-23836,12292
왕십리(성동구청),한양대,2,-3627,-11517,16414,14303,5279,3730
한양대,뚝섬,2,-13807,-91899,23312,71426,30035,18279
뚝섬,성수,2,-45276,-203121,54231,148922,59538,38353
성수,건대입구,2,14730,11200,-14572,-37700,-17637,45499
건대입구,구의(광진구청),2,41160,57952,-16084,-43053,-40137,-21500
구의(광진구청),강변(동서울터미널),2,45043,48978,-18145,-42621,-32111,-16202
강변(동서울터미널),잠실나루,2,11127,6212,7171,-7436,-13497,-5900
잠실나루,잠실(송파구청),2,15211,-53168,26727,21947,3557,59932
잠실(송파구청),잠실새내,2,27736,32839,-14010,-31030,-20409,-823
잠실새내,종합운동장,2,8434,2573,-770,-7604,-9533,-4371
종합운동장,삼성(무역센터),2,-89214,-239610,106190,188536,98871,92551
삼성(무역센터),선릉,2,-112246,-311517,138560,245805,116754,84124
선릉,역삼,2,-94426,-248547,119784,195751,96475,60104
역삼,강남,2,-90661,-213537,96856,170735,117208,128137
강남,교대(법원.검찰청),2,-34092,-138418,67023,120253,44109,47465
교대(법원.검찰청),서초,2,-24691,-80467,39073,68343,23627,16908
서초,방배,2,-5761,-33600,12477,24545,1123,2825
방배,사당,2,60016,69974,-36107,-65249,-50533,-436
사당,낙성대,2,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,77006,100578,-24383,-75510,-79974,-30904
서울대입구(관악구청),봉천,2,56130,79541,-21079,-47845,-49245,-27298
봉천,신림,2,142334,209480,-56761,-143315,-143644,-70308
신림,신대방,2,56797,80545,-23788,-49702,-51739,-32861
신대방,구로디지털단지,2,41484,-56925,14667,49452,-16650,-8819
