from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
금천구청,석수,1,29284,9027,30130,13779,13497,14404,14649,23834,7349,22830,5051,12702
석수,관악,1,24328,3773,23376,7269,9242,10852,8147,20276,4760,18719,3361,10131
관악,안양,1,61691,11717,55203,21795,30047,41774,28367,60762,18465,55035,18430,30161
안양,명학,1,18783,19313,16846,40839,18866,9050,28073,14800,10254,13428,8994,8037
명학,금정,1,60028,32229,62425,69451,42992,42885,59291,62436,26419,54990,21033,33347
금정,군포,1,13846,24643,13361,36670,16957,8777,28694,12054,9935,9893,8567,6589
군포,당정,1,18693,6418,16238,11471,7789,8962,10792,14608,4622,14246,3579,9676
당정,의왕,1,22599,17683,22280,18944,17167,13100,17089,22809,7779,15888,5906,11988
의왕,성균관대,1,48586,6882,39649,14895,17808,25808,18150,45051,10254,36537,8849,23827
성균관대,화서,1,28514,3462,20964,7059,8560,13753,7359,22990,3991,19331,3145,12152
화서,수원,1,69796,37425,62929,56429,81205,84228,89926,103406,69291,78915,78988,47333
수원,세류,1,10128,3033,7398,3355,4075,4935,4324,7728,2497,6984,2068,4210
세류,병점,1,33318,16098,26191,18334,23955,23014,24273,32902,13196,32261,9893,21849
병점,세마,1,6593,2676,5139,5649,3685,3997,5065,5385,2017,5535,1578,3816
세마,오산대,1,7650,2784,5582,4692,4253,5047,5672,7634,2719,5711,2440,3990
오산대,오산,1,15221,18270,14183,15499,19304,16540,21468,21086,11942,17624,9506,14121
오산,진위,1,1619,5350,1508,5848,4885,1184,6920,1670,2326,1612,1463,1020
진위,송탄,1,9313,3956,6789,4545,6167,8036,7126,8403,3939,9115,2857,6279
송탄,서정리,1,8811,8120,7950,9059,15031,10488,13370,10240,6933,10832,5658,7673
서정리,지제,1,4859,7032,3795,5337,8055,2921,6851,4728,4247,3617,2708,3026
지제,평택,1,17831,10821,15888,15869,22267,22503,21778,24701,15834,17815,15786,15226
평택,성환,1,3344,6461,3856,7386,8139,4614,6309,5391,2904,3812,2542,3261
성환,직산,1,1160,1532,877,2300,1722,1048,1976,1105,862,1245,538,604
직산,두정,1,8845,4105,8159,5253,8344,8635,8743,11494,5130,9155,4116,7554
두정,천안,1,5932,3459,5236,5965,9623,9128,8980,10500,6429,7575,5047,6068
천안,봉명,1,1870,2397,1371,2709,2253,1624,1330,1324,608,1166,487,791
봉명,쌍용(나사렛대),1,4636,1186,3714,2495,2660,3923,2404,3249,1344,3570,1176,2347
쌍용(나사렛대),아산,1,4251,3546,3801,4370,4775,5239,5885,4100,4424,4068,2834,2534
아산,배방,1,1413,747,1648,1457,1715,1944,1739,1539,979,1916,748,1082
배방,온양온천,1,4665,2475,6051,5371,4877,6635,6546,5316,2544,5297,2033,3601
온양온천,신창(순천향대),1,1383,780,1202,2414,2283,1520,2234,1488,781,1460,652,1203
금천구청,광명,1,9630,3182,7731,3211,5278,3828,5669,8858,5138,5984,1538,2983
병점,서동탄,1,7872,1225,3272,1409,1564,2434,1967,3341,814,4421,668,2368
시청,을지로입구,2,5785,89773,9344,225150,112771,28568,188455,29796,82726,15420,78671,8770
을지로입구,을지로3가,2,5563,74897,8663,178696,84818,25717,151639,26660,65128,12433,46340,5844
을지로3가,을지로4가,2,3067,36368,5495,94752,57192,12596,83455,10665,38437,5858,20909,3082
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,신당,2,24171,21002,40378,55250,38310,33653,47890,46187,28570,38073,23731,21423
신당,상왕십리,2,28502,8813,45484,27629,19110,24235,22776,38887,12957,27935,9683,17485
상왕십리,왕십리(성동구청),2,41018,19565,71330,50849,55444,68272,63503,102123,41413,67139,46450,37426
왕십리(성동구청),한양대,2,3663,6616,6024,21703,19886,5499,19700,6401,8992,4277,6223,3481
한양대,뚝섬,2,13856,26182,20179,108147,47088,24254,96935,30644,48741,18681,30396,10697
뚝섬,성수,2,17298,56688,24665,215620,81908,35704,177658,41429,81256,25228,51080,12879
성수,건대입구,2,47011,33412,83132,73332,84386,93409,96235,132053,68403,88164,79646,48122
건대입구,구의(광진구청),2,49602,11187,87169,32030,27842,43101,33737,73695,17255,54577,15295,34983
구의(광진구청),강변(동서울터미널),2,57827,18475,80562,35761,42043,60152,47418,86842,33747,64846,27000,41233
강변(동서울터미널),잠실나루,2,27056,15844,34292,28742,24316,17964,23225,29280,10912,23620,7972,13835
잠실나루,잠실(송파구청),2,87276,72584,130422,177097,166837,139540,207964,193082,133149,127061,138400,77007
잠실(송파구청),잠실새내,2,38242,12362,53023,21345,28368,43144,30889,62184,22924,44649,22342,23656
잠실새내,종합운동장,2,18825,10168,24786,22373,17629,18222,21326,29403,11143,21096,8963,12791
종합운동장,삼성(무역센터),2,11124,91970,15108,245240,135643,39656,216722,42568,119544,23925,93782,12170
삼성(무역센터),선릉,2,18502,113598,27825,313344,171839,52044,281176,58605,140568,37003,91933,19990
선릉,역삼,2,10368,96855,17778,254248,140442,37451,218329,41474,111539,25716,67469,14634
역삼,강남,2,27154,115123,44754,250495,189404,111070,274814,129839,177704,71758,154124,34111
강남,교대(법원.검찰청),2,22917,54617,33961,163492,107004,52191,166950,63601,75937,38490,62744,21204
교대(법원.검찰청),서초,2,10643,34918,17715,93708,52936,16644,80945,17455,34612,12003,23181,7776
서초,방배,2,16323,20687,23829,54960,33600,22460,51968,30053,22142,22555,16044,14039
방배,사당,2,98891,43594,144522,74806,83683,122717,104306,175442,68161,123288,67429,73586
사당,낙성대,2,0,0,0,0,0,0,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,93230,20861,143939,47356,64026,84333,70447,136597,42819,117764,39813,67771
서울대입구(관악구청),봉천,2,60766,8024,94690,20523,23924,42313,26542,67963,15236,59821,12229,36918
봉천,신림,2,156999,23971,243617,47383,68248,120262,69362,199673,43918,179044,41305,107191
신림,신대방,2,67127,13275,100366,24569,27688,48221,31519,74354,16985,67147,13231,43142
신대방,구로디지털단지,2,103377,64280,144335,199480,100230,86470,175399,129566,88523,107381,55098,65976
구로디지털단지,대림(구로구청),2,60271,22108,87689,57629,49086,65300,59622,74974,31320,54998,22837,38731
대림(구로구청),신도림,2,105149,35214,113158,101983,82193,88993,112872,136928,63442,104298,56926,59923
신도림,문래,2,31464,26945,35294,96989,43503,25403,82928,40771,29967,30375,21996,16354
문래,영등포구청,2,35745,32834,43926,116936,50189,32041,100340,49961,35647,34435,26776,19953
영등포구청,당산,2,70334,31289,85535,90661,55851,66398,81798,104604,40101,77437,33317,49003
당산,합정,2,41408,36282,59336,101482,80200,79148,123498,106648,80843,69376,73210,34993
합정,홍대입구,2,49277,27965,65462,90313,133629,134025,162191,156141,129427,99120,145823,47592
홍대입구,신촌(지하),2,23997,25224,34967,54877,69419,55645,69257,73457,48977,47463,58117,24749
신촌(지하),이대,2,14187,8372,19277,22377,26495,17036,24763,23524,14414,17664,12599,11205
이대,아현,2,20151,6223,27934,13204,14190,17048,14985,25711,8673,20136,6155,13054
아현,충정로(경기대입구),2,16624,21474,23640,71755,28825,16647,59131,23432,18659,17192,11951,12014
충정로(경기대입구),시청,2,8624,98225,11562,285037,114736,24362,232352,23726,84528,11653,63819,6472
성수,용답,2,4856,1351,9487,2193,3179,5009,2795,7869,1516,5563,997,3405
용답,신답,2,4618,706,7661,1452,1526,3373,1715,7164,701,5706,457,2556
신답,용두(동대문구청),2,3844,1711,6176,5340,3876,3556,4869,5988,2036,4608,1328,2209
용두(동대문구청),신설동,2,16536,25914,24764,68474,47195,22520,62477,26609,24703,19387,17098,12219
신도림,도림천,2,2305,2507,2883,4924,2529,1830,3124,2279,1794,2190,742,1264
도림천,양천구청,2,24405,3701,21944,8078,6894,13643,7091,22886,3013,21128,2247,11363
양천구청,신정네거리,2,35593,4079,33547,9583,11237,20552,9632,36076,5397,29935,4527,15248
신정네거리,까치산,2,91796,7605,121123,16214,26359,55085,24605,97000,15097,84225,12712,50735
대화,주엽,3,20946,5403,18787,11293,11253,13682,11576,18516,5926,20543,5554,11662
주엽,정발산,3,7144,4316,7617,15639,15102,13016,18812,14346,10627,10409,12510,5307
정발산,마두,3,12440,6202,11823,16935,11775,10464,14773,13710,6543,13555,4771,8019
마두,백석,3,17081,9053,17849,21460,17789,15444,20547,20429,10420,19665,9078,11466
백석,대곡,3,5175,1167,4482,2107,2688,1812,3302,3479,1289,2723,776,1373
대곡,화정,3,40216,8211,42123,20772,22096,32498,23356,46850,12951,39248,12462,24600
화정,원당,3,33138,5698,35175,9895,11856,19841,12023,28063,6207,28841,4252,17052
원당,원흥,3,26696,4799,29229,10557,11421,16335,12365,22652,5415,24766,5137,13431
원흥,삼송,3,55219,10637,56291,18305,24088,30510,24025,50822,14211,46878,12049,28643
삼송,지축,3,13479,1932,13444,2588,4340,5977,2936,12262,1463,10341,907,6632
지축,구파발,3,62052,15486,61811,22483,28231,30285,24053,52642,14589,47408,12030,26548
구파발,연신내,3,99835,12650,124851,25820,42444,69708,39154,108446,26606,100317,24083,53272
연신내,불광,3,44544,9860,56136,30095,30180,38366,31425,56670,18449,47652,15423,26849
불광,녹번,3,47215,6111,57516,14366,13964,24547,14956,44289,7026,40418,5104,23245
녹번,홍제,3,43682,8558,54153,17922,21694,30395,19917,48377,10590,41935,8861,23540
홍제,무악재,3,10533,2214,13261,4473,4629,6880,5055,12148,2319,10721,1775,6460
무악재,독립문,3,10886,8692,14323,16304,11397,10609,12678,13658,5741,11250,3959,6947
독립문,경복궁(정부서울청사),3,9751,28351,14946,81382,47106,19782,74089,22097,31104,14348,26268,8004
경복궁(정부서울청사),안국,3,4314,57680,6363,75305,69851,15444,82443,13534,34221,7024,26288,3769
안국,종로3가,3,6447,39057,9938,116847,114386,53389,162217,51031,96196,23348,77407,9662
종로3가,을지로3가,3,5563,74897,8663,178696,84818,25717,151639,26660,65128,12433,46340,5844
을지로3가,충무로,3,5802,41284,9469,139414,63120,21665,113628,22622,55032,13312,38047,6822
충무로,동대입구,3,3853,10372,5375,36669,26375,7125,24980,8137,11384,5453,7904,3145
동대입구,약수,3,20443,12983,35027,39173,26273,27246,35430,38829,18449,26359,16190,16645
약수,금호,3,19448,3762,27413,6939,9491,16498,9388,24741,5720,19033,4722,12352
금호,옥수,3,16097,6258,23401,12327,14361,18762,14361,27003,9153,20587,7106,13352
옥수,압구정,3,11263,33970,17470,107167,76658,41833,109236,45171,80630,24178,66445,11145
압구정,신사,3,7494,34564,13436,89123,74845,45722,115360,52689,83098,25489,63700,10108
신사,잠원,3,8036,5039,11124,7714,8444,8125,8161,11699,4989,8321,3508,4841
잠원,고속터미널,3,35920,76993,57716,119352,170071,121305,172134,136546,133668,88491,143817,51599
고속터미널,교대(법원.검찰청),3,22917,54617,33961,163492,107004,52191,166950,63601,75937,38490,62744,21204
교대(법원.검찰청),남부터미널(예술의전당),3,19104,44671,29396,126634,72281,37930,113840,45267,53883,30621,36601,18581
남부터미널(예술의전당),양재(서초구청),3,25027,78174,34566,186855,92544,44360,158149,55601,74116,39011,50542,23817
양재(서초구청),매봉,3,11372,17040,14614,53272,28101,13219,49861,17628,19769,12729,13345,7092
매봉,도곡,3,11938,19503,16943,36742,28288,14268,32921,19139,17217,15815,11703,9437
도곡,대치,3,17123,14224,18235,22048,22529,18358,24418,20827,13802,16469,11222,9864
대치,학여울,3,2465,2453,3054,5905,4024,2651,5459,3291,2254,2499,1409,1659
학여울,대청,3,18909,8313,22996,20482,16571,14019,20440,20414,8508,17308,6187,11368
대청,일원,3,15917,19563,16465,18455,25415,10279,13130,14679,6731,12426,4482,8352
일원,수서,3,40822,38425,56773,75820,54778,45986,69430,64950,32060,50599,31110,33052
수서,가락시장,3,21798,19569,26798,53435,30297,25901,46206,34123,20435,24586,17302,15761
가락시장,경찰병원,3,16326,6581,20356,24969,11929,10497,16597,16804,5814,13926,4854,8329
경찰병원,오금,3,24209,9231,29154,25357,14821,14154,19796,22095,7694,18146,5885,10885
당고개,상계,4,67349,7326,60383,14840,19179,30797,18123,51734,11113,50247,8802,31108
상계,노원,4,70148,19597,72640,55862,57731,75109,64080,108074,41008,87038,49254,44748
노원,창동,4,70478,12939,62283,29788,35505,50133,35435,75677,20330,67285,17914,38572
창동,쌍문,4,95150,10818,102373,21846,28051,50585,27872,82786,16684,83016,12825,50019
쌍문,수유(강북구청),4,84441,15197,99152,43487,43488,62442,48084,101866,28350,88653,23533,51472
수유(강북구청),미아(서울사이버대학),4,36811,7380,43083,23001,17948,27111,21193,38844,12178,33015,8481,20260
미아(서울사이버대학),미아사거리,4,69577,11385,81642,25473,32888,53876,34647,84535,24659,67725,25929,38627
미아사거리,길음,4,60176,8341,67513,20703,23911,35663,22103,61117,12915,51053,10461,30393
길음,성신여대입구(돈암),4,35707,13827,46694,30431,37318,43806,41615,61902,28131,45323,27798,26132
성신여대입구(돈암),한성대입구(삼선교),4,23245,10742,29062,19776,21963,22120,23347,29578,12608,24923,10248,15427
한성대입구(삼선교),혜화,4,12640,33725,16309,92462,74902,44945,93212,46219,50377,30780,51895,13220
혜화,동대문,4,13725,35822,18775,76833,88220,27834,75145,24682,37242,25513,28470,16635
동대문,동대문역사문화공원,4,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,충무로,4,5802,41284,9469,139414,63120,21665,113628,22622,55032,13312,38047,6822
충무로,명동,4,2394,28049,4144,79278,45254,19596,79374,15330,36765,8480,31850,3956
명동,회현(남대문시장),4,3517,37628,5859,98249,67990,14193,88860,11362,37365,6094,35221,3387
회현(남대문시장),서울역,4,49813,122082,74204,242149,153352,85209,233902,94893,115030,66364,76547,44579
서울역,숙대입구(갈월),4,11696,14648,19546,37755,25301,19392,37541,24434,18095,17198,14511,10411
숙대입구(갈월),삼각지,4,8230,18499,12785,37839,24573,13913,34868,18050,15496,11961,11667,7581
삼각지,신용산,4,7703,23549,12471,68956,37983,18554,64775,22362,31555,14176,23626,7978
신용산,이촌(국립중앙박물관),4,14057,13266,19147,27467,24505,16176,27073,22114,12405,16717,9065,10501
이촌(국립중앙박물관),동작(현충원),4,7074,4084,9520,7025,8094,6755,8763,8794,3969,6451,3070,4049
동작(현충원),총신대입구(이수),4,33888,12523,45237,32059,28658,41250,35093,58471,20273,39585,19955,21201
총신대입구(이수),사당,4,98891,43594,144522,74806,83683,122717,104306,175442,68161,123288,67429,73586
사당,남태령,4,1679,2365,2216,3377,2856,1305,2898,1479,1047,1289,773,810
남태령,선바위,4,14023,15510,17649,19720,17311,8951,23009,13748,11383,11280,7032,6961
선바위,경마공원,4,1399,1571,1891,4501,2671,1364,4587,1894,906,1403,520,1021
경마공원,대공원,4,605,2589,779,6534,9808,1100,8828,832,4160,666,2334,332
대공원,과천,4,16113,3881,15882,6074,8759,7770,6092,14506,2989,12384,2019,7580
과천,정부과천청사,4,11871,16654,11581,50118,21534,10377,39462,14077,11450,12162,9662,6865
정부과천청사,인덕원,4,58002,26176,53391,78565,37778,33753,62793,56159,23191,54432,19014,29668
인덕원,평촌,4,41556,25640,34868,69508,31076,19566,52397,33690,21444,34096,16840,18413
평촌,범계,4,61577,16217,53870,45920,36826,40871,48313,64918,29504,57901,33725,28403
범계,금정,4,60028,32229,62425,69451,42992,42885,59291,62436,26419,54990,21033,33347
금정,산본,4,41662,10116,41173,22258,20173,29250,23557,47901,15372,44195,14436,23624
산본,수리산,4,14130,2670,13598,3397,3831,5330,4150,9544,1999,8504,1369,5483
수리산,대야미,4,13077,3478,12642,6411,6618,6764,7603,11475,3697,9891,2931,6604
대야미,반월,4,12313,2623,11476,4027,5036,7032,5507,11837,2865,8959,2205,7345
반월,상록수,4,54377,8472,49789,12344,16575,29176,16422,49941,10629,46202,8571,29197
상록수,한대앞,4,22902,5149,19505,11067,11646,14514,12405,23216,6913,19303,5958,12806
한대앞,중앙,4,41948,8675,32221,24041,25394,31853,28785,48778,19265,42408,21497,22896
중앙,고잔,4,22628,9712,16060,21057,14729,11135,17977,17105,7088,14515,5621,9959
고잔,초지,4,14582,6707,10880,8328,6293,6585,8180,11085,3724,10501,2507,7437
초지,안산,4,15959,31666,15769,26888,32976,17950,36093,20055,19046,17831,17043,13047
안산,신길온천,4,4570,2525,3897,2086,2863,2528,2826,3687,1385,3613,954,2517
신길온천,정왕,4,13700,19576,11157,19250,15783,11214,20377,15101,9149,11891,7405,9580
정왕,오이도,4,23212,9511,17938,9671,14476,13921,14990,19338,9616,18785,7921,12295
방화,개화산,5,15006,3899,14541,9008,7366,7643,8612,11272,3837,12475,2431,7408
개화산,김포공항,5,14674,44686,23244,51161,52438,48052,65212,47008,46381,31544,47649,14462
김포공항,송정,5,15365,5602,16722,10130,10064,10464,10801,15486,5766,12809,4323,8357
송정,마곡,5,16309,8679,15828,33437,19186,10466,29261,15890,12786,13344,8122,7074
마곡,발산,5,19475,23045,20607,77439,43195,24442,62465,33567,29055,25343,23678,11803
발산,우장산,5,41396,6808,43460,14359,16330,24373,14795,40827,8133,35437,6246,20037
우장산,화곡,5,85662,10682,113443,20738,28716,51589,27912,90654,16359,78827,12574,43902
화곡,까치산,5,91796,7605,121123,16214,26359,55085,24605,97000,15097,84225,12712,50735
까치산,신정(은행정),5,49681,4774,63976,10255,11822,21510,11992,37507,6283,31210,4694,19062
신정(은행정),목동,5,46005,9613,55753,22654,21025,34754,23357,61876,12708,48592,11700,25684
목동,오목교(목동운동장앞),5,36592,20669,43616,60168,39399,40740,58677,61113,31893,42030,35683,20825
오목교(목동운동장앞),양평,5,21369,8987,24566,36759,16742,13990,31211,22350,10370,16919,7029,11459
양평,영등포구청,5,35745,32834,43926,116936,50189,32041,100340,49961,35647,34435,26776,19953
영등포구청,영등포시장,5,15008,10807,22696,29210,18574,13032,28045,21603,12471,14319,8908,8825
영등포시장,신길,5,28677,14278,41087,33391,20574,20317,32991,32047,13522,23058,8645,15595
신길,여의도,5,13139,211554,18914,298467,192125,36746,252321,43596,107170,23835,80231,13908
여의도,여의나루,5,3640,30126,5806,50090,34742,12446,46887,11621,21866,7874,16071,5025
여의나루,마포,5,18135,19053,26355,57730,26896,19760,47985,31973,20033,19700,16088,10573
마포,공덕,5,37542,56957,51155,166058,79055,48442,146110,76176,60130,46310,47826,25171
공덕,애오개,5,13302,6607,18382,22923,10509,9429,18372,16777,6088,11178,4717,6680
애오개,충정로(경기대입구),5,16624,21474,23640,71755,28825,16647,59131,23432,18659,17192,11951,12014
충정로(경기대입구),서대문,5,12636,51147,17519,126470,45604,13562,88316,18725,26883,11462,21121,7298
서대문,광화문(세종문화회관),5,6923,58726,10675,202033,77066,23966,163706,28479,63284,13149,46810,5645
광화문(세종문화회관),종로3가,5,6447,39057,9938,116847,114386,53389,162217,51031,96196,23348,77407,9662
종로3가,을지로4가,5,3067,36368,5495,94752,57192,12596,83455,10665,38437,5858,20909,3082
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,청구,5,10079,7753,15646,30342,12385,10538,21121,14435,12733,10576,8231,6726
청구,신금호,5,15360,4275,21503,9168,7488,11742,7898,19794,5081,13739,3858,8553
신금호,행당,5,22884,3615,33666,7288,7928,14159,7844,25233,4817,18762,3954,10692
행당,왕십리(성동구청),5,41018,19565,71330,50849,55444,68272,63503,102123,41413,67139,46450,37426
왕십리(성동구청),마장,5,11922,4861,16366,11796,7931,8597,10033,13050,5613,9788,3842,5968
마장,답십리,5,41814,10146,60059,27043,20378,25260,25852,45959,13419,34358,8988,19095
답십리,장한평,5,38495,15990,55155,53735,28565,27466,44713,48248,20742,36429,12530,20573
장한평,군자(능동),5,51165,11300,83327,39186,33929,44605,43897,75452,26408,56633,22962,31840
군자(능동),아차산(어린이대공원후문),5,31702,7652,47058,16836,19961,25387,20418,42536,11724,32584,9107,18815
아차산(어린이대공원후문),광나루(장신대),5,29173,10037,35191,21755,18916,18619,22953,29215,11152,22462,7518,14660
광나루(장신대),천호(풍납토성),5,52033,25043,71692,48775,57156,69136,63558,100349,45769,71288,47579,37744
천호(풍납토성),강동,5,43435,21655,56361,39796,32059,27644,38152,42716,17566,36955,12699,23079
강동,길동,5,16330,4913,21960,13898,11793,14039,13901,21521,7144,17415,5656,10447
길동,굽은다리(강동구민회관앞),5,27120,4407,30272,10256,10500,15242,11688,27155,6254,22974,5869,12762
굽은다리(강동구민회관앞),명일,5,27933,4340,25685,7888,9073,14827,9546,26877,5246,26502,4505,11809
명일,고덕,5,23881,7309,20252,14165,14118,13019,12695,20891,6362,22012,5253,10173
고덕,상일동,5,71206,9403,53439,16638,17074,26115,16897,46300,8223,50052,6128,27769
강동,둔촌동,5,18327,7786,21849,16728,14770,15345,16817,21513,8684,17860,6323,8986
둔촌동,올림픽공원(한국체대),5,19401,7142,21683,16097,18573,13390,19177,19660,8248,16839,5308,11207
올림픽공원(한국체대),방이,5,14431,6123,13670,18656,10476,11958,16312,16558,8320,12572,7496,7492
방이,오금,5,24209,9231,29154,25357,14821,14154,19796,22095,7694,18146,5885,10885
오금,개롱,5,17318,5283,16459,12854,8894,11189,10608,16135,4917,16280,3591,8338
개롱,거여,5,24318,5760,23151,12624,11881,12747,11434,19471,4925,19177,3863,9579
거여,마천,5,18786,3450,19068,8873,7193,10277,7264,15873,3319,15565,2435,8501
응암,역촌,6,11482,2295,12883,6915,4039,7647,4380,12703,2097,11559,1662,6104
역촌,불광,6,44544,9860,56136,30095,30180,38366,31425,56670,18449,47652,15423,26849
불광,독바위,6,10101,1079,10251,2259,2645,4967,1983,9047,1197,8690,777,5009
독바위,연신내,6,99835,12650,124851,25820,42444,69708,39154,108446,26606,100317,24083,53272
연신내,구산,6,20867,3533,26752,5317,7507,10250,6872,15423,3932,15762,3263,8250
구산,응암,6,53908,6412,68321,13710,17637,33635,16602,58602,10303,51013,8484,31388
