from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
응암,새절(신사),6,40692,4871,49031,10205,12828,22373,11695,38426,7278,34043,5120,20378
새절(신사),증산(명지대앞),6,29357,3915,37309,7977,10499,19154,10597,32921,5886,28268,4473,16124
증산(명지대앞),디지털미디어시티,6,51404,41481,58220,128116,58526,33741,111678,57847,46101,44451,26160,25751
디지털미디어시티,월드컵경기장(성산),6,6007,3161,8128,7059,10164,6494,9532,9125,5205,7267,4697,4218
월드컵경기장(성산),마포구청,6,27994,11210,40833,27577,19415,19490,29670,33140,13022,25590,9667,16469
마포구청,망원,6,19065,6574,29211,25326,25681,29240,32337,38308,20892,27426,18576,14348
망원,합정,6,41408,36282,59336,101482,80200,79148,123498,106648,80843,69376,73210,34993
합정,상수,6,5733,4708,10004,17445,14811,17441,21391,20911,14230,13573,14603,6328
상수,광흥창(서강),6,12814,10525,18037,29256,15435,11354,24826,17274,11105,13433,7553,7975
광흥창(서강),대흥(서강대앞),6,10610,7776,15220,23043,14255,11046,18939,16674,9459,11693,7498,7267
대흥(서강대앞),공덕,6,37542,56957,51155,166058,79055,48442,146110,76176,60130,46310,47826,25171
공덕,효창공원앞,6,15043,8373,22956,28375,16630,13336,27379,20471,12626,15799,7525,9824
효창공원앞,삼각지,6,8230,18499,12785,37839,24573,13913,34868,18050,15496,11961,11667,7581
삼각지,녹사평(용산구청),6,3410,5735,5795,13085,10522,8321,14716,9886,8863,6513,7835,3656
녹사평(용산구청),이태원,6,6489,8615,10652,17174,20627,19875,25294,22884,18694,15233,18542,8182
이태원,한강진,6,2222,14571,3858,25784,21891,13222,28112,14425,18609,6812,16735,2549
한강진,버티고개,6,3770,1938,5903,4042,3583,3451,4759,5123,2680,4271,1720,2656
버티고개,약수,6,20443,12983,35027,39173,26273,27246,35430,38829,18449,26359,16190,16645
약수,청구,6,10079,7753,15646,30342,12385,10538,21121,14435,12733,10576,8231,6726
청구,신당,6,24171,21002,40378,55250,38310,33653,47890,46187,28570,38073,23731,21423
신당,동묘앞,6,10855,11244,16366,34520,44666,21326,39234,20044,16864,14803,10936,10256
동묘앞,창신,6,10581,2023,13017,4594,3747,4599,3396,7699,1910,6829,1681,4049
창신,보문,6,15740,7073,24938,18620,12974,12797,16741,19455,8498,16104,6261,10230
보문,안암(고대병원앞),6,6083,11093,8132,25713,25879,11281,23448,13639,12817,11108,11338,6548
안암(고대병원앞),고려대(종암),6,15492,7273,19215,18712,15220,10482,14623,17621,7116,15225,5819,9230
고려대(종암),월곡(동덕여대),6,28389,5195,34925,17711,13332,19043,17623,31268,9213,27043,6936,14620
월곡(동덕여대),상월곡(한국과학기술연구원),6,17598,2303,22290,8908,5658,9825,7327,14931,4508,13724,2299,8476
상월곡(한국과학기술연구원),돌곶이,6,25278,4356,29964,11355,9362,14477,10030,23783,6776,20795,4194,12552
돌곶이,석계,6,54894,8815,64279,16162,20897,44781,19513,70463,14507,58301,12049,34067
석계,태릉입구,6,29741,8477,36523,18802,19798,22737,20266,35258,12388,32260,9642,17960
태릉입구,화랑대(서울여대입구),6,45033,4390,42361,8605,10620,15408,9184,27746,4698,26015,3102,15219
화랑대(서울여대입구),봉화산(서울의료원),6,36237,4235,32004,9574,8955,14607,8078,24282,3818,24273,3163,14183
봉화산(서울의료원),신내,6,3360,1990,3345,3647,3144,2511,2738,3077,1103,2381,695,1272
장암,도봉산,7,57825,7692,48134,13038,23736,22294,18722,34805,9359,39597,6084,23366
도봉산,수락산,7,39951,6279,37434,13576,15462,20486,15707,33655,9078,36051,6528,21059
수락산,마들,7,47164,5017,43952,8537,10209,20048,9306,35394,5643,37420,4335,20388
마들,노원,7,70148,19597,72640,55862,57731,75109,64080,108074,41008,87038,49254,44748
노원,중계,7,47362,8174,49363,14322,14341,20757,12817,34998,6637,36444,5233,21282
중계,하계,7,52625,9891,55028,18203,21101,26836,18737,45166,10531,45235,8826,25726
하계,공릉(서울과학기술대),7,27803,6185,32910,16351,15186,20543,17593,31395,9566,29578,8218,15923
공릉(서울과학기술대),태릉입구,7,29741,8477,36523,18802,19798,22737,20266,35258,12388,32260,9642,17960
태릉입구,먹골,7,27457,4163,34559,11626,11355,19011,12525,29716,7614,27564,5482,15957
먹골,중화,7,28311,5823,38284,18296,13219,18478,14964,30533,8473,28412,6024,16962
중화,상봉(시외버스터미널),7,54528,13879,75604,32742,31506,39853,33417,64411,22401,58115,18879,31904
상봉(시외버스터미널),면목,7,43606,6237,58659,17251,15360,27535,16395,45051,11848,42015,7301,24460
면목,사가정,7,42821,8668,55585,20757,19358,30436,19494,50266,13820,45195,10485,24860
사가정,용마산,7,0,0,0,0,0,0,0,0,0,0,0,0
용마산,중곡,7,23734,6408,36839,14691,12007,16529,11104,25553,7224,23504,4839,13793
중곡,군자(능동),7,51165,11300,83327,39186,33929,44605,43897,75452,26408,56633,22962,31840
군자(능동),어린이대공원(세종대),7,13125,11440,24157,32189,24140,14809,29227,21489,15760,17725,11237,11559
어린이대공원(세종대),건대입구,7,47011,33412,83132,73332,84386,93409,96235,132053,68403,88164,79646,48122
건대입구,뚝섬유원지,7,14909,4615,22661,9404,13066,15945,14117,21796,9387,17018,8133,10695
뚝섬유원지,청담,7,7436,44458,9802,116377,49691,14180,87934,14935,46353,10541,27325,6672
청담,강남구청,7,10092,36333,14198,125746,56010,26683,105772,30581,62740,19870,40482,11721
강남구청,학동,7,6317,41211,8468,148978,55823,14007,129386,14320,62496,9570,32263,5815
학동,논현,7,6265,34824,12046,96638,45170,21156,84088,25163,48622,14483,31876,8018
논현,반포,7,5039,8757,8061,15884,12837,6644,13828,8528,9404,5576,7490,3309
반포,고속터미널,7,35920,76993,57716,119352,170071,121305,172134,136546,133668,88491,143817,51599
고속터미널,내방,7,12620,19190,20821,64034,29600,16839,55457,23387,21516,16363,15517,9664
내방,총신대입구(이수),7,33888,12523,45237,32059,28658,41250,35093,58471,20273,39585,19955,21201
총신대입구(이수),남성,7,28149,4570,43894,11045,11669,18727,11750,32790,6640,26480,6189,15632
남성,숭실대입구(살피재),7,26264,5183,39105,11346,16186,21416,14184,35019,8199,28710,6879,17409
숭실대입구(살피재),상도,7,21846,5724,32529,12956,13760,17328,13780,28923,7451,22504,6467,14213
상도,장승배기,7,21882,6140,33306,14299,11298,16779,13078,26607,7086,22217,5889,12987
장승배기,신대방삼거리,7,38336,9191,61319,24635,18845,26624,23455,48753,12697,39516,10185,22756
신대방삼거리,보라매,7,17039,11322,26164,30762,14834,13482,26222,22677,9227,18395,7254,10347
보라매,신풍,7,31326,8076,41053,16385,13931,21463,15473,33391,8417,26959,6361,15694
신풍,대림(구로구청),7,60271,22108,87689,57629,49086,65300,59622,74974,31320,54998,22837,38731
대림(구로구청),남구로,7,23704,24442,26907,81471,31912,27546,61235,25959,28513,19159,15778,12771
남구로,가산디지털단지,7,26563,135137,29720,441333,194439,41136,346398,47522,151625,33740,87425,20201
가산디지털단지,철산,7,61225,11234,68523,25147,26998,42483,26880,70524,17117,59699,17799,29239
철산,광명사거리,7,61167,12586,74754,20719,28456,43727,26477,67143,16955,55563,14286,30505
광명사거리,천왕,7,36323,5136,47529,9070,10198,18415,10079,36715,5481,31519,3797,17444
천왕,온수(성공회대입구),7,55221,9440,63328,18859,17303,27178,17582,51847,9187,42887,6349,25043
온수(성공회대입구),까치울,7,23552,4196,30069,6339,8094,13805,7840,23127,4168,20807,3577,12863
까치울,부천종합운동장,7,12821,4278,15432,9293,6296,5820,7804,10305,3251,9276,2142,5643
부천종합운동장,춘의,7,18391,23008,19155,42499,21669,9749,33930,16036,12714,14324,8107,9072
춘의,신중동,7,34952,11448,34189,35650,21154,21402,33963,34896,15137,32397,16594,15706
신중동,부천시청,7,32875,10355,33004,18465,18456,19733,21057,33554,12945,31286,14866,15334
부천시청,상동,7,29808,8600,28214,21260,18745,21361,23530,32416,14305,29591,14159,15268
상동,삼산체육관,7,18502,1505,17011,3073,4402,8258,3787,13460,2166,13563,1664,8348
삼산체육관,굴포천,7,27092,3594,29166,9393,9519,17418,10609,28133,6115,29515,5256,16339
굴포천,부평구청,7,49497,7230,42032,10720,12742,14945,11818,28389,6637,31750,5041,19288
부평구청,산곡,7,0,0,0,0,0,0,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0,0,0,0,0,0,0
암사,천호(풍납토성),8,52033,25043,71692,48775,57156,69136,63558,100349,45769,71288,47579,37744
천호(풍납토성),강동구청,8,23714,11072,33164,28893,14482,17739,22574,28367,8920,22612,6292,13760
강동구청,몽촌토성(평화의문),8,7396,6606,11474,18176,12091,7345,16175,11257,6868,8358,5526,5029
몽촌토성(평화의문),잠실(송파구청),8,87276,72584,130422,177097,166837,139540,207964,193082,133149,127061,138400,77007
잠실(송파구청),석촌,8,28397,9259,40837,23984,23459,28728,27984,43015,16100,33692,14762,18827
석촌,송파,8,18584,6225,24367,12778,10329,13294,12731,21911,6223,18480,4789,9980
송파,가락시장,8,21798,19569,26798,53435,30297,25901,46206,34123,20435,24586,17302,15761
가락시장,문정,8,16584,37328,23637,139264,57038,18363,103369,25566,38799,20041,24559,11198
문정,장지,8,35324,18301,41275,42853,30180,24687,40442,41689,22076,28481,18770,16817
장지,복정,8,22442,9489,29757,15329,17009,15028,20434,25268,11657,19205,7136,12063
복정,산성,8,20077,2942,24378,5623,7507,12144,6646,20218,3210,18671,2455,11628
산성,남한산성입구(성남법원.검찰청),8,37048,8412,50262,17505,15702,20432,17379,34357,8065,31754,5400,18718
남한산성입구(성남법원.검찰청),단대오거리,8,26884,8982,32367,15163,14089,17275,17397,27082,8353,24466,5345,14912
단대오거리,신흥,8,9745,2596,12659,5386,6684,9504,6505,13298,3716,10766,3308,6826
신흥,수진,8,12316,2640,17656,5494,6585,7855,6494,12257,3354,10600,2984,6639
수진,모란,8,46828,19984,60111,30485,34762,41315,39670,57120,22790,42592,18011,29876
개화,김포공항,9,14674,44686,23244,51161,52438,48052,65212,47008,46381,31544,47649,14462
김포공항,공항시장,9,6598,1330,7681,3122,3556,5767,3368,8246,2075,7792,1945,5016
공항시장,신방화,9,20385,3334,19759,7573,7572,10972,7930,18703,4175,17026,3815,10155
신방화,마곡나루,9,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,양천향교,9,22738,7542,23209,27972,14936,13003,23462,21129,8940,21370,5582,13496
양천향교,가양,9,53813,15777,56314,31573,26941,31808,33136,52999,16411,47887,11931,28159
가양,중미,9,0,0,0,0,0,0,0,0,0,0,0,0
중미,등촌,9,30774,4671,38185,14281,12567,20802,15001,31073,7155,30789,5936,15922
등촌,염창,9,56036,6088,63175,17752,17168,33068,19506,54017,9776,51546,8164,31353
염창,신목동,9,13295,1855,13596,4267,4383,6022,4316,10769,2127,9646,1458,5303
신목동,선유도,9,14449,7757,17521,28916,13873,8824,27632,15388,10436,12932,5937,6776
선유도,당산,9,70334,31289,85535,90661,55851,66398,81798,104604,40101,77437,33317,49003
당산,국회의사당,9,2985,31971,4882,113008,48421,7950,87996,7677,30485,4934,18622,2847
국회의사당,여의도,9,13139,211554,18914,298467,192125,36746,252321,43596,107170,23835,80231,13908
여의도,샛강,9,3422,12253,4534,29805,14670,6613,24651,8722,9323,5144,7070,3022
샛강,노량진,9,56090,39288,86384,64465,48803,62443,58666,91757,33290,61992,40680,38784
노량진,노들,9,11613,1656,15752,3011,4859,7330,4704,12741,2563,9875,1914,5980
노들,흑석(중앙대입구),9,11968,7638,16652,10969,14946,13427,11734,20409,6774,14387,5982,9585
흑석(중앙대입구),동작(현충원),9,7074,4084,9520,7025,8094,6755,8763,8794,3969,6451,3070,4049
동작(현충원),구반포,9,3281,2556,4486,5827,5281,4571,7265,6306,3773,4435,3021,2417
구반포,신반포,9,3872,4452,5146,7000,8281,4203,7091,6007,4043,4164,2723,2356
신반포,고속터미널,9,35920,76993,57716,119352,170071,121305,172134,136546,133668,88491,143817,51599
고속터미널,사평,9,6173,3154,7416,5279,5667,5368,5550,7845,3221,6463,2002,3548
사평,신논현,9,23063,31408,33296,71270,64623,49257,89870,68478,66103,39013,55758,19521
신논현,언주,9,4637,13774,6730,45912,26575,8927,41722,10288,20800,7881,12102,4843
언주,선정릉,9,9987,21607,12931,85453,38927,16004,74967,19429,42067,13979,22365,8731
선정릉,삼성중앙,9,3790,10627,4964,31713,17495,6839,30698,9041,13871,6090,8617,3871
삼성중앙,봉은사,9,7050,24976,7733,69911,41083,15057,65413,15922,34663,10191,25493,5417
봉은사,종합운동장,9,18825,10168,24786,22373,17629,18222,21326,29403,11143,21096,8963,12791
종합운동장,삼전,9,14170,3374,23669,8096,8281,12062,9987,19091,5298,17766,4335,10295
삼전,석촌고분,9,11127,2913,19748,9665,7737,9789,10404,17473,5111,14085,3941,9298
석촌고분,석촌,9,28397,9259,40837,23984,23459,28728,27984,43015,16100,33692,14762,18827
석촌,송파나루,9,8557,2760,12412,7746,6876,9626,9702,14809,5274,11902,5866,5367
송파나루,한성백제,9,4743,1306,6322,4757,4138,3322,5369,5548,2284,4896,1819,2763
한성백제,올림픽공원(한국체대),9,19401,7142,21683,16097,18573,13390,19177,19660,8248,16839,5308,11207
올림픽공원(한국체대),둔촌오륜,9,2764,1618,3092,1795,2198,1459,1874,2003,731,1957,389,1115
둔촌오륜,중앙보훈병원,9,25371,7786,26920,14568,13898,10654,9562,18457,3622,17652,2542,9489
서울역,공덕,인천국제공항철도,37542,56957,51155,166058,79055,48442,146110,76176,60130,46310,47826,25171
공덕,홍대입구,인천국제공항철도,49277,27965,65462,90313,133629,134025,162191,156141,129427,99120,145823,47592
홍대입구,디지털미디어시티,인천국제공항철도,51404,41481,58220,128116,58526,33741,111678,57847,46101,44451,26160,25751
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,14674,44686,23244,51161,52438,48052,65212,47008,46381,31544,47649,14462
김포공항,계양,인천국제공항철도,38574,2421,33368,3929,6959,15064,5955,28725,3423,29916,2339,16782
계양,검암,인천국제공항철도,27494,5472,21293,11421,7436,10465,10212,19669,3737,21527,2958,11146
검암,청라국제도시,인천국제공항철도,23122,5460,14801,14097,9215,7615,15747,15340,4259,18447,3080,10411
청라국제도시,영종,인천국제공항철도,8189,1630,5782,2980,3467,5618,3156,5754,2012,7854,1748,5207
영종,운서,인천국제공항철도,14083,6210,14910,10027,10764,9689,8635,17633,4745,12566,5048,9823
운서,공항화물청사,인천국제공항철도,1488,11516,2077,15761,7465,1157,13413,843,3548,1005,1934,1323
공항화물청사,인천공항1터미널,인천국제공항철도,2697,9703,4917,16001,9888,6073,14543,2587,6554,1732,4694,2160
인천공항1터미널,인천공항2터미널,인천국제공항철도,1210,6466,2992,7402,6018,3256,8048,1086,3471,646,2112,564
임진강,문산,경의·중앙선,11711,4769,9895,9814,7947,7657,8457,9117,3501,8657,2884,7834
문산,파주,경의·중앙선,1764,1173,1855,2697,1913,877,2873,1055,624,1054,364,812
파주,월롱,경의·중앙선,1562,6798,1603,7504,6309,1732,9661,1869,3498,1917,2378,1628
월롱,금촌,경의·중앙선,13672,7228,11995,11760,9670,10411,11757,12938,5812,11321,4502,7562
금촌,금릉,경의·중앙선,11869,3774,9200,7855,6768,7404,7470,10184,3585,10618,3009,5556
금릉,운정,경의·중앙선,21352,4804,17161,7626,7521,9885,7723,15952,3578,16529,2374,8781
운정,야당,경의·중앙선,17751,3160,15562,5909,6999,12697,7477,17923,5070,17253,4991,8942
야당,탄현,경의·중앙선,27949,4126,18884,7083,6918,13062,8219,21381,4262,24644,3596,11631
탄현,일산,경의·중앙선,35142,4250,24479,8070,8166,13907,9088,27528,5207,28747,3610,13216
일산,풍산,경의·중앙선,16942,3288,14111,5355,6091,8168,6544,14757,3581,12074,3350,9011
풍산,백마,경의·중앙선,26612,4548,18475,8274,7074,8218,8279,19604,3475,19754,2466,11140
백마,곡산,경의·중앙선,1124,730,1014,1633,1067,730,1247,1060,452,896,384,545
곡산,대곡,경의·중앙선,5175,1167,4482,2107,2688,1812,3302,3479,1289,2723,776,1373
대곡,능곡,경의·중앙선,11601,1863,11586,3359,4202,5960,4011,8992,2246,8183,1537,4541
능곡,행신,경의·중앙선,29064,3923,25670,7458,9825,12808,7674,27669,4220,24089,4689,11070
행신,강매,경의·중앙선,12870,896,12635,2525,2309,4755,2523,8351,947,9166,641,5174
강매,화전,경의·중앙선,2680,1524,2846,3326,3203,1713,2594,2196,1640,2196,938,1260
화전,수색,경의·중앙선,2827,3846,3090,12264,6108,3038,9488,2620,4549,2655,2417,1505
수색,디지털미디어시티,경의·중앙선,51404,41481,58220,128116,58526,33741,111678,57847,46101,44451,26160,25751
디지털미디어시티,가좌,경의·중앙선,14415,2625,18335,6012,6567,8902,6575,13868,3925,11392,2813,6416
가좌,홍대입구,경의·중앙선,49277,27965,65462,90313,133629,134025,162191,156141,129427,99120,145823,47592
홍대입구,서강대,경의·중앙선,2186,1829,2843,5534,4024,2822,4542,3228,2685,2480,2404,1596
서강대,공덕,경의·중앙선,37542,56957,51155,166058,79055,48442,146110,76176,60130,46310,47826,25171
공덕,효창공원앞,경의·중앙선,15043,8373,22956,28375,16630,13336,27379,20471,12626,15799,7525,9824
효창공원앞,용산,경의·중앙선,13516,48178,19595,107307,77152,43797,112405,46427,65944,32715,64621,19599
용산,이촌(국립중앙박물관),경의·중앙선,14057,13266,19147,27467,24505,16176,27073,22114,12405,16717,9065,10501
이촌(국립중앙박물관),서빙고,경의·중앙선,2385,3314,2002,6368,4957,1986,5060,2917,2248,2245,1484,1279
서빙고,한남,경의·중앙선,3373,7674,4546,10578,10713,5374,11615,5633,5668,4562,4265,2166
한남,옥수,경의·중앙선,16097,6258,23401,12327,14361,18762,14361,27003,9153,20587,7106,13352
옥수,응봉,경의·중앙선,5022,1315,5256,1664,2250,3098,2190,3974,1221,4181,972,2032
응봉,왕십리(성동구청),경의·중앙선,41018,19565,71330,50849,55444,68272,63503,102123,41413,67139,46450,37426
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,48039,21546,63542,43258,62470,55233,59686,72269,34122,52535,32931,29190
청량리(서울시립대입구),회기,경의·중앙선,39014,18408,52383,36265,41106,37919,34811,53909,19559,45013,18276,26970
회기,중랑,경의·중앙선,16831,2196,15041,4496,5372,11401,5539,17082,3515,12434,2745,8030
중랑,삼봉,경의·중앙선,0,0,0,0,0,0,0,0,0,0,0,0
삼봉,망우,경의·중앙선,21034,3976,18789,10649,9241,14865,9739,21590,6259,15592,4713,10813
망우,양원,경의·중앙선,3600,2250,2879,3027,2643,2022,1692,2965,820,2359,521,1710
양원,구리,경의·중앙선,41795,6343,38002,14571,16873,24656,17133,39175,10689,36062,10118,19839
구리,도농,경의·중앙선,38643,5559,28712,8390,10284,16595,9683,26101,4767,26133,3964,15044
도농,양정,경의·중앙선,1450,1288,1256,1845,1992,846,2033,1122,682,863,338,526
양정,덕소,경의·중앙선,18568,2145,14452,5362,5838,11745,5356,15258,2892,14081,2711,7747
덕소,도심,경의·중앙선,9844,1084,6157,3615,2469,4207,2741,4140,1204,4985,927,2590
도심,팔당,경의·중앙선,922,950,1145,1577,2804,1493,2558,1535,1693,970,1543,608
팔당,운길산,경의·중앙선,906,429,1031,1066,2419,802,1614,673,585,1024,499,403
운길산,양수,경의·중앙선,4045,1004,2331,1912,3609,2710,2970,3027,1370,3130,1056,2131
양수,신원,경의·중앙선,285,388,228,213,464,247,514,242,88,179,60,117
신원,국수,경의·중앙선,1282,236,1140,657,830,1052,717,1185,408,985,280,1089
국수,아신,경의·중앙선,1284,359,915,587,764,1111,766,994,383,964,223,685
아신,오빈,경의·중앙선,479,187,537,344,457,587,381,457,180,378,90,263
오빈,양평,경의·중앙선,21369,8987,24566,36759,16742,13990,31211,22350,10370,16919,7029,11459
양평,원덕,경의·중앙선,435,180,633,279,509,660,346,532,210,416,98,340
원덕,용문,경의·중앙선,2037,1225,2638,2045,3043,2964,2237,2467,1214,1934,676,2069
용문,지평,경의·중앙선,252,94,133,44,52,120,28,52,117,195,0,0
서울역,신촌,경의·중앙선,448,2710,347,3586,2760,794,2459,929,1762,648,820,372
신촌,서울역,경의·중앙선,49813,122082,74204,242149,153352,85209,233902,94893,115030,66364,76547,44579
청량리(서울시립대입구),회기,경춘선,39014,18408,52383,36265,41106,37919,34811,53909,19559,45013,18276,26970
회기,중랑,경춘선,16831,2196,15041,4496,5372,11401,5539,17082,3515,12434,2745,8030
중랑,상봉(시외버스터미널),경춘선,54528,13879,75604,32742,31506,39853,33417,64411,22401,58115,18879,31904
상봉(시외버스터미널),망우,경춘선,21034,3976,18789,10649,9241,14865,9739,21590,6259,15592,4713,10813
망우,신내,경춘선,3360,1990,3345,3647,3144,2511,2738,3077,1103,2381,695,1272
신내,갈매,경춘선,14020,1950,7725,3285,2862,4371,3488,8406,1789,7083,1672,3885
갈매,별내,경춘선,7588,2910,5648,4432,4573,4485,4547,6282,2105,5517,1873,2843
별내,퇴계원,경춘선,14785,2850,9886,3565,3676,7297,4616,9626,2076,9284,1427,5432
퇴계원,사릉,경춘선,12474,3830,9683,5255,3811,5256,5480,7745,1918,10620,1139,4609
사릉,금곡,경춘선,3451,1296,3523,3447,2193,2525,2864,3058,1001,2889,609,1259
금곡,평내호평,경춘선,21217,3566,13643,8000,7051,11244,6846,14131,4209,17408,3705,8266
평내호평,천마산,경춘선,5163,1302,3864,1453,1666,2838,1690,3973,676,3572,479,2588
천마산,마석,경춘선,10861,4212,7683,5424,4940,6027,5890,6889,2527,10399,2142,5038
마석,대성리,경춘선,523,533,606,638,1329,579,1050,580,422,516,246,373
대성리,청평,경춘선,2300,842,2538,1738,2438,2881,1820,2591,869,2226,833,1726
청평,상천,경춘선,350,92,421,367,554,324,287,230,165,291,75,172
상천,가평,경춘선,1572,1247,2371,2697,2789,2333,2634,2146,1307,2026,908,1172
가평,굴봉산,경춘선,90,33,137,168,221,113,136,123,45,121,48,103
굴봉산,백양리,경춘선,43,302,148,569,984,216,486,179,169,63,228,84
백양리,강촌,경춘선,190,218,332,622,1183,345,761,397,347,304,201,228
강촌,김유정,경춘선,223,226,213,414,999,361,446,278,283,255,139,149
김유정,남춘천,경춘선,2700,1360,3008,2279,3734,3648,2938,3594,2411,5730,2030,2127
남춘천,춘천,경춘선,909,732,1179,1378,2870,1609,2347,1385,1485,1849,979,827
판교,이매,경강선,13621,6933,13983,11693,10796,9683,11620,13381,6084,11593,4417,7021
이매,삼동,경강선,8506,1739,10173,1759,2297,4211,2272,6877,900,6915,669,4009
삼동,경기광주,경강선,25609,3310,25590,6081,7101,12708,6290,23907,3243,21905,2353,12829
경기광주,초월,경강선,9522,2672,10181,3963,3756,4237,3938,9039,1661,7179,1120,6383
초월,곤지암,경강선,4899,3646,4557,3990,4517,3307,4816,4186,1846,4539,1295,2573
곤지암,신둔도예촌,경강선,3342,1331,2687,2240,2648,1930,2229,2438,823,2812,622,1669
신둔도예촌,이천,경강선,4854,3626,4646,5271,4109,4474,5775,5897,2996,5037,2408,4123
이천,부발,경강선,3129,3310,3270,4021,4244,2777,4301,2933,1803,3565,1543,2809
부발,세종대왕릉,경강선,612,367,575,438,519,480,546,435,176,644,94,249
세종대왕릉,여주,경강선,3389,1571,3483,1941,2981,3021,2406,3313,1940,4509,1379,3314
청량리(서울시립대입구),왕십리(성동구청),분당선,41018,19565,71330,50849,55444,68272,63503,102123,41413,67139,46450,37426
왕십리(성동구청),서울숲,분당선,9790,11568,16780,30583,21136,12628,32754,17888,16172,12727,10828,7373
서울숲,압구정로데오,분당선,3693,17922,5645,54226,48669,29792,69077,31461,52933,15013,47814,5425
압구정로데오,강남구청,분당선,10092,36333,14198,125746,56010,26683,105772,30581,62740,19870,40482,11721
강남구청,선정릉,분당선,9987,21607,12931,85453,38927,16004,74967,19429,42067,13979,22365,8731
선정릉,선릉,분당선,18502,113598,27825,313344,171839,52044,281176,58605,140568,37003,91933,19990
선릉,한티,분당선,14451,16359,17544,37479,31934,22397,35359,25298,22557,19621,25993,10838
한티,도곡,분당선,11938,19503,16943,36742,28288,14268,32921,19139,17217,15815,11703,9437
도곡,구룡,분당선,1956,2765,2582,3778,5026,1976,2773,2658,1233,2105,751,1489
구룡,개포동,분당선,6255,3690,6779,7189,7138,5465,7105,8010,3685,6701,2854,3948
개포동,대모산입구,분당선,6455,3623,7489,7082,9051,4116,6302,5743,2766,4936,1646,3243
대모산입구,수서,분당선,40822,38425,56773,75820,54778,45986,69430,64950,32060,50599,31110,33052
수서,복정,분당선,22442,9489,29757,15329,17009,15028,20434,25268,11657,19205,7136,12063
복정,가천대,분당선,13231,3982,18858,11102,11063,11810,8952,17920,4850,16093,3204,10870
가천대,태평,분당선,31519,6390,49513,14115,15651,25755,15289,37166,8340,28079,6365,20671
태평,모란,분당선,46828,19984,60111,30485,34762,41315,39670,57120,22790,42592,18011,29876
모란,야탑,분당선,39990,28288,48959,73107,45911,39634,66335,55164,30915,46211,24755,28666
야탑,이매,분당선,13621,6933,13983,11693,10796,9683,11620,13381,6084,11593,4417,7021
이매,서현,분당선,25384,27816,30507,58571,51055,40571,65500,50270,40780,37339,44141,20210
서현,수내,분당선,13588,13000,17195,40817,27136,16843,38231,21706,20317,17703,21233,9970
수내,정자,분당선,20560,24901,25218,52709,34012,25073,46877,36223,26190,28436,21288,16593
정자,미금,분당선,18618,15398,23727,33013,28224,24978,30902,31277,16554,27031,14939,18397
미금,오리,분당선,23000,10737,24985,28402,20229,13296,28232,19572,12261,17827,9723,11745
오리,죽전,분당선,31218,10836,27458,16769,21116,23215,23554,35655,15594,32871,20169,20060
죽전,보정,분당선,6046,2011,7149,3404,2736,3538,3097,5160,1318,4581,1036,3007
보정,구성,분당선,15256,3607,14360,6020,5755,9293,5613,14479,2624,13643,2324,8898
구성,신갈,분당선,14320,2051,13885,4138,4681,7955,3745,12630,1953,11821,1419,7827
신갈,기흥,분당선,26921,5822,26478,8615,12067,16134,13303,27959,7400,25005,6307,14470
기흥,상갈,분당선,14573,5243,14757,6673,7653,8876,8293,13767,4231,12810,3173,8645
상갈,청명,분당선,12354,3761,12305,5471,5579,6419,6587,10691,2984,9880,1866,6177
청명,영통,분당선,12388,6224,12838,16871,15206,14252,18010,19571,9932,14228,9997,9303
영통,망포,분당선,34054,17131,32520,34127,25016,18574,34794,32216,15605,33128,12595,21014
망포,매탄권선,분당선,14176,3182,13098,6099,6861,7511,6539,13868,3284,12018,2519,7555
매탄권선,수원시청,분당선,20279,11409,19112,34137,22577,23158,31500,34077,16085,23658,15598,14330
수원시청,매교,분당선,6254,2314,6921,5176,4918,4942,4467,6825,2051,4399,1396,3211
매교,수원,분당선,69796,37425,62929,56429,81205,84228,89926,103406,69291,78915,78988,47333
수원,고색,분당선,7815,9713,6738,12376,6993,4347,12875,6247,3649,6354,3390,4608
고색,오목천,분당선,5098,2050,5129,3244,3756,3162,3966,6661,1843,4211,1312,2529
오목천,어천,분당선,805,1169,980,1200,1249,954,1918,1447,760,1190,443,571
어천,야목,분당선,399,278,479,330,413,337,526,469,167,272,133,203
야목,사리,분당선,12921,1240,10743,2382,4081,5731,3548,13017,2050,8789,1394,6089
사리,한대앞,분당선,22902,5149,19505,11067,11646,14514,12405,23216,6913,19303,5958,12806
한대앞,중앙,분당선,41948,8675,32221,24041,25394,31853,28785,48778,19265,42408,21497,22896
중앙,고잔,분당선,22628,9712,16060,21057,14729,11135,17977,17105,7088,14515,5621,9959
고잔,초지,분당선,14582,6707,10880,8328,6293,6585,8180,11085,3724,10501,2507,7437
초지,안산,분당선,15959,31666,15769,26888,32976,17950,36093,20055,19046,17831,17043,13047
안산,신길온천,분당선,4570,2525,3897,2086,2863,2528,2826,3687,1385,3613,954,2517
