from,to,line,in_7,out_7,in_8,out_8,in_17,out_17,in_18,out_18,in_19,out_19,in_20,out_20
소요산,동두천,1,4929,7749,5074,5092,3820,3408,4581,4377,2328,3555,1169,3218
동두천,보산,1,4038,2090,3488,2393,4348,3411,3082,3694,1765,4851,994,3274
보산,동두천중앙,1,7748,4036,7233,8404,5750,5607,6472,5366,2821,6010,1752,4084
동두천중앙,지행,1,19255,5290,17356,10193,9678,14768,10332,16007,5907,18511,5055,11125
지행,덕정,1,15844,9065,14550,12434,10584,11379,11388,12347,4686,12231,3454,7303
덕정,덕계,1,11120,2810,9663,4035,4040,6349,3991,8146,1826,7959,1265,4455
덕계,양주,1,26442,10087,21890,11102,12187,16032,13120,19599,6679,18833,3882,13211
양주,녹양,1,15220,4524,11962,7521,6531,9319,7089,11085,3404,11830,2400,7463
녹양,가능,1,21151,6274,18888,11033,9998,12491,8439,16452,5301,16832,3893,11352
가능,의정부,1,39917,11623,36811,31047,34333,36236,36767,45812,23879,42823,23582,25667
의정부,회룡,1,48169,8138,39333,10976,13222,28358,11249,37775,6841,36944,5152,20666
회룡,망월사,1,23232,4349,21905,9867,10339,15261,8769,21286,4652,20453,3239,11933
망월사,도봉산,1,62839,12235,52017,20411,29952,25998,25767,38888,13870,42145,7580,24121
도봉산,도봉,1,17265,3721,15999,8873,8653,11770,9135,13959,4349,14219,2702,8006
도봉,방학,1,27963,8245,24626,17167,13157,19412,15802,24771,8395,23320,5622,12589
방학,창동,1,78347,16906,66194,33302,35509,54693,35310,80290,20899,68046,16638,39036
창동,녹천,1,17900,4008,15146,4476,4893,8018,4119,13218,3150,10747,1584,6729
녹천,월계,1,20997,7332,19136,8921,8696,12753,7463,19438,4431,15612,3074,8741
월계,광운대,1,26927,5411,25679,9961,10127,14647,9054,23316,5757,19197,4532,11811
광운대,석계,1,61234,12155,68630,18750,23499,48685,21157,76878,16063,61143,12094,34870
석계,신이문,1,30610,4104,32073,6889,7907,18369,6943,27365,5033,22043,3106,13573
신이문,외대앞,1,14958,3203,18344,9006,12735,14726,10600,19679,7034,16059,5507,10388
외대앞,회기,1,46376,23660,58091,42994,47698,42329,40468,60676,23163,49073,18764,31178
회기,청량리(서울시립대입구),1,53646,28695,71361,51859,69193,62603,67193,78981,38655,54832,35550,29975
청량리(서울시립대입구),제기동,1,19116,18098,26900,36546,35822,22438,32424,22464,14361,15281,8645,9844
제기동,신설동,1,19089,31152,27477,73333,50262,23269,65055,27509,26164,19531,16718,12477
신설동,동묘앞,1,12470,15968,18378,43033,46472,24212,41309,22016,19184,15455,11967,10450
동묘앞,동대문,1,17119,42489,23098,85131,90645,29163,77776,26166,41447,27675,28365,19031
동대문,종로5가,1,4407,33425,6425,81520,62951,21543,79345,16701,39975,8790,24400,4318
종로5가,종로3가,1,7581,45974,12528,129539,122023,57659,170205,56068,104862,26813,75507,10960
종로3가,종각,1,4846,72452,7660,170570,93297,25489,151386,26612,64936,12444,52950,5346
종각,시청,1,9680,100921,12780,291244,123240,24456,235948,23368,83726,11642,60002,7023
시청,서울역,1,58174,128891,85092,253612,166263,97242,244226,107076,121906,73944,79029,48197
서울역,남영,1,9856,16620,12947,42261,20497,12490,35571,16981,13890,11441,9506,7328
남영,용산,1,16401,54403,24037,114340,90405,47942,121579,53753,73013,38742,67532,22515
용산,노량진,1,65961,53365,94272,76923,58118,66096,68393,96658,38556,63968,36911,41789
노량진,대방,1,23907,28868,31691,40836,25268,20105,36716,30937,14210,20742,9815,14045
대방,신길,1,29829,18023,41992,33527,21428,21849,33501,32848,13765,23161,9023,14964
신길,영등포,1,31342,47021,43868,102668,83622,66837,121012,84141,71744,52548,74375,27466
영등포,신도림,1,115212,39057,117813,104407,84376,95408,115912,146096,63340,104021,50954,61143
신도림,구로,1,31163,27996,30813,67867,41084,31243,55952,36228,23085,25807,15929,16805
구로,구일,1,21954,7511,19892,9666,8310,11864,9156,21601,4264,16812,2904,9625
구일,개봉,1,75024,13675,70443,21088,26579,50066,25688,78518,14847,58565,11560,35141
개봉,오류동,1,43621,5776,42561,10564,13288,24132,12609,38210,7254,33242,5974,19252
오류동,온수(성공회대입구),1,60173,19034,67316,23795,21218,31039,20011,54530,10364,43159,7306,24839
온수(성공회대입구),역곡,1,99824,11737,95850,24483,31017,59403,28799,94752,18314,81047,14872,46363
역곡,소사,1,28508,6531,25911,9372,10946,17606,9527,25599,5598,21799,4273,13462
소사,부천,1,88611,16249,87128,38028,49037,72960,49942,104403,33579,83133,28226,46273
부천,중동,1,36294,5446,27801,11636,10711,18125,11097,26627,6034,24154,4700,14884
중동,송내,1,87083,25415,72258,60443,36215,48158,56995,74359,26366,69039,18166,39294
송내,부개,1,33069,5387,25694,9405,10169,18233,9841,25526,5422,22017,3916,13551
부개,부평,1,68758,17261,65733,29530,52786,74242,51279,97828,38611,80807,35817,40944
부평,백운,1,24526,4219,20159,7921,10200,14715,7959,19946,4570,20176,3469,11652
백운,동암,1,45203,12412,42503,15687,20997,33204,20388,43638,12703,39407,9714,26221
동암,간석,1,19786,3733,16582,8233,7788,11413,8283,16298,4323,15434,3248,9139
간석,주안,1,51795,14978,44687,24765,31451,32006,31500,46452,18377,47659,14988,27430
주안,도화,1,14689,3367,12215,6039,5681,8576,5693,10127,2697,9506,2175,6007
도화,제물포,1,32666,11179,28039,24072,16711,17715,19301,24999,7990,25290,5599,15005
제물포,도원,1,5022,6300,5366,18234,6367,4696,6241,4696,2437,4338,1740,2945
도원,동인천,1,34478,19979,25667,28788,31072,22922,32684,28508,15886,27234,11278,16696
동인천,인천,1,6488,7644,5764,10738,15730,7774,13705,6987,8494,4954,6377,3468
구로,가산디지털단지,1,30328,144343,32617,450258,211126,43835,349920,50471,149096,36422,80144,21497
가산디지털단지,독산,1,35488,36151,33406,83854,43797,21949,61840,36573,28779,29297,15589,16328
독산,금천구청,1,39114,13454,36579,24521,14910,23423,21073,38286,10007,29441,7101,15590
금천구청,석수,1,32423,10528,32259,15407,15675,16903,15404,27890,8900,22915,5650,13136
석수,관악,1,26155,4980,25322,8386,9921,13334,9122,23267,5410,18285,3839,10450
관악,안양,1,66752,15508,60153,31295,36593,44731,32877,69190,20949,53894,18733,29787
안양,명학,1,21950,22332,18815,43393,20046,10016,29650,17280,10424,15243,9871,8893
명학,금정,1,68638,35381,69704,75679,47130,49010,62222,71089,27620,57036,20715,34038
금정,군포,1,15531,26576,14496,38014,18203,8520,29826,13445,9959,10509,8830,6816
군포,당정,1,20924,7589,18105,12686,9311,9730,11252,17234,4687,14916,3696,10247
당정,의왕,1,25292,20644,23971,21478,18939,14778,20611,24419,9292,16945,6442,12967
의왕,성균관대,1,53203,7921,41951,16947,19321,29603,19531,46511,11270,39689,9253,24754
성균관대,화서,1,32543,5265,24132,9055,9244,15476,8568,26345,4923,22543,3546,13316
화서,수원,1,78047,46139,71421,67951,86289,88394,96891,114011,73613,84019,76145,50383
수원,세류,1,11907,3756,8218,3630,5050,5540,4924,9239,3123,7589,2335,4922
세류,병점,1,42161,18891,30607,22575,26112,28699,26517,38303,15533,35737,11564,24549
병점,세마,1,8107,3019,6591,7742,4762,5487,6194,6329,2549,6761,1729,3892
세마,오산대,1,9663,3377,6961,7680,5969,5823,7464,8986,3456,7218,2476,4323
오산대,오산,1,19215,23859,17421,17499,21721,18917,23197,23863,13333,19275,10997,15251
오산,진위,1,2335,6006,2108,6328,4802,1611,7231,1937,2447,1932,1739,1226
진위,송탄,1,11110,4707,9125,6384,7590,9625,7977,10517,4834,11394,3239,7368
송탄,서정리,1,11905,9798,10216,14097,20371,13268,15802,11507,8575,13563,5742,9371
서정리,지제,1,0,0,0,0,0,0,0,0,0,0,0,0
지제,평택,1,22657,13083,19349,20592,27371,28567,25738,30630,18440,21464,17834,16331
평택,성환,1,4812,9831,4781,11114,12576,6475,9744,6055,4143,5080,3840,4091
성환,직산,1,1398,2171,1114,2615,2218,1114,2509,1310,956,1339,696,760
직산,두정,1,11573,5312,9532,8420,11257,11000,12748,16011,6774,10623,5328,8239
두정,천안,1,8320,4549,7702,8823,12859,13915,11268,13560,8111,9412,6650,6932
천안,봉명,1,1973,2805,2069,3339,2469,1908,1419,1527,766,1190,507,901
봉명,쌍용(나사렛대),1,4898,1085,5756,3302,3256,4432,2987,4700,1861,3899,1468,2685
쌍용(나사렛대),아산,1,5062,3679,5687,5487,5277,6492,8185,6895,6152,4231,3694,3610
아산,배방,1,2510,1032,2175,1777,1807,2560,2209,2585,1152,1877,743,1535
배방,온양온천,1,6399,4000,6712,5869,5632,7931,7052,6715,3507,5676,2338,4246
온양온천,신창(순천향대),1,1767,2188,1627,8380,5412,2194,6240,3133,2088,2270,1751,2278
금천구청,광명,1,9643,4503,8404,3973,5998,4517,6322,9489,6031,5798,3662,2955
병점,서동탄,1,8294,1503,2988,1286,1589,2365,2154,3782,953,4845,823,1895
시청,을지로입구,2,6656,90571,11064,234610,111512,28819,193743,30562,79033,15672,70260,9291
을지로입구,을지로3가,2,5672,77650,10547,179177,92265,27530,153142,30239,62411,14392,41425,6874
을지로3가,을지로4가,2,3719,39166,7233,99005,57631,13293,86010,12049,37675,6197,19556,3481
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,신당,2,27519,29800,41700,63940,41322,38342,51635,51962,31117,38974,24119,22380
신당,상왕십리,2,31036,10413,48219,31218,20591,26927,24238,42271,15047,28994,10382,17923
상왕십리,왕십리(성동구청),2,46956,26300,74995,56756,62573,70306,69205,103586,44457,68274,40472,40383
