from,to,line,am7,am8,pm5,pm6,pm7,pm8
주안,도화,1,11771,5914,-1863,-4592,-8558,-4003
도화,제물포,1,24777,5748,-2416,-8226,-18371,-9860
제물포,도원,1,877,-7387,1499,1237,-2168,-1505
도원,동인천,1,15542,-1494,9370,3766,-15103,-5514
동인천,인천,1,-667,-5239,7848,5926,884,1791
구로,가산디지털단지,1,-139395,-487282,196938,363826,130001,67451
가산디지털단지,독산,1,-4329,-58552,26913,31866,-160,1467
독산,금천구청,1,27429,12047,-9749,-18707,-20555,-7879
금천구청,석수,1,23997,17345,-2391,-12978,-16088,-7160
석수,관악,1,23906,18605,-3990,-16051,-14658,-6813
관악,안양,1,58838,37596,-13585,-46504,-38247,-13536
안양,명학,1,-1890,-29987,11546,16598,-6024,2044
명학,금정,1,36198,-9830,811,-3614,-30869,-12618
금정,군포,1,-13424,-27841,11104,20414,135,2587
군포,당정,1,15069,6437,-1303,-5646,-12360,-6687
당정,의왕,1,3418,1515,5974,-3200,-8377,-6500
의왕,성균관대,1,51665,29425,-9695,-31580,-32778,-16782
성균관대,화서,1,31010,16709,-6033,-21058,-19431,-10284
화서,수원,1,35039,5317,-1919,-21422,-19311,26439
수원,세류,1,9042,4447,-410,-5117,-5337,-2721
세류,병점,1,23892,8227,40,-10827,-21168,-13917
병점,세마,1,5671,-907,34,-444,-4740,-2177
세마,오산대,1,6413,683,217,-1790,-3634,-1793
오산대,오산,1,-6040,-1230,5120,134,-5385,-5296
오산,진위,1,-4302,-4795,3993,6589,636,698
진위,송탄,1,6768,2439,-1558,-2107,-6367,-3565
송탄,서정리,1,993,-2397,6946,4115,-3656,-2617
서정리,지제,1,0,0,0,0,0,0
지제,평택,1,9696,-1964,966,-4984,-3359,2230
평택,성환,1,-3814,-4049,4165,2402,-1310,-421
성환,직산,1,-871,-1748,1197,1616,-401,-107
직산,두정,1,6180,1628,1611,-1132,-3845,-3589
두정,천안,1,3213,-2133,-392,-1741,-1324,-558
천안,봉명,1,-1267,-1298,980,101,-439,-159
봉명,쌍용(나사렛대),1,3599,2032,-1167,-1935,-1983,-1108
쌍용(나사렛대),아산,1,824,-952,-105,1006,2258,-177
아산,배방,1,1116,4,-431,63,-750,-706
배방,온양온천,1,2904,362,-2311,1485,-2683,-1986
온양온천,신창(순천향대),1,210,-1631,1702,355,-774,-610
금천구청,광명,1,6521,4629,1782,-3764,-83,633
병점,서동탄,1,7468,1866,-368,-1589,-4603,-1504
시청,을지로입구,2,-100157,-252370,97827,189688,68342,63913
을지로입구,을지로3가,2,-85153,-198376,78174,151515,54301,35141
을지로3가,을지로4가,2,-43082,-107932,52859,88461,36753,17484
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0
동대문역사문화공원,신당,2,-1503,-23594,5588,2729,-8640,934
신당,상왕십리,2,22661,18905,-6695,-19746,-15012,-7192
상왕십리,왕십리(성동구청),2,24204,23849,-7288,-41977,-29453,-1075
왕십리(성동구청),한양대,2,-5200,-16528,18945,13389,4950,3193
한양대,뚝섬,2,-18337,-105647,27884,78824,30960,19363
뚝섬,성수,2,-53018,-225708,60340,170364,61831,35659
성수,건대입구,2,18518,12826,-7623,-48226,-26257,15403
건대입구,구의(광진구청),2,46582,62650,-17768,-46365,-40455,-22567
구의(광진구청),강변(동서울터미널),2,49717,51679,-21327,-49084,-30028,-13793
강변(동서울터미널),잠실나루,2,12028,3948,8146,-9074,-13130,-4863
잠실나루,잠실(송파구청),2,18852,-49594,21197,2882,-4006,53663
잠실(송파구청),잠실새내,2,31908,33725,-14898,-36320,-23039,-2900
잠실새내,종합운동장,2,7640,333,-2839,-12125,-10183,-2828
종합운동장,삼성(무역센터),2,-100866,-258878,120896,200910,95084,69581
삼성(무역센터),선릉,2,-120850,-342587,147541,276692,116324,68960
선릉,역삼,2,-108933,-280901,133426,213672,100642,53035
역삼,강남,2,-109353,-245775,118717,172686,109704,101164
강남,교대(법원.검찰청),2,-46492,-154461,72840,130258,44255,39043
교대(법원.검찰청),서초,2,-31332,-90109,45169,73656,23208,13999
서초,방배,2,-5064,-38153,11035,24452,1007,1848
방배,사당,2,70212,80126,-38980,-75637,-58271,-15355
사당,낙성대,2,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,88182,102457,-25567,-82671,-78783,-33561
서울대입구(관악구청),봉천,2,62985,84214,-22421,-51624,-48349,-25292
봉천,신림,2,158478,226890,-58633,-158093,-146496,-74704
신림,신대방,2,65193,90140,-27175,-54072,-53518,-33030
신대방,구로디지털단지,2,39919,-76595,21171,62335,-15894,-14151
구로디지털단지,대림(구로구청),2,46112,34970,-23236,-24566,-26659,-17371
대림(구로구청),신도림,2,82626,13823,-11633,-32991,-46793,-8331
신도림,문래,2,1648,-73534,22237,47364,-572,4045
문래,영등포구청,2,95,-86508,25086,59745,3074,4854
영등포구청,당산,2,44330,-4269,-10651,-31044,-41954,-18847
당산,합정,2,5696,-54889,9245,26466,11994,28024
합정,홍대입구,2,24429,-34448,13125,6985,14459,54679
홍대입구,신촌(지하),2,-2852,-29834,21057,-4254,-746,24506
신촌(지하),이대,2,11088,890,7168,-5899,-7263,-559
이대,아현,2,15039,15661,-3759,-13719,-12228,-6345
아현,충정로(경기대입구),2,-8205,-56801,16433,43118,1540,805
충정로(경기대입구),시청,2,-107793,-317853,108434,252393,76768,53161
성수,용답,2,5039,8914,-2308,-6046,-4542,-2291
용답,신답,2,4978,7368,-2505,-7393,-5397,-2296
신답,용두(동대문구청),2,1929,1210,-62,-1869,-2802,-864
용두(동대문구청),신설동,2,-12973,-52771,29172,43129,6723,4657
신도림,도림천,2,-533,-2535,573,1107,-375,-559
도림천,양천구청,2,23705,16637,-7505,-18863,-19425,-9523
양천구청,신정네거리,2,38910,27894,-13119,-33540,-27193,-12175
신정네거리,까치산,2,101650,119577,-35435,-87286,-76380,-40045
대화,주엽,3,17819,7934,-3191,-9514,-16095,-6923
주엽,정발산,3,1914,-11050,4545,6833,-512,6774
정발산,마두,3,6935,-7348,2016,1021,-8151,-2815
마두,백석,3,8694,-5972,3628,1325,-11632,-3418
백석,대곡,3,4491,3067,1048,-410,-1202,-473
대곡,화정,3,39615,22755,-11730,-27657,-29564,-13641
화정,원당,3,32110,28695,-9124,-19766,-25912,-13036
원당,원흥,3,28923,23439,-7032,-14759,-23426,-10161
원흥,삼송,3,54520,42901,-9551,-35948,-38948,-18293
삼송,지축,3,14477,14138,-1317,-11849,-10408,-6496
지축,구파발,3,54450,43886,-3585,-37195,-37192,-14605
구파발,연신내,3,101249,110985,-29102,-82763,-80206,-34930
연신내,불광,3,43003,30088,-9112,-31852,-33329,-14412
불광,녹번,3,51395,51654,-15783,-38485,-38744,-18704
녹번,홍제,3,45214,41648,-11085,-33939,-32973,-15573
홍제,무악재,3,10438,8939,-2992,-8482,-8761,-4471
무악재,독립문,3,1947,-1427,-187,-1628,-5789,-2728
독립문,경복궁(정부서울청사),3,-24457,-76493,32142,62663,17488,16314
경복궁(정부서울청사),안국,3,-69796,-80025,64743,74226,25909,21099
안국,종로3가,3,-45034,-133544,73258,130297,76570,58072
종로3가,을지로3가,3,-85153,-198376,78174,151515,54301,35141
을지로3가,충무로,3,-45958,-153763,55391,114530,45377,28781
충무로,동대입구,3,-8176,-35041,22787,18860,6475,4798
동대입구,약수,3,8700,-6633,639,-1946,-7729,-1476
약수,금호,3,18875,22573,-7996,-18669,-12642,-7237
금호,옥수,3,11443,12397,-5517,-14535,-12394,-5954
옥수,압구정,3,-30753,-110418,44444,78249,63280,55775
압구정,신사,3,-32472,-91414,40444,73152,57819,41055
신사,잠원,3,3105,3863,972,-4348,-3811,-1572
잠원,고속터미널,3,-47778,-70540,61502,38442,43030,87739
고속터미널,교대(법원.검찰청),3,-46492,-154461,72840,130258,44255,39043
교대(법원.검찰청),남부터미널(예술의전당),3,-30531,-110402,39342,74270,24012,17550
남부터미널(예술의전당),양재(서초구청),3,-68476,-182352,65289,127621,35848,25539
양재(서초구청),매봉,3,-7990,-48642,20220,41800,7631,5506
매봉,도곡,3,-9632,-23501,16768,15994,1646,2597
도곡,대치,3,99,-6697,3221,1079,-2817,1504
대치,학여울,3,132,-3553,1361,2223,-393,201
학여울,대청,3,10518,1870,4743,480,-10470,-5398
대청,일원,3,-7200,-5062,18469,-1635,-5824,-3155
일원,수서,3,-2204,-19134,14589,4874,-19724,350
수서,가락시장,3,1342,-31321,9202,16848,-5135,-1251
가락시장,경찰병원,3,11382,-6324,1533,284,-8396,-3900
경찰병원,오금,3,18461,2049,1832,-1995,-11635,-6004
당고개,상계,4,67888,52451,-17085,-41667,-45667,-22759
상계,노원,4,54777,14408,-19905,-52772,-55216,-1159
노원,창동,4,66967,37699,-20140,-50876,-52796,-23353
창동,쌍문,4,98964,94912,-28950,-69033,-73147,-38742
쌍문,수유(강북구청),4,83201,64166,-21318,-63518,-68197,-32405
수유(강북구청),미아(서울사이버대학),4,32866,22684,-9459,-21744,-23045,-13067
미아(서울사이버대학),미아사거리,4,69582,65530,-24046,-58231,-47328,-14682
미아사거리,길음,4,61181,55039,-16584,-48075,-41121,-19538
길음,성신여대입구(돈암),4,26443,19541,-6239,-21868,-21081,-1974
성신여대입구(돈암),한성대입구(삼선교),4,12829,10779,-468,-9040,-12862,-4837
한성대입구(삼선교),혜화,4,-30271,-88979,41185,49839,11998,31291
혜화,동대문,4,-30671,-74984,74210,59774,12515,8532
동대문,동대문역사문화공원,4,0,0,0,0,0,0
동대문역사문화공원,충무로,4,-45958,-153763,55391,114530,45377,28781
충무로,명동,4,-34301,-93279,32613,77108,28287,25036
명동,회현(남대문시장),4,-43791,-109888,68355,92545,31505,33131
회현(남대문시장),서울역,4,-80321,-194328,83647,162334,52082,31892
서울역,숙대입구(갈월),4,-4392,-22100,9012,15763,1486,2781
숙대입구(갈월),삼각지,4,-9293,-24136,12975,19520,1680,2611
삼각지,신용산,4,-19508,-61918,24354,48048,19013,14914
신용산,이촌(국립중앙박물관),4,652,-9800,9339,6024,-4534,-575
이촌(국립중앙박물관),동작(현충원),4,3613,2245,1292,-952,-2828,-597
동작(현충원),총신대입구(이수),4,25090,12193,-13006,-25776,-19745,-3049
총신대입구(이수),사당,4,70212,80126,-38980,-75637,-58271,-15355
사당,남태령,4,-601,-884,1468,1345,-182,-18
남태령,선바위,4,-1842,-4118,9695,12067,1249,495
선바위,경마공원,4,-602,-3675,1533,4474,-566,-417
경마공원,대공원,4,-2909,-8787,6904,7256,3600,1810
대공원,과천,4,14978,11106,-721,-10220,-10796,-5108
과천,정부과천청사,4,-1467,-41892,14435,27938,-3556,1400
정부과천청사,인덕원,4,32476,-34862,5912,11487,-34441,-11128
인덕원,평촌,4,17192,-43165,15298,22633,-14413,-1471
평촌,범계,4,54264,7975,-3778,-21402,-37567,1971
범계,금정,4,36198,-9830,811,-3614,-30869,-12618
금정,산본,4,37946,20133,-11183,-32434,-33324,-12113
산본,수리산,4,13343,11312,-1800,-6936,-7089,-4638
수리산,대야미,4,10792,8093,-1010,-4824,-6285,-3518
대야미,반월,4,12446,7819,-2159,-6519,-7769,-4803
반월,상록수,4,56066,44495,-14772,-42375,-41334,-22751
상록수,한대앞,4,21988,8960,-3297,-12843,-16026,-7637
한대앞,중앙,4,40384,8057,-4245,-23703,-29446,-5540
중앙,고잔,4,15281,-6267,4638,-170,-9927,-4714
고잔,초지,4,9752,3287,-587,-4146,-7854,-5309
초지,안산,4,-21762,-13068,19058,21719,2571,5444
안산,신길온천,4,2831,1825,96,-1022,-2259,-1482
신길온천,정왕,4,-8712,-10982,5247,7670,-2189,-2545
정왕,오이도,4,15982,7832,845,-7112,-10936,-4955
방화,개화산,5,14869,6478,-819,-4086,-9659,-4922
개화산,김포공항,5,-35702,-29650,1514,25458,17418,36265
김포공항,송정,5,12391,8065,336,-5095,-7923,-4540
송정,마곡,5,10218,-22147,11603,16205,-2961,987
마곡,발산,5,-7232,-67576,25765,35928,4240,9287
발산,우장산,5,38088,30123,-9284,-31555,-28429,-13805
우장산,화곡,5,91067,103881,-26722,-76923,-65786,-33154
화곡,까치산,5,101650,119577,-35435,-87286,-76380,-40045
까치산,신정(은행정),5,53706,59214,-12264,-30805,-28186,-14764
신정(은행정),목동,5,38490,34452,-15696,-43889,-37755,-14878
목동,오목교(목동운동장앞),5,13410,-19020,1465,-3555,-9813,13454
오목교(목동운동장앞),양평,5,14263,-12912,4011,9268,-7944,-4717
양평,영등포구청,5,95,-86508,25086,59745,3074,4854
영등포구청,영등포시장,5,5082,-9649,7122,7085,-2100,105
영등포시장,신길,5,14862,8994,-615,436,-9753,-5937
신길,여의도,5,-215539,-302231,182965,234077,84212,63346
여의도,여의나루,5,-28340,-45749,17946,29499,8652,17117
여의나루,마포,5,-455,-36915,13001,20705,-270,3160
마포,공덕,5,-27862,-127800,42258,83992,13224,16276
공덕,애오개,5,5500,-5973,1761,2987,-4247,-1566
애오개,충정로(경기대입구),5,-8205,-56801,16433,43118,1540,805
충정로(경기대입구),서대문,5,-46230,-123555,39858,85831,16160,11084
서대문,광화문(세종문화회관),5,-61894,-218544,56665,155356,48614,34674
광화문(세종문화회관),종로3가,5,-45034,-133544,73258,130297,76570,58072
종로3가,을지로4가,5,-43082,-107932,52859,88461,36753,17484
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0
동대문역사문화공원,청구,5,2264,-19601,2686,10537,4275,1492
청구,신금호,5,12007,10342,-5074,-14084,-8943,-4764
신금호,행당,5,23575,29860,-7048,-21327,-14041,-7031
행당,왕십리(성동구청),5,24204,23849,-7288,-41977,-29453,-1075
왕십리(성동구청),마장,5,8183,5018,-381,-3506,-4076,-2274
마장,답십리,5,38438,35580,-5042,-23307,-22531,-10410
답십리,장한평,5,26274,-427,1610,-3975,-18074,-9166
장한평,군자(능동),5,46752,45563,-10572,-34152,-33200,-10945
군자(능동),아차산(어린이대공원후문),5,30077,32887,-9445,-28314,-22553,-9779
아차산(어린이대공원후문),광나루(장신대),5,21445,14552,-616,-9957,-12060,-7387
광나루(장신대),천호(풍납토성),5,31966,20317,-6843,-39183,-27578,7152
천호(풍납토성),강동,5,23812,14836,5025,-6940,-19808,-9964
강동,길동,5,13548,8541,-2734,-8793,-11278,-4948
길동,굽은다리(강동구민회관앞),5,26409,20813,-5308,-20051,-17916,-8434
굽은다리(강동구민회관앞),명일,5,26560,18383,-6955,-20816,-22085,-7994
명일,고덕,5,15805,4364,1992,-10865,-16415,-5400
고덕,상일동,5,70247,36002,-11190,-34304,-39943,-19475
강동,둔촌동,5,12685,5905,-953,-6123,-11142,-2614
둔촌동,올림픽공원(한국체대),5,13320,5011,7477,-5242,-9351,-4892
올림픽공원(한국체대),방이,5,9777,-7072,-1332,-439,-5587,-1105
방이,오금,5,18461,2049,1832,-1995,-11635,-6004
오금,개롱,5,13713,3043,-2974,-5299,-12863,-4564
개롱,거여,5,22129,10270,-1350,-9367,-16533,-6239
거여,마천,5,23808,13617,-4854,-12423,-15391,-6282
응암,역촌,6,12057,7358,-4790,-10343,-10803,-4791
역촌,불광,6,43003,30088,-9112,-31852,-33329,-14412
불광,독바위,6,10389,9030,-3300,-8465,-8641,-4569
독바위,연신내,6,101249,110985,-29102,-82763,-80206,-34930
연신내,구산,6,22354,25617,-3980,-10845,-14097,-5560
구산,응암,6,57592,62887,-20181,-51645,-45856,-24775
응암,새절(신사),6,43705,43746,-12657,-33363,-30312,-15527
새절(신사),증산(명지대앞),6,30777,33838,-10137,-28573,-24716,-12335
증산(명지대앞),디지털미디어시티,6,12782,-80789,31478,64222,-1318,-753
디지털미디어시티,월드컵경기장(성산),6,2688,343,2639,-101,-2274,262
월드컵경기장(성산),마포구청,6,20520,12644,-569,-3698,-11774,-6203
마포구청,망원,6,15008,3096,-5566,-8077,-8260,2576
망원,합정,6,5696,-54889,9245,26466,11994,28024
합정,상수,6,1764,-9697,-581,2680,868,4855
상수,광흥창(서강),6,2329,-10065,6106,8110,-3298,-1345
광흥창(서강),대흥(서강대앞),6,2513,-9832,4395,2424,-1776,18
대흥(서강대앞),공덕,6,-27862,-127800,42258,83992,13224,16276
공덕,효창공원앞,6,9096,-6384,3267,7557,-3613,-2310
효창공원앞,삼각지,6,-9293,-24136,12975,19520,1680,2611
삼각지,녹사평(용산구청),6,-4098,-10141,3550,5298,1536,3067
녹사평(용산구청),이태원,6,-1727,-8915,3140,2866,1488,5295
이태원,한강진,6,-14616,-26634,12111,10114,11802,11904
한강진,버티고개,6,1493,1452,58,-1158,-1750,-904
버티고개,약수,6,8700,-6633,639,-1946,-7729,-1476
약수,청구,6,2264,-19601,2686,10537,4275,1492
청구,신당,6,-1503,-23594,5588,2729,-8640,934
신당,동묘앞,6,-4227,-27302,16622,15987,3466,1753
동묘앞,창신,6,8376,9722,-1340,-4921,-4742,-2243
창신,보문,6,9424,6997,415,-4661,-7869,-4145
보문,안암(고대병원앞),6,-7186,-18190,21169,11736,1277,3486
안암(고대병원앞),고려대(종암),6,10301,2845,5483,-4308,-8648,-3933
고려대(종암),월곡(동덕여대),6,28786,16826,-6750,-16284,-18327,-8056
월곡(동덕여대),상월곡(한국과학기술연구원),6,19079,14523,-4752,-9020,-9783,-6476
상월곡(한국과학기술연구원),돌곶이,6,27302,21720,-6927,-17885,-16800,-9610
돌곶이,석계,6,55831,56567,-25415,-61139,-50342,-24605
석계,태릉입구,6,25544,19087,-4344,-19145,-23561,-9323
태릉입구,화랑대(서울여대입구),6,49109,37738,-6850,-23841,-24923,-12518
화랑대(서울여대입구),봉화산(서울의료원),6,38998,23536,-6574,-20194,-22832,-11469
봉화산(서울의료원),신내,6,1388,-861,742,-106,-1672,-584
장암,도봉산,7,56711,39042,-786,-18872,-34303,-17549
도봉산,수락산,7,39629,27078,-6203,-22268,-30017,-15593
수락산,마들,7,50857,42533,-14031,-31323,-37369,-17399
마들,노원,7,54777,14408,-19905,-52772,-55216,-1159
노원,중계,7,44227,36446,-8555,-27441,-33971,-17063
중계,하계,7,48536,42860,-7797,-31624,-39716,-17676
하계,공릉(서울과학기술대),7,24208,19337,-5789,-16333,-23637,-8911
공릉(서울과학기술대),태릉입구,7,25544,19087,-4344,-19145,-23561,-9323
태릉입구,먹골,7,28228,25999,-9105,-20990,-22777,-11012
먹골,중화,7,27701,23205,-7235,-18286,-22260,-11321
중화,상봉(시외버스터미널),7,50958,49743,-9245,-37723,-41807,-16527
상봉(시외버스터미널),면목,7,46015,46767,-14935,-34697,-33578,-17840
면목,사가정,7,40550,40865,-13812,-37802,-34263,-16193
사가정,용마산,7,0,0,0,0,0,0
용마산,중곡,7,19494,23065,-4525,-18540,-16273,-9232
중곡,군자(능동),7,46752,45563,-10572,-34152,-33200,-10945
군자(능동),어린이대공원(세종대),7,2725,-10448,10342,9542,-2632,-158
어린이대공원(세종대),건대입구,7,18518,12826,-7623,-48226,-26257,15403
건대입구,뚝섬유원지,7,12745,14863,-6996,-14891,-11815,-4104
뚝섬유원지,청담,7,-46099,-118415,42810,84270,39949,19678
청담,강남구청,7,-34115,-134298,38373,92879,48887,28251
강남구청,학동,7,-47918,-162536,56540,138163,59975,26694
학동,논현,7,-34934,-99722,32439,74292,38197,24661
논현,반포,7,-5308,-8718,7009,6128,4782,4582
반포,고속터미널,7,-47778,-70540,61502,38442,43030,87739
고속터미널,내방,7,-7591,-55980,16633,41941,5865,5894
내방,총신대입구(이수),7,25090,12193,-13006,-25776,-19745,-3049
총신대입구(이수),남성,7,28109,35448,-8719,-25312,-20470,-9449
남성,숭실대입구(살피재),7,26360,31065,-6195,-26321,-22289,-11136
숭실대입구(살피재),상도,7,22959,23575,-5561,-19968,-17362,-7960
상도,장승배기,7,18070,20766,-7292,-15732,-15694,-7498
장승배기,신대방삼거리,7,35894,40968,-10160,-31262,-29924,-14138
신대방삼거리,보라매,7,5182,-6677,1218,3686,-10249,-3502
보라매,신풍,7,27886,28577,-9911,-22568,-19847,-10019
신풍,대림(구로구청),7,46112,34970,-23236,-24566,-26659,-17371
대림(구로구청),남구로,7,-3062,-62806,8993,43058,11302,3270
남구로,가산디지털단지,7,-139395,-487282,196938,363826,130001,67451
가산디지털단지,철산,7,57841,48032,-16392,-52709,-47861,-14179
철산,광명사거리,7,60774,61275,-20663,-50984,-43493,-17789
광명사거리,천왕,7,38388,43182,-11951,-33368,-29952,-15293
천왕,온수(성공회대입구),7,53225,50195,-12353,-40539,-38095,-18179
온수(성공회대입구),까치울,7,24669,26935,-7184,-19647,-19279,-8607
까치울,부천종합운동장,7,9389,6208,1264,-2944,-7354,-3038
부천종합운동장,춘의,7,-6417,-28690,15606,22303,-2178,-1370
춘의,신중동,7,26773,-5334,-1546,-397,-18287,-1782
신중동,부천시청,7,26444,13540,-2506,-16411,-19647,-1883
부천시청,상동,7,23953,5215,-3790,-12229,-18932,-1400
상동,삼산체육관,7,21265,16266,-3840,-13805,-13169,-6981
삼산체육관,굴포천,7,29150,22617,-6635,-26864,-23960,-11797
굴포천,부평구청,7,27382,17423,-707,-13235,-17974,-10313
부평구청,산곡,7,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0
암사,천호(풍납토성),8,31966,20317,-6843,-39183,-27578,7152
천호(풍납토성),강동구청,8,14592,4684,-4570,-6659,-14585,-6786
강동구청,몽촌토성(평화의문),8,2054,-8245,4342,4902,-1847,221
몽촌토성(평화의문),잠실(송파구청),8,18852,-49594,21197,2882,-4006,53663
잠실(송파구청),석촌,8,21544,14528,-5603,-16056,-19044,-5497
석촌,송파,8,12359,10190,-3264,-10090,-11758,-4294
송파,가락시장,8,1342,-31321,9202,16848,-5135,-1251
가락시장,문정,8,-29967,-133109,49215,92784,19627,13005
문정,장지,8,16878,1623,9155,-3814,-8239,3571
장지,복정,8,17481,17573,1334,-8018,-9725,-5132
복정,산성,8,18149,17601,-5105,-15234,-14781,-8352
산성,남한산성입구(성남법원.검찰청),8,34777,37570,-5868,-21633,-24685,-13527
남한산성입구(성남법원.검찰청),단대오거리,8,22561,21079,-3363,-12341,-18823,-11143
단대오거리,신흥,8,8760,7606,-3083,-8349,-8080,-3644
신흥,수진,8,11460,12414,-1217,-7469,-7851,-3688
수진,모란,8,31487,30998,-7029,-18801,-21553,-13847
개화,김포공항,9,-35702,-29650,1514,25458,17418,36265
김포공항,공항시장,9,6832,5790,-2411,-6013,-6670,-3427
공항시장,신방화,9,20557,13991,-5085,-14386,-13819,-7045
신방화,마곡나루,9,0,0,0,0,0,0
마곡나루,양천향교,9,17117,-5031,1295,1030,-13145,-7782
양천향교,가양,9,42871,25407,-3088,-23003,-34551,-16851
가양,중미,9,0,0,0,0,0,0
중미,등촌,9,30762,28085,-10918,-23500,-24145,-11395
등촌,염창,9,58701,53025,-18045,-44520,-44081,-24368
염창,신목동,9,13030,10314,-1639,-7655,-8321,-3532
신목동,선유도,9,4297,-14867,9543,14537,-2310,-786
선유도,당산,9,44330,-4269,-10651,-31044,-41954,-18847
당산,국회의사당,9,-34933,-121941,48914,90573,25146,13966
국회의사당,여의도,9,-215539,-302231,182965,234077,84212,63346
여의도,샛강,9,-10251,-27332,9770,18969,4633,3346
샛강,노량진,9,12207,21771,-7941,-33965,-30007,-6123
노량진,노들,9,12044,15095,-3447,-10505,-8128,-3751
노들,흑석(중앙대입구),9,3783,3691,1848,-10331,-7635,-3753
흑석(중앙대입구),동작(현충원),9,3613,2245,1292,-952,-2828,-597
동작(현충원),구반포,9,649,-1789,1206,311,-801,574
구반포,신반포,9,-1393,-2794,4673,830,-551,326
신반포,고속터미널,9,-47778,-70540,61502,38442,43030,87739
고속터미널,사평,9,3834,2873,-473,-2911,-4171,-1377
사평,신논현,9,-9742,-46406,22219,27803,30043,29322
신논현,언주,9,-12066,-49326,23604,39226,14670,6534
언주,선정릉,9,-17027,-86608,29698,68266,31446,13493
선정릉,삼성중앙,9,-8529,-29070,13765,22717,8051,3929
삼성중앙,봉은사,9,-24538,-71868,33707,58946,24729,19094
봉은사,종합운동장,9,7640,333,-2839,-12125,-10183,-2828
종합운동장,삼전,9,13963,16064,-4575,-10573,-13346,-5883
삼전,석촌고분,9,10171,10103,-1978,-8797,-9499,-5830
석촌고분,석촌,9,21544,14528,-5603,-16056,-19044,-5497
석촌,송파나루,9,6439,4697,-3071,-6130,-8230,-759
