from,to,line,am7,am8,pm5,pm6,pm7,pm8
노량진,대방,1,-4961,-9145,5163,5779,-6532,-4230
대방,신길,1,11806,8465,-421,653,-9396,-5941
신길,영등포,1,-15679,-58800,16785,36871,19196,46909
영등포,신도림,1,76155,13406,-11032,-30184,-40681,-10189
신도림,구로,1,3167,-37054,9841,19724,-2722,-876
구로,구일,1,14443,10226,-3554,-12445,-12548,-6721
구일,개봉,1,61349,49355,-23487,-52830,-43718,-23581
개봉,오류동,1,37845,31997,-10844,-25601,-25988,-13278
오류동,온수(성공회대입구),1,41139,43521,-9821,-34519,-32795,-17533
온수(성공회대입구),역곡,1,88087,71367,-28386,-65953,-62733,-31491
역곡,소사,1,21977,16539,-6660,-16072,-16201,-9189
소사,부천,1,72362,49100,-23923,-54461,-49554,-18047
부천,중동,1,30848,16165,-7414,-15530,-18120,-10184
중동,송내,1,61668,11815,-11943,-17364,-42673,-21128
송내,부개,1,27682,16289,-8064,-15685,-16595,-9635
부개,부평,1,51497,36203,-21456,-46549,-42196,-5127
부평,백운,1,20307,12238,-4515,-11987,-15606,-8183
백운,동암,1,32791,26816,-12207,-23250,-26704,-16507
동암,간석,1,16053,8349,-3625,-8015,-11111,-5891
간석,주안,1,36817,19922,-555,-14952,-29282,-12442
주안,도화,1,11322,6176,-2895,-4434,-6809,-3832
도화,제물포,1,21487,3967,-1004,-5698,-17300,-9406
제물포,도원,1,-1278,-12868,1671,1545,-1901,-1205
도원,동인천,1,14499,-3121,8150,4176,-11348,-5418
동인천,인천,1,-1156,-4974,7956,6718,3540,2909
구로,가산디지털단지,1,-114015,-417641,167291,299449,112674,58647
가산디지털단지,독산,1,-663,-50448,21848,25267,-518,-739
독산,금천구청,1,25660,12058,-8513,-17213,-19434,-8489
금천구청,석수,1,21895,16852,-1228,-12486,-14015,-7486
석수,관악,1,21175,16936,-3413,-14145,-12875,-6611
관악,안양,1,51244,28858,-8138,-36313,-32945,-11054
안양,명학,1,-382,-24578,10030,12370,-4819,978
명학,금정,1,33257,-5975,-1880,-8867,-29416,-13323
금정,군포,1,-11045,-23518,9683,16381,-550,2014
군포,당정,1,13335,5419,-419,-5982,-10229,-6551
당정,의왕,1,4648,2493,4161,-3808,-7653,-6525
의왕,성균관대,1,45282,25004,-10282,-26980,-28419,-15501
성균관대,화서,1,27278,15077,-6232,-17777,-17620,-9770
화서,수원,1,31908,3470,-2105,-17120,-10406,25762
수원,세류,1,8151,4588,-490,-4315,-4466,-2587
세류,병점,1,23270,8032,-2587,-11786,-20204,-12985
병점,세마,1,5088,-1151,-725,-135,-4212,-2163
세마,오산대,1,6286,-719,146,-1522,-3762,-1847
오산대,오산,1,-4644,-78,2804,-666,-5942,-4254
오산,진위,1,-3671,-4220,3191,5294,515,513
진위,송탄,1,6403,2741,-2035,-2540,-6560,-4129
송탄,서정리,1,2107,-3881,7103,4295,-4988,-3629
서정리,지제,1,0,0,0,0,0,0
지제,평택,1,9574,-1243,-1196,-4892,-3024,1503
평택,성환,1,-5019,-6333,6101,3689,-937,-251
성환,직산,1,-773,-1501,1104,1199,-383,-64
직산,두정,1,6261,1112,257,-3263,-3849,-2911
두정,천안,1,3771,-1121,-1056,-2292,-1301,-282
천안,봉명,1,-832,-1270,561,-108,-424,-394
봉명,쌍용(나사렛대),1,3813,2454,-1176,-1713,-2038,-1217
쌍용(나사렛대),아산,1,1383,200,-1215,1290,1921,84
아산,배방,1,1478,398,-753,-376,-725,-792
배방,온양온천,1,2399,843,-2299,337,-2169,-1908
온양온천,신창(순천향대),1,-421,-6753,3218,3107,-182,-527
금천구청,광명,1,5140,4431,1481,-3167,233,707
병점,서동탄,1,6791,1702,-776,-1628,-3892,-1072
시청,을지로입구,2,-83915,-223546,82693,163181,63361,60969
을지로입구,을지로3가,2,-71978,-168630,64735,122903,48019,34551
을지로3가,을지로4가,2,-35447,-91772,44338,73961,31478,16075
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0
동대문역사문화공원,신당,2,-2281,-22240,2980,-327,-7857,1739
신당,상왕십리,2,20623,17001,-6336,-18033,-13947,-7541
상왕십리,왕십리(성동구청),2,20656,18239,-7733,-34381,-23817,89
왕십리(성동구청),한양대,2,-5372,-23532,15493,13112,5038,3137
한양대,뚝섬,2,-14473,-88149,25506,66220,30859,20690
뚝섬,성수,2,-45202,-194519,53496,141830,58364,37909
성수,건대입구,2,15955,8536,-10869,-41435,-20285,22557
건대입구,구의(광진구청),2,41298,56043,-17515,-39315,-36453,-21557
구의(광진구청),강변(동서울터미널),2,38774,45398,-17193,-40052,-28555,-10978
강변(동서울터미널),잠실나루,2,10928,3612,6806,-8682,-12171,-5267
잠실나루,잠실(송파구청),2,14688,-48177,15447,8798,4564,66843
잠실(송파구청),잠실새내,2,29094,30656,-15181,-30223,-19968,-2143
잠실새내,종합운동장,2,5323,-637,-125,-7404,-8803,-3198
종합운동장,삼성(무역센터),2,-87794,-228566,104054,172877,86327,73427
삼성(무역센터),선릉,2,-102583,-296864,126835,231663,100651,62269
선릉,역삼,2,-89769,-245693,111010,179121,87458,47853
역삼,강남,2,-87829,-205113,96479,145632,98288,96451
강남,교대(법원.검찰청),2,-37906,-130325,60495,107296,38912,36160
교대(법원.검찰청),서초,2,-28555,-78407,39504,61453,20761,13516
서초,방배,2,-4679,-34371,10945,21909,1291,2006
방배,사당,2,59120,70120,-36509,-66468,-50641,-11100
사당,낙성대,2,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,75282,88069,-23145,-71117,-68918,-32492
서울대입구(관악구청),봉천,2,54809,75917,-21332,-45345,-43239,-24762
봉천,신림,2,137253,199175,-52887,-139094,-129792,-73133
신림,신대방,2,58502,80202,-25790,-46942,-49277,-33028
신대방,구로디지털단지,2,37255,-60757,13870,46205,-18341,-18379
구로디지털단지,대림(구로구청),2,42766,30735,-18504,-19007,-24030,-17021
대림(구로구청),신도림,2,76155,13406,-11032,-30184,-40681,-10189
신도림,문래,2,4586,-63627,18423,40611,-904,3997
문래,영등포구청,2,2416,-75528,20533,49715,2114,4397
영등포구청,당산,2,37790,-3883,-12107,-25845,-35201,-17475
당산,합정,2,4455,-47605,1856,19906,17721,35263
합정,홍대입구,2,19528,-32142,1725,8045,29030,80478
홍대입구,신촌(지하),2,-2783,-25597,17742,-3843,2104,26217
신촌(지하),이대,2,9978,-1471,7914,-4159,-7034,-989
이대,아현,2,11530,10893,-2733,-10452,-10742,-6454
아현,충정로(경기대입구),2,-6848,-48396,14242,35639,798,386
충정로(경기대입구),시청,2,-91241,-278464,98784,212580,72084,52979
성수,용답,2,5305,7335,-1769,-5744,-4205,-2785
용답,신답,2,4657,6962,-2212,-6472,-5187,-2328
신답,용두(동대문구청),2,1983,1592,-29,-1358,-2569,-1147
용두(동대문구청),신설동,2,-12063,-45856,26993,37546,6633,4241
신도림,도림천,2,-1417,-2227,636,974,-417,-675
도림천,양천구청,2,21599,15522,-8102,-16881,-17927,-9467
양천구청,신정네거리,2,35153,25508,-13081,-28730,-25379,-12039
신정네거리,까치산,2,93171,108321,-33312,-78230,-67236,-39898
대화,주엽,3,16899,7933,-3746,-9731,-13435,-6221
주엽,정발산,3,2119,-9725,3394,4607,198,6335
정발산,마두,3,6836,-5500,627,496,-7588,-3000
마두,백석,3,7634,-4544,2260,536,-9797,-2884
백석,대곡,3,4051,2221,814,-156,-1074,-725
대곡,화정,3,34760,19764,-11806,-25408,-26407,-13709
화정,원당,3,29364,26046,-8256,-17355,-22952,-12524
원당,원흥,3,27484,22247,-7362,-13481,-21740,-10214
원흥,삼송,3,49920,38205,-8876,-32538,-33040,-16177
삼송,지축,3,13494,13081,-1571,-10466,-9829,-6196
지축,구파발,3,49250,34711,-3152,-30378,-31899,-14437
구파발,연신내,3,87677,96766,-26335,-70870,-70992,-32582
연신내,불광,3,37498,24272,-7905,-26076,-28623,-13675
불광,녹번,3,47292,46070,-14711,-34744,-34161,-18772
녹번,홍제,3,40867,34730,-10170,-29176,-29147,-14666
홍제,무악재,3,9541,8039,-2910,-7654,-8412,-4285
무악재,독립문,3,-333,-3080,474,-591,-4245,-2264
독립문,경복궁(정부서울청사),3,-24421,-67896,35326,56229,20015,18909
경복궁(정부서울청사),안국,3,-64857,-69868,56512,68319,28472,22600
안국,종로3가,3,-38393,-117011,64364,114137,78049,64547
종로3가,을지로3가,3,-71978,-168630,64735,122903,48019,34551
을지로3가,충무로,3,-39256,-137322,47833,97499,41415,28819
충무로,동대입구,3,-7375,-32625,21968,17160,6852,5771
동대입구,약수,3,7109,-5801,82,-3160,-6650,-1262
약수,금호,3,17433,20312,-7715,-16004,-11864,-7705
금호,옥수,3,11236,10690,-5479,-12755,-11127,-5403
옥수,압구정,3,-25578,-91819,35022,63086,55989,50543
압구정,신사,3,-27399,-79594,33313,63505,52547,43747
신사,잠원,3,3145,2832,273,-3471,-3253,-1051
잠원,고속터미널,3,-47383,-65453,50534,35722,48614,100589
고속터미널,교대(법원.검찰청),3,-37906,-130325,60495,107296,38912,36160
교대(법원.검찰청),남부터미널(예술의전당),3,-26721,-96278,35077,63238,20795,16963
남부터미널(예술의전당),양재(서초구청),3,-59122,-156161,54296,103848,30192,22731
양재(서초구청),매봉,3,-6489,-39086,17070,33038,5636,4711
매봉,도곡,3,-8163,-19992,13621,12569,1087,2035
도곡,대치,3,2495,-4648,306,-718,-2554,1134
대치,학여울,3,398,-2790,2409,1855,-364,-302
학여울,대청,3,8955,3339,2362,-804,-8805,-5748
대청,일원,3,-7605,-5122,16635,-811,-5342,-3470
일원,수서,3,-1751,-16723,10252,2404,-18274,110
수서,가락시장,3,1675,-27684,6867,13770,-4710,-1079
가락시장,경찰병원,3,10333,-3485,813,-618,-7525,-3890
경찰병원,오금,3,15121,2132,-15,-3042,-9989,-6097
당고개,상계,4,59221,46237,-15004,-34814,-40389,-22440
상계,노원,4,48893,16485,-21888,-48676,-47652,-2538
노원,창동,4,61441,32892,-19184,-44980,-47147,-22398
창동,쌍문,4,91024,83595,-25764,-61344,-65418,-37006
쌍문,수유(강북구청),4,75146,56632,-21850,-55148,-60859,-31313
수유(강북구청),미아(서울사이버대학),4,25390,17845,-8244,-17785,-20051,-12626
미아(서울사이버대학),미아사거리,4,62501,56555,-21482,-51200,-41065,-13721
미아사거리,길음,4,56244,46707,-15638,-41103,-37259,-19555
길음,성신여대입구(돈암),4,22685,14719,-5477,-19578,-17411,-1888
성신여대입구(돈암),한성대입구(삼선교),4,8582,6869,1281,-7272,-10311,-4743
한성대입구(삼선교),혜화,4,-26645,-76683,36507,41725,18389,35594
혜화,동대문,4,-25370,-62033,61482,51610,13772,9334
동대문,동대문역사문화공원,4,0,0,0,0,0,0
동대문역사문화공원,충무로,4,-39256,-137322,47833,97499,41415,28819
충무로,명동,4,-31530,-82334,30838,68799,29174,26766
명동,회현(남대문시장),4,-36555,-94400,58307,80152,29481,31542
회현(남대문시장),서울역,4,-70717,-168520,69021,137150,47962,30832
서울역,숙대입구(갈월),4,-5533,-22358,8370,14824,1971,3593
숙대입구(갈월),삼각지,4,-8427,-21381,10641,16996,1195,3158
삼각지,신용산,4,-16870,-55011,20655,42173,17624,14614
신용산,이촌(국립중앙박물관),4,441,-9691,8034,5995,-2549,315
이촌(국립중앙박물관),동작(현충원),4,2318,1170,1486,8,-1378,-22
동작(현충원),총신대입구(이수),4,22989,12602,-13852,-24725,-17743,-3214
총신대입구(이수),사당,4,59120,70120,-36509,-66468,-50641,-11100
사당,남태령,4,-929,-954,1405,1178,-320,80
남태령,선바위,4,-1095,-2708,7724,9544,74,-92
선바위,경마공원,4,-362,-2873,1495,3525,-468,-363
경마공원,대공원,4,-3284,-8757,13265,12777,5083,3647
대공원,과천,4,13084,9277,-255,-9146,-9346,-5325
과천,정부과천청사,4,-1502,-36267,13251,23199,-2589,706
정부과천청사,인덕원,4,27814,-32594,2987,5625,-28689,-9942
인덕원,평촌,4,17025,-39717,12825,18123,-11980,-2140
평촌,범계,4,48920,9159,-6906,-21968,-32020,1501
범계,금정,4,33257,-5975,-1880,-8867,-29416,-13323
금정,산본,4,32843,18905,-12161,-26260,-29078,-10580
산본,수리산,4,11500,9595,-2041,-5778,-6487,-4082
수리산,대야미,4,9872,8167,-376,-4792,-6203,-3405
대야미,반월,4,10917,6657,-1661,-6378,-6435,-4975
반월,상록수,4,48679,36788,-12912,-35759,-36583,-22831
상록수,한대앞,4,18910,8046,-3870,-11626,-13559,-7168
한대앞,중앙,4,34378,7015,-5866,-21744,-25270,-4168
중앙,고잔,4,13735,-4950,3373,-962,-9108,-4340
고잔,초지,4,10087,2990,-537,-4343,-7403,-5156
초지,안산,4,-16940,-9806,14754,17443,874,2794
안산,신길온천,4,2762,2320,-329,-1257,-2087,-1612
신길온천,정왕,4,-6178,-12712,7117,7326,-2036,-2216
정왕,오이도,4,14910,6842,778,-6484,-8330,-4100
방화,개화산,5,13131,5472,-744,-4055,-8163,-4722
개화산,김포공항,5,-32897,-29889,3121,23709,19323,34357
김포공항,송정,5,10993,6930,-767,-4363,-7000,-4115
송정,마곡,5,9805,-17829,9636,12140,-2680,439
마곡,발산,5,-6601,-64446,22000,32514,5245,9626
발산,우장산,5,30198,25562,-9245,-26723,-25683,-13212
우장산,화곡,5,81569,93741,-24473,-69081,-57130,-34054
화곡,까치산,5,93171,108321,-33312,-78230,-67236,-39898
까치산,신정(은행정),5,47242,53156,-12271,-26460,-25206,-14965
신정(은행정),목동,5,33426,33507,-14703,-40497,-32700,-14409
목동,오목교(목동운동장앞),5,13930,-13940,-3580,-4877,-9695,13595
오목교(목동운동장앞),양평,5,12594,-10759,2157,6835,-6441,-4173
양평,영등포구청,5,2416,-75528,20533,49715,2114,4397
영등포구청,영등포시장,5,5664,-9200,6142,6791,-2224,-493
영등포시장,신길,5,11806,8465,-421,653,-9396,-5941
신길,여의도,5,-186698,-274850,154848,199329,78875,65217
여의도,여의나루,5,-26159,-40949,10604,23316,14475,28113
여의나루,마포,5,-355,-31453,9573,17942,3,3325
마포,공덕,5,-23653,-109932,34796,67959,11721,15666
공덕,애오개,5,5553,-4347,660,1876,-3968,-2057
애오개,충정로(경기대입구),5,-6848,-48396,14242,35639,798,386
충정로(경기대입구),서대문,5,-40204,-107916,36617,71005,14376,10860
서대문,광화문(세종문화회관),5,-53375,-185618,54199,131508,44945,34299
광화문(세종문화회관),종로3가,5,-38393,-117011,64364,114137,78049,64547
종로3가,을지로4가,5,-35447,-91772,44338,73961,31478,16075
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0
동대문역사문화공원,청구,5,1997,-17523,1557,8899,3618,1622
청구,신금호,5,10426,8307,-4140,-11657,-8492,-5025
신금호,행당,5,21055,26592,-7606,-17601,-13188,-6844
행당,왕십리(성동구청),5,20656,18239,-7733,-34381,-23817,89
왕십리(성동구청),마장,5,7850,3367,-472,-2856,-3167,-2257
마장,답십리,5,34847,33082,-5987,-20361,-20377,-9963
답십리,장한평,5,24114,1996,824,-5514,-15758,-8757
장한평,군자(능동),5,42545,38653,-11003,-29156,-28516,-10015
군자(능동),아차산(어린이대공원후문),5,25246,26726,-4758,-20305,-18595,-9013
아차산(어린이대공원후문),광나루(장신대),5,17948,12613,-682,-8264,-10553,-6646
광나루(장신대),천호(풍납토성),5,28408,21966,-9933,-35071,-24272,5730
천호(풍납토성),강동,5,21628,14615,2453,-7904,-18839,-9817
강동,길동,5,12759,7341,-4316,-7640,-9134,-4610
길동,굽은다리(강동구민회관앞),5,24207,18682,-6712,-16559,-15769,-8694
굽은다리(강동구민회관앞),명일,5,22612,15751,-8306,-17391,-17679,-8358
명일,고덕,5,12619,3987,697,-8826,-14433,-4942
고덕,상일동,5,62599,31970,-11990,-29191,-38490,-16768
강동,둔촌동,5,11235,6028,-544,-5078,-8615,-2525
둔촌동,올림픽공원(한국체대),5,10623,3855,2851,-1517,-7911,-2425
올림픽공원(한국체대),방이,5,8963,-6395,-3399,-1503,-5253,-385
방이,오금,5,15121,2132,-15,-3042,-9989,-6097
오금,개롱,5,13292,3473,-2263,-6583,-10657,-4879
개롱,거여,5,23857,10034,-2759,-10189,-16356,-6939
거여,마천,5,23782,14477,-5581,-11086,-14974,-6532
응암,역촌,6,10914,6417,-4447,-9761,-9715,-4773
역촌,불광,6,37498,24272,-7905,-26076,-28623,-13675
불광,독바위,6,9321,8149,-2687,-6877,-8045,-4301
독바위,연신내,6,87677,96766,-26335,-70870,-70992,-32582
연신내,구산,6,19320,21921,-3693,-9844,-12333,-4981
구산,응암,6,50530,55922,-19465,-44392,-40537,-23510
응암,새절(신사),6,38672,38266,-11714,-28834,-26765,-14733
새절(신사),증산(명지대앞),6,28531,30546,-10067,-25541,-22802,-11786
증산(명지대앞),디지털미디어시티,6,12594,-65750,25741,50209,292,-952
디지털미디어시티,월드컵경기장(성산),6,2389,161,5304,2439,144,755
월드컵경기장(성산),마포구청,6,20587,11999,-934,-4005,-11566,-6047
마포구청,망원,6,15505,3543,-4542,-6774,-4686,4354
망원,합정,6,4455,-47605,1856,19906,17721,35263
합정,상수,6,1929,-7547,-1628,794,784,6236
상수,광흥창(서강),6,1308,-9579,3773,6486,-2775,-1199
광흥창(서강),대흥(서강대앞),6,869,-8786,4089,1376,-2684,-371
대흥(서강대앞),공덕,6,-23653,-109932,34796,67959,11721,15666
공덕,효창공원앞,6,8056,-6708,2972,7465,-2795,-2574
효창공원앞,삼각지,6,-8427,-21381,10641,16996,1195,3158
삼각지,녹사평(용산구청),6,-4083,-8928,2202,5147,3153,5216
녹사평(용산구청),이태원,6,-742,-9455,-347,1491,1963,9411
이태원,한강진,6,-12939,-24215,10862,12741,12538,13224
한강진,버티고개,6,1221,1300,-552,-965,-1862,-905
버티고개,약수,6,7109,-5801,82,-3160,-6650,-1262
약수,청구,6,1997,-17523,1557,8899,3618,1622
청구,신당,6,-2281,-22240,2980,-327,-7857,1739
신당,동묘앞,6,-3498,-24655,22260,19293,3729,1517
동묘앞,창신,6,6750,8166,-1092,-4221,-3896,-2015
창신,보문,6,7384,6951,498,-3372,-7858,-4351
보문,안암(고대병원앞),6,-7029,-21478,19102,10733,1943,2660
안암(고대병원앞),고려대(종암),6,8022,611,4527,-3037,-7525,-4410
고려대(종암),월곡(동덕여대),6,26551,15292,-6212,-12579,-16969,-8458
월곡(동덕여대),상월곡(한국과학기술연구원),6,18592,12383,-4192,-8208,-8900,-6177
상월곡(한국과학기술연구원),돌곶이,6,25488,19865,-6764,-15235,-15015,-9228
돌곶이,석계,6,49079,49880,-25186,-55721,-45080,-22776
석계,태릉입구,6,23827,17370,-4207,-17801,-20413,-9861
태릉입구,화랑대(서울여대입구),6,43712,33967,-5116,-19853,-21954,-11753
화랑대(서울여대입구),봉화산(서울의료원),6,34226,21418,-6662,-17311,-20128,-11266
봉화산(서울의료원),신내,6,554,-1293,407,640,-1362,-581
장암,도봉산,7,50604,31606,3954,-13121,-28275,-16541
도봉산,수락산,7,37219,24305,-6078,-19174,-26396,-14988
수락산,마들,7,45047,38738,-12820,-28382,-33452,-16557
마들,노원,7,48893,16485,-21888,-48676,-47652,-2538
노원,중계,7,38182,31427,-8423,-24432,-29934,-16192
중계,하계,7,40486,37594,-7141,-29049,-33237,-17510
하계,공릉(서울과학기술대),7,20012,15279,-5674,-14756,-20239,-7882
공릉(서울과학기술대),태릉입구,7,23827,17370,-4207,-17801,-20413,-9861
태릉입구,먹골,7,25495,24001,-8933,-18259,-20679,-10684
먹골,중화,7,24509,20446,-7073,-17260,-19221,-10711
중화,상봉(시외버스터미널),7,46224,45710,-10494,-34274,-36514,-15226
상봉(시외버스터미널),면목,7,40700,39532,-14250,-28715,-29901,-17070
면목,사가정,7,35926,37419,-13200,-31554,-30782,-15000
사가정,용마산,7,0,0,0,0,0,0
용마산,중곡,7,15853,20204,-3302,-15675,-15292,-8394
중곡,군자(능동),7,42545,38653,-11003,-29156,-28516,-10015
군자(능동),어린이대공원(세종대),7,2261,-13407,12937,11160,-1212,260
어린이대공원(세종대),건대입구,7,15955,8536,-10869,-41435,-20285,22557
건대입구,뚝섬유원지,7,12185,12173,-8651,-14235,-6623,3783
뚝섬유원지,청담,7,-39722,-102376,37405,70536,34365,18480
청담,강남구청,7,-28130,-114724,33494,79118,44323,27205
강남구청,학동,7,-40532,-138101,48297,113860,50817,23744
학동,논현,7,-30068,-85390,27334,60300,33069,22417
논현,반포,7,-4025,-7933,5879,5753,4139,4345
반포,고속터미널,7,-47383,-65453,50534,35722,48614,100589
고속터미널,내방,7,-6835,-47693,14439,34853,5067,4726
내방,총신대입구(이수),7,22989,12602,-13852,-24725,-17743,-3214
총신대입구(이수),남성,7,25718,31465,-9364,-21471,-18938,-9474
남성,숭실대입구(살피재),7,22733,23931,-6011,-21470,-19695,-10214
숭실대입구(살피재),상도,7,20547,20886,-5411,-16427,-15900,-8266
상도,장승배기,7,15597,17822,-6214,-14355,-13155,-6972
장승배기,신대방삼거리,7,30460,37274,-10344,-26174,-27371,-13578
신대방삼거리,보라매,7,4566,-7109,90,2305,-9081,-3659
보라매,신풍,7,24694,25344,-10163,-19455,-17688,-10161
신풍,대림(구로구청),7,42766,30735,-18504,-19007,-24030,-17021
대림(구로구청),남구로,7,-1966,-53378,9176,35842,8849,1752
남구로,가산디지털단지,7,-114015,-417641,167291,299449,112674,58647
가산디지털단지,철산,7,51838,42735,-17148,-47101,-40293,-12432
철산,광명사거리,7,54315,54413,-16758,-43693,-38631,-17820
광명사거리,천왕,7,34717,37101,-10233,-28483,-26475,-13627
천왕,온수(성공회대입구),7,41139,43521,-9821,-34519,-32795,-17533
온수(성공회대입구),까치울,7,22443,24095,-6800,-17804,-16155,-7989
까치울,부천종합운동장,7,8295,5356,371,-2935,-5830,-3004
부천종합운동장,춘의,7,-4966,-24763,12019,18609,-2569,-773
춘의,신중동,7,22696,-2619,219,-2385,-18848,-792
신중동,부천시청,7,24328,11874,-2131,-15410,-18046,-1075
부천시청,상동,7,23135,4585,-3367,-14686,-14793,-2159
상동,삼산체육관,7,18147,13683,-3969,-12798,-10720,-7021
삼산체육관,굴포천,7,26581,20829,-9077,-20927,-21199,-11383
굴포천,부평구청,7,24123,14311,-2694,-8952,-17128,-8721
부평구청,산곡,7,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0
암사,천호(풍납토성),8,28408,21966,-9933,-35071,-24272,5730
천호(풍납토성),강동구청,8,12350,3892,-4310,-6004,-12708,-6632
강동구청,몽촌토성(평화의문),8,1731,-5805,3600,4310,-724,-87
몽촌토성(평화의문),잠실(송파구청),8,14688,-48177,15447,8798,4564,66843
잠실(송파구청),석촌,8,20566,13243,-6243,-14843,-17130,-4725
석촌,송파,8,9910,8705,-3678,-10195,-9964,-4190
송파,가락시장,8,1675,-27684,6867,13770,-4710,-1079
가락시장,문정,8,-24703,-115047,41379,75852,15559,11251
문정,장지,8,13665,4626,7028,-4190,-8457,2030
장지,복정,8,14718,16212,1220,-5537,-8477,-5299
복정,산성,8,15774,15141,-4040,-12227,-13208,-7613
산성,남한산성입구(성남법원.검찰청),8,31762,34033,-5196,-18604,-22456,-12746
남한산성입구(성남법원.검찰청),단대오거리,8,20053,18354,-3347,-11836,-16350,-10661
단대오거리,신흥,8,7669,6817,-2941,-7483,-7071,-3320
신흥,수진,8,9998,10255,-1020,-6771,-6692,-3991
수진,모란,8,28047,26566,-5352,-15931,-18142,-13626
개화,김포공항,9,-32897,-29889,3121,23709,19323,34357
김포공항,공항시장,9,6064,5209,-2143,-5606,-5834,-3549
공항시장,신방화,9,18939,11554,-4531,-12844,-12221,-6649
신방화,마곡나루,9,0,0,0,0,0,0
마곡나루,양천향교,9,15251,-4668,1651,2295,-12144,-7238
양천향교,가양,9,37283,22764,-4647,-19637,-31766,-16802
가양,중미,9,0,0,0,0,0,0
중미,등촌,9,27619,26484,-10270,-20781,-21792,-10838
등촌,염창,9,52629,50735,-17368,-38797,-40768,-23286
염창,신목동,9,12076,9344,-1419,-6727,-7239,-3319
신목동,선유도,9,4254,-13426,7784,12660,-1837,-721
선유도,당산,9,37790,-3883,-12107,-25845,-35201,-17475
당산,국회의사당,9,-28881,-109699,40992,76029,24192,13662
국회의사당,여의도,9,-186698,-274850,154848,199329,78875,65217
여의도,샛강,9,-8739,-23812,7968,14973,4124,3179
샛강,노량진,9,12596,17349,-7978,-28265,-25412,-4878
노량진,노들,9,10758,13515,-3174,-8773,-6405,-3392
노들,흑석(중앙대입구),9,3793,2758,2165,-8127,-6623,-3472
흑석(중앙대입구),동작(현충원),9,2318,1170,1486,8,-1378,-22
동작(현충원),구반포,9,-606,-2120,1306,1325,-126,742
구반포,신반포,9,-1802,-2327,4600,565,-156,294
신반포,고속터미널,9,-47383,-65453,50534,35722,48614,100589
고속터미널,사평,9,3368,2525,-909,-2310,-3620,-1334
사평,신논현,9,-8675,-39435,19004,22808,25796,27851
신논현,언주,9,-10539,-42278,20548,33114,12879,5835
언주,선정릉,9,-14047,-73591,26243,55981,25633,12133
선정릉,삼성중앙,9,-7423,-25108,11756,19277,7174,3620
삼성중앙,봉은사,9,-21104,-63800,29029,50145,22298,18706
봉은사,종합운동장,9,5323,-637,-125,-7404,-8803,-3198
종합운동장,삼전,9,12999,13716,-5072,-9840,-11985,-5759
삼전,석촌고분,9,8589,8417,-1567,-7237,-8950,-5617
석촌고분,석촌,9,20566,13243,-6243,-14843,-17130,-4725
석촌,송파나루,9,6502,5045,-3730,-5997,-6745,-223
