from,to,line,am7,am8,pm5,pm6,pm7,pm8
관악,안양,1,49974,33408,-11727,-32395,-36570,-11731
안양,명학,1,-530,-23993,9816,13273,-3174,957
명학,금정,1,27799,-7026,107,-3145,-28571,-12314
금정,군포,1,-10797,-23309,8180,16640,42,1978
군포,당정,1,12275,4767,-1173,-3816,-9624,-6097
당정,의왕,1,4916,3336,4067,-5720,-8109,-6082
의왕,성균관대,1,41704,24754,-8000,-26901,-26283,-14978
성균관대,화서,1,25052,13905,-5193,-15631,-15340,-9007
화서,수원,1,32371,6500,-3023,-13480,-9624,31655
수원,세류,1,7095,4043,-860,-3404,-4487,-2142
세류,병점,1,17220,7857,941,-8629,-19065,-11956
병점,세마,1,3917,-510,-312,-320,-3518,-2238
세마,오산대,1,4866,890,-794,-1962,-2992,-1550
오산대,오산,1,-3049,-1316,2764,382,-5682,-4615
오산,진위,1,-3731,-4340,3701,5250,714,443
진위,송탄,1,5357,2244,-1869,-1277,-5176,-3422
송탄,서정리,1,691,-1109,4543,3130,-3899,-2015
서정리,지제,1,-2173,-1542,5134,2123,630,-318
지제,평택,1,7010,19,-236,-2923,-1981,560
평택,성환,1,-3117,-3530,3525,918,-908,-719
성환,직산,1,-372,-1423,674,871,-383,-66
직산,두정,1,4740,2906,-291,-2751,-4025,-3438
두정,천안,1,2473,-729,495,-1520,-1146,-1021
천안,봉명,1,-527,-1338,629,6,-558,-304
봉명,쌍용(나사렛대),1,3450,1219,-1263,-845,-2226,-1171
쌍용(나사렛대),아산,1,705,-569,-464,1785,356,300
아산,배방,1,666,191,-229,200,-937,-334
배방,온양온천,1,2190,680,-1758,1230,-2753,-1568
온양온천,신창(순천향대),1,603,-1212,763,746,-679,-551
금천구청,광명,1,6448,4520,1450,-3189,-846,-1445
병점,서동탄,1,6647,1863,-870,-1374,-3607,-1700
시청,을지로입구,2,-83988,-215806,84203,158659,67306,69901
을지로입구,을지로3가,2,-69334,-170033,59101,124979,52695,40496
을지로3가,을지로4가,2,-33301,-89257,44596,72790,32579,17827
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0
동대문역사문화공원,신당,2,3169,-14872,4657,1703,-9503,2308
신당,상왕십리,2,19689,17855,-5125,-16111,-14978,-7802
상왕십리,왕십리(성동구청),2,21453,20481,-12828,-38620,-25726,9024
왕십리(성동구청),한양대,2,-2953,-15679,14387,13299,4715,2742
한양대,뚝섬,2,-12326,-87968,22834,66291,30060,19699
뚝섬,성수,2,-39390,-190955,46204,136229,56028,38201
성수,건대입구,2,13599,9800,-9023,-35818,-19761,31524
건대입구,구의(광진구청),2,38415,55139,-15259,-39958,-37322,-19688
구의(광진구청),강변(동서울터미널),2,39352,44801,-18109,-39424,-31099,-14233
강변(동서울터미널),잠실나루,2,11212,5550,6352,-6055,-12708,-5863
잠실나루,잠실(송파구청),2,14692,-46675,27297,14882,6088,61393
잠실(송파구청),잠실새내,2,25880,31678,-14776,-31295,-21725,-1314
잠실새내,종합운동장,2,8657,2413,-593,-8077,-9953,-3828
종합운동장,삼성(무역센터),2,-80846,-230132,95987,174154,95619,81612
삼성(무역센터),선릉,2,-95096,-285519,119795,222571,103565,71943
선릉,역삼,2,-86487,-236470,102991,176855,85823,52835
역삼,강남,2,-87969,-205741,78334,144975,105946,120013
강남,교대(법원.검찰청),2,-31700,-129531,54813,103349,37447,41540
교대(법원.검찰청),서초,2,-24275,-75993,36292,63490,22609,15405
서초,방배,2,-4364,-31131,11140,21915,-413,2005
방배,사당,2,55297,69716,-39034,-71136,-55127,-6157
사당,낙성대,2,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,72369,96583,-20307,-66150,-74945,-27958
서울대입구(관악구청),봉천,2,52742,74167,-18389,-41421,-44585,-24689
봉천,신림,2,133028,196234,-52014,-130311,-135126,-65886
신림,신대방,2,53852,75797,-20533,-42835,-50162,-29911
신대방,구로디지털단지,2,39097,-55145,13760,45833,-18858,-10878
구로디지털단지,대림(구로구청),2,38163,30060,-16214,-15352,-23678,-15894
대림(구로구청),신도림,2,69935,11175,-6800,-24056,-40856,-2997
신도림,문래,2,4519,-61695,18100,42157,-408,5642
문래,영등포구청,2,2911,-73010,18148,50379,1212,6823
영등포구청,당산,2,39045,-5126,-10547,-22806,-37336,-15686
당산,합정,2,5126,-42146,1052,16850,11467,38217
합정,홍대입구,2,21312,-24851,-396,6050,30307,98231
홍대입구,신촌(지하),2,-1227,-19910,13774,-4200,1514,33368
신촌(지하),이대,2,5815,-3100,9459,1239,-3250,1394
이대,아현,2,13928,14730,-2858,-10726,-11463,-6899
아현,충정로(경기대입구),2,-4850,-48115,12178,35699,1467,-63
충정로(경기대입구),시청,2,-89601,-273475,90374,208626,72875,57347
성수,용답,2,3505,7294,-1830,-5074,-4047,-2408
용답,신답,2,3912,6209,-1847,-5449,-5005,-2099
신답,용두(동대문구청),2,2133,836,320,-1119,-2572,-881
용두(동대문구청),신설동,2,-9378,-43710,24675,35868,5316,4879
신도림,도림천,2,-202,-2041,699,845,-396,-522
도림천,양천구청,2,20704,13866,-6749,-15795,-18115,-9116
양천구청,신정네거리,2,31514,23964,-9315,-26444,-24538,-10721
신정네거리,까치산,2,84191,104909,-28726,-72395,-69128,-38023
대화,주엽,3,15543,7494,-2429,-6940,-14617,-6108
주엽,정발산,3,2828,-8022,2086,4466,218,7203
정발산,마두,3,6238,-5112,1311,1063,-7012,-3248
마두,백석,3,8028,-3611,2345,118,-9245,-2388
백석,대곡,3,4008,2375,876,-177,-1434,-597
대곡,화정,3,32005,21351,-10402,-23494,-26297,-12138
화정,원당,3,27440,25280,-7985,-16040,-22634,-12800
원당,원흥,3,21897,18672,-4914,-10287,-19351,-8294
원흥,삼송,3,44582,37986,-6422,-26797,-32667,-16594
삼송,지축,3,11547,10856,-1637,-9326,-8878,-5725
지축,구파발,3,46566,39328,-2054,-28589,-32819,-14518
구파발,연신내,3,87185,99031,-27264,-69292,-73711,-29189
연신내,불광,3,34684,26041,-8186,-25245,-29203,-11426
불광,녹번,3,41104,43150,-10583,-29333,-33392,-18141
녹번,홍제,3,35124,36231,-8701,-28460,-31345,-14679
홍제,무악재,3,8319,8788,-2251,-7093,-8402,-4685
무악재,독립문,3,2194,-1981,788,-980,-5509,-2988
독립문,경복궁(정부서울청사),3,-18600,-66436,27324,51992,16756,18264
경복궁(정부서울청사),안국,3,-53366,-68942,54407,68909,27197,22519
안국,종로3가,3,-32610,-106909,60997,111186,72848,67745
종로3가,을지로3가,3,-69334,-170033,59101,124979,52695,40496
을지로3가,충무로,3,-35482,-129945,41455,91006,41720,31225
충무로,동대입구,3,-6519,-31294,19250,16843,5931,4759
동대입구,약수,3,7460,-4146,-973,-3399,-7910,-455
약수,금호,3,15686,20474,-7007,-15353,-13313,-7630
금호,옥수,3,9839,11074,-4401,-12642,-11434,-6246
옥수,압구정,3,-22707,-89697,34825,64065,56452,55300
압구정,신사,3,-27070,-75687,29123,62671,57609,53592
신사,잠원,3,2997,3410,319,-3538,-3332,-1333
잠원,고속터미널,3,-41073,-61636,48766,35588,45177,92218
고속터미널,교대(법원.검찰청),3,-31700,-129531,54813,103349,37447,41540
교대(법원.검찰청),남부터미널(예술의전당),3,-25567,-97238,34351,68573,23262,18020
남부터미널(예술의전당),양재(서초구청),3,-53147,-152289,48184,102548,35105,26725
양재(서초구청),매봉,3,-5668,-38658,14882,32233,7040,6253
매봉,도곡,3,-7565,-19799,14020,13782,1402,2266
도곡,대치,3,2899,-3813,4171,3591,-2667,1358
대치,학여울,3,12,-2851,1373,2168,-245,-250
학여울,대청,3,10596,2514,2552,26,-8800,-5181
대청,일원,3,-3646,-1990,15136,-1549,-5695,-3870
일원,수서,3,2397,-19047,8792,4480,-18539,-1942
수서,가락시장,3,2229,-26637,4396,12083,-4151,1541
가락시장,경찰병원,3,9745,-4613,1432,-207,-8112,-3475
경찰병원,오금,3,14978,3797,667,-2299,-10452,-5000
당고개,상계,4,60023,45543,-11618,-33611,-39134,-22306
상계,노원,4,50551,16778,-17378,-43994,-46030,4506
노원,창동,4,57539,32495,-14628,-40242,-46955,-20658
창동,쌍문,4,84332,80527,-22534,-54914,-66332,-37194
쌍문,수유(강북구청),4,69244,55665,-18954,-53782,-60303,-27939
수유(강북구청),미아(서울사이버대학),4,29431,20082,-9163,-17651,-20837,-11779
미아(서울사이버대학),미아사거리,4,58192,56169,-20988,-49888,-43066,-12698
미아사거리,길음,4,51835,46810,-11752,-39014,-38138,-19932
길음,성신여대입구(돈암),4,21880,16263,-6488,-20287,-17192,1666
성신여대입구(돈암),한성대입구(삼선교),4,12503,9286,-157,-6231,-12315,-5179
한성대입구(삼선교),혜화,4,-21085,-76153,29957,46993,19597,38675
혜화,동대문,4,-22097,-58058,60386,50463,11729,11835
동대문,동대문역사문화공원,4,0,0,0,0,0,0
동대문역사문화공원,충무로,4,-35482,-129945,41455,91006,41720,31225
충무로,명동,4,-25655,-75134,25658,64044,28285,27894
명동,회현(남대문시장),4,-34111,-92390,53797,77498,31271,31834
회현(남대문시장),서울역,4,-72269,-167945,68143,139009,48666,31968
서울역,숙대입구(갈월),4,-2952,-18209,5909,13107,897,4100
숙대입구(갈월),삼각지,4,-10269,-25054,10660,16818,3535,4086
삼각지,신용산,4,-15846,-56485,19429,42413,17379,15648
신용산,이촌(국립중앙박물관),4,791,-8320,8329,4959,-4312,-1436
이촌(국립중앙박물관),동작(현충원),4,2990,2495,1339,-31,-2482,-979
동작(현충원),총신대입구(이수),4,21365,13178,-12592,-23378,-19312,-1246
총신대입구(이수),사당,4,55297,69716,-39034,-71136,-55127,-6157
사당,남태령,4,-686,-1161,1551,1419,-242,-37
남태령,선바위,4,-1487,-2071,8360,9261,103,71
선바위,경마공원,4,-172,-2610,1307,2693,-497,-501
경마공원,대공원,4,-1984,-5755,8708,7996,3494,2002
대공원,과천,4,12232,9808,989,-8414,-9395,-5561
과천,정부과천청사,4,-4783,-38537,11157,25385,-712,2797
정부과천청사,인덕원,4,31826,-25174,4025,6634,-31241,-10654
인덕원,평촌,4,15916,-34640,11510,18707,-12652,-1573
평촌,범계,4,45360,7950,-4045,-16605,-28397,5322
범계,금정,4,27799,-7026,107,-3145,-28571,-12314
금정,산본,4,31546,18915,-9077,-24344,-28823,-9188
산본,수리산,4,11460,10201,-1499,-5394,-6505,-4114
수리산,대야미,4,9599,6231,-146,-3872,-6194,-3673
대야미,반월,4,9690,7449,-1996,-6330,-6094,-5140
반월,상록수,4,45905,37445,-12601,-33519,-35573,-20626
상록수,한대앞,4,17753,8438,-2868,-10811,-12390,-6848
한대앞,중앙,4,33273,8180,-6459,-19993,-23143,-1399
중앙,고잔,4,12916,-4997,3594,872,-7427,-4338
고잔,초지,4,7875,2552,-292,-2905,-6777,-4930
초지,안산,4,-15707,-11119,15026,16038,1215,3996
안산,신길온천,4,2045,1811,335,-861,-2228,-1563
신길온천,정왕,4,-5876,-8093,4569,5276,-2742,-2175
정왕,오이도,4,13701,8267,555,-4348,-9169,-4374
방화,개화산,5,11107,5533,-277,-2660,-8638,-4977
개화산,김포공항,5,-30012,-27917,4386,18204,14837,33187
김포공항,송정,5,9763,6592,-400,-4685,-7043,-4034
송정,마곡,5,7630,-17609,8720,13371,-558,1048
마곡,발산,5,-3570,-56832,18753,28898,3712,11875
발산,우장산,5,34588,29101,-8043,-26032,-27304,-13791
우장산,화곡,5,74980,92705,-22873,-62742,-62468,-31328
화곡,까치산,5,84191,104909,-28726,-72395,-69128,-38023
까치산,신정(은행정),5,44907,53721,-9688,-25515,-24927,-14368
신정(은행정),목동,5,36392,33099,-13729,-38519,-35884,-13984
목동,오목교(목동운동장앞),5,15923,-16552,-1341,-2436,-10137,14858
오목교(목동운동장앞),양평,5,12382,-12193,2752,8861,-6549,-4430
양평,영등포구청,5,2911,-73010,18148,50379,1212,6823
영등포구청,영등포시장,5,4201,-6514,5542,6442,-1848,83
영등포시장,신길,5,14399,7696,257,944,-9536,-6950
신길,여의도,5,-198415,-279553,155379,208725,83335,66323
여의도,여의나루,5,-26486,-44284,22296,35266,13992,11046
여의나루,마포,5,-918,-31375,7136,16012,333,5515
마포,공덕,5,-19415,-114903,30613,69934,13820,22655
공덕,애오개,5,6695,-4541,1080,1595,-5090,-1963
애오개,충정로(경기대입구),5,-4850,-48115,12178,35699,1467,-63
충정로(경기대입구),서대문,5,-38511,-108951,32042,69591,15421,13823
서대문,광화문(세종문화회관),5,-51803,-191358,53100,135227,50135,41165
광화문(세종문화회관),종로3가,5,-32610,-106909,60997,111186,72848,67745
종로3가,을지로4가,5,-33301,-89257,44596,72790,32579,17827
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0
동대문역사문화공원,청구,5,2326,-14696,1847,6686,2157,1505
청구,신금호,5,11085,12335,-4254,-11896,-8658,-4695
신금호,행당,5,19269,26378,-6231,-17389,-13945,-6738
행당,왕십리(성동구청),5,21453,20481,-12828,-38620,-25726,9024
왕십리(성동구청),마장,5,7061,4570,-666,-3017,-4175,-2126
마장,답십리,5,31668,33016,-4882,-20107,-20939,-10107
답십리,장한평,5,22505,1420,1099,-3535,-15687,-8043
장한평,군자(능동),5,39865,44141,-10676,-31555,-30225,-8878
군자(능동),아차산(어린이대공원후문),5,24050,30222,-5426,-22118,-20860,-9708
아차산(어린이대공원후문),광나루(장신대),5,19136,13436,297,-6262,-11310,-7142
광나루(장신대),천호(풍납토성),5,26990,22917,-11980,-36791,-25519,9835
천호(풍납토성),강동,5,21780,16565,4415,-4564,-19389,-10380
강동,길동,5,11417,8062,-2246,-7620,-10271,-4791
길동,굽은다리(강동구민회관앞),5,22713,20016,-4742,-15467,-16720,-6893
굽은다리(강동구민회관앞),명일,5,23593,17797,-5754,-17331,-21256,-7304
명일,고덕,5,16572,6087,1099,-8196,-15650,-4920
고덕,상일동,5,61803,36801,-9041,-29403,-41829,-21641
강동,둔촌동,5,10541,5121,-575,-4696,-9176,-2663
둔촌동,올림픽공원(한국체대),5,12259,5586,5183,-483,-8591,-5899
올림픽공원(한국체대),방이,5,8308,-4986,-1482,-246,-4252,4
방이,오금,5,14978,3797,667,-2299,-10452,-5000
오금,개롱,5,12035,3605,-2295,-5527,-11363,-4747
개롱,거여,5,18558,10527,-866,-8037,-14252,-5716
거여,마천,5,15336,10195,-3084,-8609,-12246,-6066
응암,역촌,6,9187,5968,-3608,-8323,-9462,-4442
역촌,불광,6,34684,26041,-8186,-25245,-29203,-11426
불광,독바위,6,9022,7992,-2322,-7064,-7493,-4232
독바위,연신내,6,87185,99031,-27264,-69292,-73711,-29189
연신내,구산,6,17334,21435,-2743,-8551,-11830,-4987
구산,응암,6,47496,54611,-15998,-42000,-40710,-22904
응암,새절(신사),6,35821,38826,-9545,-26731,-26765,-15258
새절(신사),증산(명지대앞),6,25442,29332,-8655,-22324,-22382,-11651
증산(명지대앞),디지털미디어시티,6,9923,-69896,24785,53831,1650,409
디지털미디어시티,월드컵경기장(성산),6,2846,1069,3670,407,-2062,479
월드컵경기장(성산),마포구청,6,16784,13256,-75,-3470,-12568,-6802
마포구청,망원,6,12491,3885,-3559,-5971,-6534,4228
망원,합정,6,5126,-42146,1052,16850,11467,38217
합정,상수,6,1025,-7441,-2630,480,657,8275
상수,광흥창(서강),6,2289,-11219,4081,7552,-2328,-422
광흥창(서강),대흥(서강대앞),6,2834,-7823,3209,2265,-2234,231
대흥(서강대앞),공덕,6,-19415,-114903,30613,69934,13820,22655
공덕,효창공원앞,6,6670,-5419,3294,6908,-3173,-2299
효창공원앞,삼각지,6,-10269,-25054,10660,16818,3535,4086
삼각지,녹사평(용산구청),6,-2325,-7290,2201,4830,2350,4179
녹사평(용산구청),이태원,6,-2126,-6522,752,2410,3461,10360
이태원,한강진,6,-12349,-21926,8669,13687,11797,14186
한강진,버티고개,6,1832,1861,132,-364,-1591,-936
버티고개,약수,6,7460,-4146,-973,-3399,-7910,-455
약수,청구,6,2326,-14696,1847,6686,2157,1505
청구,신당,6,3169,-14872,4657,1703,-9503,2308
신당,동묘앞,6,-389,-18154,23340,19190,2061,680
동묘앞,창신,6,8558,8423,-852,-4303,-4919,-2368
창신,보문,6,8667,6318,177,-2714,-7606,-3969
보문,안암(고대병원앞),6,-5010,-17581,14598,9809,1709,4790
안암(고대병원앞),고려대(종암),6,8219,503,4738,-2998,-8109,-3411
고려대(종암),월곡(동덕여대),6,23194,17214,-5711,-13645,-17830,-7684
월곡(동덕여대),상월곡(한국과학기술연구원),6,15295,13382,-4167,-7604,-9216,-6177
상월곡(한국과학기술연구원),돌곶이,6,20922,18609,-5115,-13753,-14019,-8358
돌곶이,석계,6,46079,48117,-23884,-50950,-43794,-22018
석계,태릉입구,6,21264,17721,-2939,-14992,-19872,-8318
태릉입구,화랑대(서울여대입구),6,40643,33756,-4788,-18562,-21317,-12117
화랑대(서울여대입구),봉화산(서울의료원),6,32002,22430,-5652,-16204,-20455,-11020
봉화산(서울의료원),신내,6,1370,-302,633,-339,-1278,-577
장암,도봉산,7,50133,35096,1442,-16083,-30238,-17282
도봉산,수락산,7,33672,23858,-5024,-17948,-26973,-14531
수락산,마들,7,42147,35415,-9839,-26088,-31777,-16053
마들,노원,7,50551,16778,-17378,-43994,-46030,4506
노원,중계,7,39188,35041,-6416,-22181,-29807,-16049
중계,하계,7,42734,36825,-5735,-26429,-34704,-16900
하계,공릉(서울과학기술대),7,21618,16559,-5357,-13802,-20012,-7705
공릉(서울과학기술대),태릉입구,7,21264,17721,-2939,-14992,-19872,-8318
태릉입구,먹골,7,23294,22933,-7656,-17191,-19950,-10475
먹골,중화,7,22488,19988,-5259,-15569,-19939,-10938
중화,상봉(시외버스터미널),7,40649,42862,-8347,-30994,-35714,-13025
상봉(시외버스터미널),면목,7,37369,41408,-12175,-28656,-30167,-17159
면목,사가정,7,34153,34828,-11078,-30772,-31375,-14375
사가정,용마산,7,0,0,0,0,0,0
용마산,중곡,7,17326,22148,-4522,-14449,-16280,-8954
중곡,군자(능동),7,39865,44141,-10676,-31555,-30225,-8878
군자(능동),어린이대공원(세종대),7,1685,-8032,9331,7738,-1965,-322
어린이대공원(세종대),건대입구,7,13599,9800,-9023,-35818,-19761,31524
건대입구,뚝섬유원지,7,10294,13257,-2879,-7679,-7631,-2562
뚝섬유원지,청담,7,-37022,-106575,35511,72999,35812,20653
청담,강남구청,7,-26241,-111548,29327,75191,42870,28761
강남구청,학동,7,-34894,-140510,41816,115066,52926,26448
학동,논현,7,-28559,-84592,24014,58925,34139,23858
논현,반포,7,-3718,-7823,6193,5300,3828,4181
반포,고속터미널,7,-41073,-61636,48766,35588,45177,92218
고속터미널,내방,7,-6570,-43213,12761,32070,5153,5853
내방,총신대입구(이수),7,21365,13178,-12592,-23378,-19312,-1246
총신대입구(이수),남성,7,23579,32849,-7058,-21040,-19840,-9443
남성,숭실대입구(살피재),7,21081,27759,-5230,-20835,-20511,-10530
숭실대입구(살피재),상도,7,16122,19573,-3568,-15143,-15053,-7746
상도,장승배기,7,15742,19007,-5481,-13529,-15131,-7098
장승배기,신대방삼거리,7,29145,36684,-7779,-25298,-26819,-12571
신대방삼거리,보라매,7,5717,-4598,1352,3545,-9168,-3093
보라매,신풍,7,23250,24668,-7532,-17918,-18542,-9333
신풍,대림(구로구청),7,38163,30060,-16214,-15352,-23678,-15894
대림(구로구청),남구로,7,-738,-54564,4366,35276,9354,3007
남구로,가산디지털단지,7,-108574,-411613,153303,298876,117885,67224
가산디지털단지,철산,7,49991,43376,-15485,-43644,-42582,-11440
철산,광명사거리,7,48581,54035,-15271,-40666,-38608,-16219
광명사거리,천왕,7,31187,38459,-8217,-26636,-26038,-13647
천왕,온수(성공회대입구),7,45781,44469,-9875,-34265,-33700,-18694
온수(성공회대입구),까치울,7,19356,23730,-5711,-15287,-16639,-9286
까치울,부천종합운동장,7,8543,6139,476,-2501,-6025,-3501
부천종합운동장,춘의,7,-4617,-23344,11920,17894,-1610,-965
춘의,신중동,7,23504,-1461,-248,-933,-17260,888
신중동,부천시청,7,22520,14539,-1277,-12497,-18341,-468
부천시청,상동,7,21208,6954,-2616,-8886,-15286,-1109
상동,삼산체육관,7,16997,13938,-3856,-9673,-11397,-6684
삼산체육관,굴포천,7,23498,19773,-7899,-17524,-23400,-11083
굴포천,부평구청,7,42267,31312,-2203,-16571,-25113,-14247
부평구청,산곡,7,0,0,0,0,0,0
산곡,석남,7,0,0,0,0,0,0
암사,천호(풍납토성),8,26990,22917,-11980,-36791,-25519,9835
천호(풍납토성),강동구청,8,12642,4271,-3257,-5793,-13692,-7468
강동구청,몽촌토성(평화의문),8,790,-6702,4746,4918,-1490,497
몽촌토성(평화의문),잠실(송파구청),8,14692,-46675,27297,14882,6088,61393
잠실(송파구청),석촌,8,19138,16853,-5269,-15031,-17592,-4065
석촌,송파,8,12359,11589,-2965,-9180,-12257,-5191
송파,가락시장,8,2229,-26637,4396,12083,-4151,1541
가락시장,문정,8,-20744,-115627,38675,77803,18758,13361
문정,장지,8,17023,-1578,5493,-1247,-6405,1953
장지,복정,8,12953,14428,1981,-4834,-7548,-4927
복정,산성,8,17135,18755,-4637,-13572,-15461,-9173
산성,남한산성입구(성남법원.검찰청),8,28636,32757,-4730,-16978,-23689,-13318
남한산성입구(성남법원.검찰청),단대오거리,8,17902,17204,-3186,-9685,-16113,-9567
단대오거리,신흥,8,7149,7273,-2820,-6793,-7050,-3518
신흥,수진,8,9676,12162,-1270,-5763,-7246,-3655
수진,모란,8,26844,29626,-6553,-17450,-19802,-11865
개화,김포공항,9,-30012,-27917,4386,18204,14837,33187
김포공항,공항시장,9,5268,4559,-2211,-4878,-5717,-3071
공항시장,신방화,9,17051,12186,-3400,-10773,-12851,-6340
신방화,마곡나루,9,0,0,0,0,0,0
마곡나루,양천향교,9,15196,-4763,1933,2333,-12430,-7914
양천향교,가양,9,38036,24741,-4867,-19863,-31476,-16228
가양,중미,9,0,0,0,0,0,0
중미,등촌,9,26103,23904,-8235,-16072,-23634,-9986
등촌,염창,9,49948,45423,-15900,-34511,-41770,-23189
염창,신목동,9,11440,9329,-1639,-6453,-7519,-3845
신목동,선유도,9,6692,-11395,5049,12244,-2496,-839
선유도,당산,9,39045,-5126,-10547,-22806,-37336,-15686
당산,국회의사당,9,-28986,-108126,40471,80319,25551,15775
국회의사당,여의도,9,-198415,-279553,155379,208725,83335,66323
여의도,샛강,9,-8831,-25271,8057,15929,4179,4048
샛강,노량진,9,16802,21919,-13640,-33091,-28702,1896
노량진,노들,9,9957,12741,-2471,-8037,-7312,-4066
노들,흑석(중앙대입구),9,4330,5683,1519,-8675,-7613,-3603
흑석(중앙대입구),동작(현충원),9,2990,2495,1339,-31,-2482,-979
동작(현충원),구반포,9,725,-1341,710,959,-662,604
구반포,신반포,9,-580,-1854,4078,1084,-121,367
신반포,고속터미널,9,-41073,-61636,48766,35588,45177,92218
고속터미널,사평,9,3019,2137,299,-2295,-3242,-1546
사평,신논현,9,-8345,-37974,15366,21392,27090,36237
신논현,언주,9,-9137,-39182,17648,31434,12919,7259
언주,선정릉,9,-11620,-72522,22923,55538,28088,13634
선정릉,삼성중앙,9,-6837,-26749,10656,21657,7781,4746
삼성중앙,봉은사,9,-17926,-62178,26026,49491,24472,20076
봉은사,종합운동장,9,8657,2413,-593,-8077,-9953,-3828
종합운동장,삼전,9,10796,15573,-3781,-9104,-12468,-5960
삼전,석촌고분,9,8214,10083,-2052,-7069,-8974,-5357
석촌고분,석촌,9,19138,16853,-5269,-15031,-17592,-4065
석촌,송파나루,9,5797,4666,-2750,-5107,-6628,499
송파나루,한성백제,9,3437,1565,816,-179,-2612,-944
한성백제,올림픽공원(한국체대),9,12259,5586,5183,-483,-8591,-5899
