from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
군포,당정,1,20759,7793,18285,12390,8454,9375,11863,18044,4649,15616,3619,10332
당정,의왕,1,25401,21381,23701,22075,19133,14184,21293,25564,8959,17254,5867,12669
의왕,성균관대,1,52976,7582,42751,15934,18037,27048,19228,49182,10535,39788,8771,25080
성균관대,화서,1,31899,4381,23915,8169,8103,13704,7916,27925,4337,22173,3335,13313
화서,수원,1,78061,45818,70320,64751,81897,81518,96760,111246,70293,82767,76287,47848
수원,세류,1,11703,3988,7895,3292,4547,4935,4475,9136,2846,7388,2045,4640
세류,병점,1,41323,19841,29136,22215,25395,25588,27027,38683,15000,35681,11396,25094
병점,세마,1,8001,3120,6238,7229,4264,4826,6157,6181,2382,6721,1613,3793
세마,오산대,1,9184,3431,6903,6549,5244,5085,7132,9179,3337,6812,2608,3979
오산대,오산,1,18666,24675,16654,17222,20996,17254,23085,23933,12978,17980,10317,15535
오산,진위,1,2202,5940,2118,6398,4644,1394,7941,1847,2500,1989,1710,1205
진위,송탄,1,10947,4529,8901,5810,6969,8793,8096,10245,4642,11179,3127,7246
송탄,서정리,1,10684,9865,9726,11933,18049,12066,15048,11794,7463,11707,5669,9235
서정리,지제,1,0,0,0,0,0,0,0,0,0,0,0,0
지제,평택,1,21734,12339,17510,19438,25058,24423,24328,28198,16914,20473,17761,15173
평택,성환,1,4380,7838,4756,8236,8287,5497,7546,5856,3346,4600,3259,4081
성환,직산,1,1243,2122,1003,2582,2274,1151,2456,1301,930,1271,685,757
직산,두정,1,10665,5047,8902,6967,8839,9491,9651,14337,5562,9986,5023,7881
두정,천안,1,7324,4048,6474,8209,11166,11325,10436,11856,7348,8725,6144,6760
천안,봉명,1,1732,2843,2005,2978,2544,1660,1449,1422,808,1258,515,717
봉명,쌍용(나사렛대),1,4327,1034,5016,2836,2680,3758,2544,4276,1674,3715,1369,2348
쌍용(나사렛대),아산,1,4450,3718,4767,5268,4878,5209,7577,5768,5844,3911,3339,3159
아산,배방,1,2223,1077,1955,1685,1631,2275,2060,2142,1001,1785,734,1566
배방,온양온천,1,6125,3679,6253,5640,5041,7391,7114,6103,3143,5440,2245,4127
온양온천,신창(순천향대),1,1840,1567,1693,4439,3596,1346,2779,2781,1087,1862,968,1538
금천구청,광명,1,10172,4393,8412,4091,6086,4527,6858,10101,6533,5928,3739,2904
병점,서동탄,1,8375,1697,2781,1393,1574,2095,2238,3948,955,5061,778,2083
시청,을지로입구,2,7248,97921,11743,244837,117844,26119,207093,28481,81080,15214,72237,8949
을지로입구,을지로3가,2,5964,84983,10243,190059,101315,24559,170372,26637,65524,13135,41907,6745
을지로3가,을지로4가,2,3825,43011,7015,104015,61269,12008,91315,11555,39603,6046,20040,3488
을지로4가,동대문역사문화공원,2,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,신당,2,27156,29040,42467,62464,42303,38233,51993,53631,30827,38493,23315,21808
신당,상왕십리,2,31494,10323,48560,31353,20369,27433,24813,44590,14377,29618,9979,18185
상왕십리,왕십리(성동구청),2,47295,26327,77943,57143,61747,69353,70741,105571,43386,69304,40711,40687
왕십리(성동구청),한양대,2,4088,8590,6725,24255,21751,5747,20651,7425,9294,4598,6468,3646
한양대,뚝섬,2,15349,32144,21013,114667,53064,26265,106320,33339,50691,19444,31198,10935
뚝섬,성수,2,19300,67921,25413,228228,94949,37538,202624,44454,86392,26092,51808,13856
성수,건대입구,2,55369,38436,90994,78879,92926,94810,102841,139488,69825,90121,73484,51050
건대입구,구의(광진구청),2,56806,13930,93748,36215,29041,46874,37517,81783,18394,57856,14091,37122
구의(광진구청),강변(동서울터미널),2,65321,21845,87254,40468,43071,63050,49073,95448,35502,64418,27719,39851
강변(동서울터미널),잠실나루,2,30628,19935,35892,32435,27544,20199,25013,34440,11928,24908,8856,13934
잠실나루,잠실(송파구청),2,102635,82911,139142,186288,167847,144905,215329,208082,134137,132363,138027,77824
잠실(송파구청),잠실새내,2,42624,12987,54558,24850,29516,43628,34786,66666,24079,44676,21910,24206
잠실새내,종합운동장,2,20464,13871,25899,25201,18730,20009,23633,32346,12266,22371,9354,12760
종합운동장,삼성(무역센터),2,12936,106997,16442,252453,152613,37560,230299,39720,117148,22957,91086,12471
삼성(무역센터),선릉,2,20854,133174,31022,338580,192919,52562,312940,57628,145590,35138,86034,19954
선릉,역삼,2,12613,113759,20328,273619,162182,34564,239209,38812,120972,24690,66771,16029
역삼,강남,2,31783,129595,50239,269877,214990,96689,302398,125891,178242,68747,138452,34635
강남,교대(법원.검찰청),2,26588,67419,36697,174696,119567,49917,184839,63986,80156,38081,58164,20751
교대(법원.검찰청),서초,2,12412,41453,19868,103900,60003,16953,86612,18730,34936,12504,21932,8129
서초,방배,2,18619,23728,25066,59218,34451,24272,54434,32381,22577,22059,15379,13878
방배,사당,2,113429,51192,153763,81073,88910,122630,117670,182780,69864,122247,62027,75026
사당,낙성대,2,0,0,0,0,0,0,0,0,0,0,0,0
낙성대,서울대입구(관악구청),2,104693,25638,150090,56193,67898,93312,76260,154764,46893,121426,38875,70955
서울대입구(관악구청),봉천,2,67841,10349,100844,23320,25417,47489,28855,79530,16268,62832,12780,38119
봉천,신림,2,173383,30834,267128,56459,72880,128276,74469,227563,45967,182832,39377,113584
신림,신대방,2,75798,15976,110766,27543,28749,55310,35016,88020,19472,69621,13671,46735
신대방,구로디지털단지,2,113543,75822,153411,217289,108111,91237,192537,143783,90513,107520,51419,67092
구로디지털단지,대림(구로구청),2,69647,27681,97403,64733,50701,68976,61879,82799,33140,56850,22724,40672
대림(구로구청),신도림,2,117709,40132,120508,107588,83404,92521,120378,150846,64579,104504,52151,60574
신도림,문래,2,33903,30716,37655,105322,48325,27079,89356,45434,30636,31095,20253,16057
문래,영등포구청,2,38494,38043,47244,124289,56114,32810,107507,53117,37380,33582,24058,19768
영등포구청,당산,2,79799,38222,93510,96605,59286,71320,89750,119832,43185,81225,32068,50608
당산,합정,2,47685,42670,64006,113391,89109,78524,139615,110858,90361,70262,72227,36656
합정,홍대입구,2,56129,35102,72305,103951,144506,122148,182546,157301,131043,99766,128484,48914
홍대입구,신촌(지하),2,27931,31223,39520,66470,76075,53750,75833,76550,49507,48143,51696,25777
신촌(지하),이대,2,19762,9440,26373,25573,27773,21266,26530,32592,15446,23811,12581,13596
이대,아현,2,23022,9727,30940,17569,15752,19637,15803,29238,9630,21356,6589,13294
아현,충정로(경기대입구),2,18342,24495,25681,75704,31215,17370,63778,26282,18609,18233,11565,11309
충정로(경기대입구),시청,2,10012,109103,12903,303709,127426,22099,256142,22457,85589,11113,59698,6915
성수,용답,2,6282,1444,10376,2716,3426,5508,3144,9375,1845,6128,1235,3869
용답,신답,2,5269,761,8271,1398,1492,3879,1735,9010,820,6154,489,2947
신답,용두(동대문구청),2,4312,2359,7031,5813,3953,3982,5165,6804,2016,4785,1261,2474
용두(동대문구청),신설동,2,19046,30509,27686,74472,50263,23603,66371,29772,25984,20156,16260,13074
신도림,도림천,2,2723,3156,2757,5135,2503,2087,3429,2561,1798,2142,738,1306
도림천,양천구청,2,25756,4598,23702,8326,6800,14796,7229,25909,3382,22350,2160,11573
양천구청,신정네거리,2,39788,4938,36112,10751,10565,23614,10133,41913,6110,32205,4670,16741
신정네거리,까치산,2,104308,10085,130443,18648,25319,59391,26303,111753,16418,87948,12884,53103
대화,주엽,3,23382,7305,21334,13521,12557,15694,13114,22200,6651,22410,5786,12361
주엽,정발산,3,7583,5965,8293,17989,16982,12412,20878,14874,11264,11114,12529,5437
정발산,마두,3,14226,7641,13390,20154,13533,12232,15759,14996,6940,15122,5077,8280
마두,백석,3,18525,10433,20031,24593,19013,16579,22127,21425,10761,21109,8750,11905
백석,대곡,3,5869,1712,5268,2963,3030,2075,4347,4489,1956,3295,1083,1676
대곡,화정,3,46522,11091,46389,24683,24054,35479,26023,50676,13516,42882,11895,25027
화정,원당,3,37119,7717,38376,11363,13183,21805,13411,31620,7021,32047,4780,17840
원당,원흥,3,32823,6319,35451,13475,12523,19721,15157,28929,7245,29667,5868,15562
원흥,삼송,3,63620,13058,61447,22873,24902,33646,25122,58305,15411,50994,12590,29374
삼송,지축,3,16708,3447,16358,3398,5826,7480,4157,15750,2236,12629,1363,7522
지축,구파발,3,69553,19756,63494,26116,30380,34332,26856,60554,16141,50367,13391,28093
구파발,연신내,3,110377,18696,132637,31227,45041,72239,43294,120138,28476,103283,22182,57122
연신내,불광,3,51016,13032,61252,35828,31766,40865,34686,62974,19076,50128,14515,28043
불광,녹번,3,53794,6966,63722,16404,13757,28852,16449,52908,7678,44693,5951,24896
녹번,홍제,3,50534,9939,57761,19723,22263,33169,21405,54804,11452,43233,8751,23646
홍제,무악재,3,11867,2570,13635,5320,5204,8061,5786,13747,2456,11206,1862,6525
무악재,독립문,3,12714,11436,15794,17278,11827,11885,13513,14993,6207,11837,4288,6826
독립문,경복궁(정부서울청사),3,11374,33969,16841,84281,52002,19625,83177,22895,32636,15052,25273,8196
경복궁(정부서울청사),안국,3,5266,67105,7083,77716,76158,15431,86199,14447,33944,7393,25053,4252
안국,종로3가,3,7900,48444,12598,132354,123817,50003,176884,49613,103564,24005,71792,10171
종로3가,을지로3가,3,5964,84983,10243,190059,101315,24559,170372,26637,65524,13135,41907,6745
을지로3가,충무로,3,7185,49000,10773,151511,72662,20687,128865,22803,55734,13778,36784,7502
충무로,동대입구,3,4822,12421,6368,40339,30129,7227,27666,8753,12744,6012,8181,3449
동대입구,약수,3,25717,16884,38136,43874,29244,28467,39446,41811,19728,27166,15166,16560
약수,금호,3,21576,4281,28746,8190,9191,17636,9739,27538,6314,18642,4995,12185
금호,옥수,3,18545,7895,24015,13112,14539,20018,15395,29295,9933,21628,7628,13428
옥수,압구정,3,12621,39481,18018,116615,78665,38734,115415,41517,83882,23303,64992,11261
압구정,신사,3,8323,37899,14067,96332,77776,36970,119790,44892,81306,24129,53864,9698
신사,잠원,3,9150,6290,12343,9367,8873,8117,8059,11929,5127,8938,3518,4947
잠원,고속터미널,3,42492,86809,63751,126438,173143,113132,172721,134411,129860,84816,144007,49713
고속터미널,교대(법원.검찰청),3,26588,67419,36697,174696,119567,49917,184839,63986,80156,38081,58164,20751
교대(법원.검찰청),남부터미널(예술의전당),3,22271,50594,32162,132902,78551,39506,119808,47679,54178,30410,35928,18326
남부터미널(예술의전당),양재(서초구청),3,28853,91253,37517,201119,103794,44172,174296,58925,72914,40059,47765,24268
양재(서초구청),매봉,3,12806,20866,16049,58849,32357,13291,57119,19026,19908,13263,12394,7061
매봉,도곡,3,14054,22142,18469,39209,29065,15295,35031,21002,17764,16625,11578,9133
도곡,대치,3,18181,18325,18435,25418,23764,22163,24905,24271,15356,18244,10896,9355
대치,학여울,3,2974,2870,3079,5996,3775,2699,5184,3554,2380,2917,1421,1645
학여울,대청,3,21754,11467,25238,23781,18938,15049,22365,22907,8947,18896,5923,11639
대청,일원,3,17208,25816,17401,22052,29481,11343,14460,16073,7494,13320,4788,8290
일원,수서,3,47199,50088,63442,82763,63872,50087,77142,74574,35785,54909,36061,33696
수서,가락시장,3,25038,23714,28949,57233,33211,23915,49360,33350,19561,24647,14956,16234
가락시장,경찰병원,3,18226,8019,20699,25939,12824,11439,18007,18204,6088,13681,4576,8829
경찰병원,오금,3,28013,11766,31101,29097,16340,15690,23176,25709,7967,18904,5618,11608
당고개,상계,4,73950,11009,65567,17550,19519,35180,19593,59307,12767,54803,9169,31369
상계,노원,4,77228,28031,81968,65885,61571,79576,69748,118008,44634,93539,47388,47098
노원,창동,4,77718,16023,67068,33386,34514,53214,35408,84768,20773,69369,16688,39031
창동,쌍문,4,103811,13151,112812,25261,28786,55886,28576,95765,18004,86631,12857,52242
쌍문,수유(강북구청),4,93860,19622,108814,49427,46200,68892,51282,109213,29634,93666,23210,53910
수유(강북구청),미아(서울사이버대학),4,40908,11321,46761,26494,18916,28771,21734,42210,12671,34246,8069,21505
미아(서울사이버대학),미아사거리,4,78586,14509,89728,28961,34964,56655,36018,92212,25539,68918,25419,39251
미아사거리,길음,4,65891,10525,71699,21398,23168,39704,22957,69493,13633,53023,10314,30527
길음,성신여대입구(돈암),4,41405,18041,51721,33941,39672,45159,44827,65797,28426,47744,25576,27174
성신여대입구(돈암),한성대입구(삼선교),4,25138,13831,33167,22692,23849,23106,24613,34652,13517,25723,10642,15447
한성대입구(삼선교),혜화,4,15596,42817,18902,99262,83703,42365,98956,50984,50813,32501,49782,13381
혜화,동대문,4,16127,40854,22583,83480,86852,27065,76186,24695,37885,25114,25898,17527
동대문,동대문역사문화공원,4,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,충무로,4,7185,49000,10773,151511,72662,20687,128865,22803,55734,13778,36784,7502
충무로,명동,4,3392,33934,4791,90174,48464,16037,89274,15109,36417,8658,29410,4446
명동,회현(남대문시장),4,3858,42738,6611,104649,73612,13279,96702,11249,36037,6389,35739,3885
회현(남대문시장),서울역,4,59119,132304,84703,258129,169593,93662,258690,108431,122126,70903,77908,46103
서울역,숙대입구(갈월),4,13702,17833,20863,42053,26903,18711,41615,26072,18780,16974,12964,10706
숙대입구(갈월),삼각지,4,11678,21159,18418,40118,27004,14725,40771,21812,16666,14810,12023,9061
삼각지,신용산,4,8962,26685,13926,70571,42580,19153,71614,24402,34719,15443,23106,8133
신용산,이촌(국립중앙박물관),4,16219,16456,20332,29974,27422,17529,29933,23957,13739,17108,10051,10624
이촌(국립중앙박물관),동작(현충원),4,7834,4981,9255,7698,7564,6175,9049,9606,4826,6921,4034,4188
동작(현충원),총신대입구(이수),4,38124,15398,49325,37075,30160,42580,38985,62543,22548,40958,18788,21834
총신대입구(이수),사당,4,113429,51192,153763,81073,88910,122630,117670,182780,69864,122247,62027,75026
사당,남태령,4,1934,2655,2560,3082,2671,1533,2882,1761,1137,1293,960,812
남태령,선바위,4,15027,16502,19261,22524,18359,10161,25863,15404,12688,12093,7325,7204
선바위,경마공원,4,1772,2194,2226,5148,3146,1729,5944,2156,993,1599,591,1004
경마공원,대공원,4,1145,4027,1309,9457,10009,2192,9951,1565,4842,961,3030,547
대공원,과천,4,17775,4053,17913,7982,8280,9682,6827,16816,3633,13929,2400,7980
과천,정부과천청사,4,16031,17458,15026,52833,25947,12556,43176,18832,11750,15325,9311,8071
정부과천청사,인덕원,4,61070,32755,56421,88687,43534,38954,71568,63669,24804,57099,18253,30003
인덕원,평촌,4,44730,28611,35588,75626,35240,20743,57859,38960,22977,35699,15742,17737
평촌,범계,4,68110,19538,58345,48971,40093,44060,51662,73208,30296,62640,32461,30335
범계,금정,4,69481,35909,69872,76362,45949,48075,66180,72089,28388,58282,20802,33782
금정,산본,4,46189,12312,44716,25782,20777,32267,26559,55012,16241,46606,13661,24359
산본,수리산,4,15379,3305,15004,4531,4025,6378,4573,11343,2319,9225,1460,5803
수리산,대야미,4,14488,5080,15102,7431,6957,7856,8597,13767,4617,10925,3380,6640
대야미,반월,4,14456,3142,12875,5455,5634,7551,6108,13580,3274,10399,2362,7232
반월,상록수,4,60837,10175,53863,14119,17422,30886,17360,56108,10669,49507,8968,31650
상록수,한대앞,4,26538,7066,21499,13198,13122,16471,13917,26163,7694,21756,6016,13791
한대앞,중앙,4,47512,11196,35204,27181,27700,32316,31499,52667,19111,44469,19713,24484
중앙,고잔,4,25154,11693,18292,23183,16835,12287,19169,20252,7230,16468,5929,10377
고잔,초지,4,17298,7292,11924,9110,6303,7209,8278,12920,4175,11987,2633,8032
초지,안산,4,17863,35054,17336,27900,34117,18538,37993,20587,18599,17198,16496,12962
안산,신길온천,4,5583,2788,4448,2539,2940,3149,3216,4432,1583,3789,1068,2473
신길온천,정왕,4,15601,22690,12715,21701,16954,12340,22463,16522,10314,12723,7802,10493
정왕,오이도,4,26029,11149,19826,12205,16409,15366,16330,22732,10444,19160,9029,12568
방화,개화산,5,18542,5294,16616,10196,7838,8840,9463,14518,4424,13489,2798,7712
개화산,김포공항,5,17472,52302,28211,57860,55116,51115,78462,53396,53499,33006,52013,16401
김포공항,송정,5,17837,6524,18824,11566,11032,11538,11412,16657,6022,13543,4248,8536
송정,마곡,5,19877,10225,19631,38479,22933,12453,34634,20399,13564,16211,8894,8521
마곡,발산,5,22221,28995,22734,87040,49283,24412,70892,35008,31350,25153,22274,12894
발산,우장산,5,44820,10448,45565,17739,18085,27416,16118,46432,9868,37380,6862,20517
우장산,화곡,5,95552,12380,121310,24163,29444,55072,29597,106770,17749,77390,12800,46507
화곡,까치산,5,104308,10085,130443,18648,25319,59391,26303,111753,16418,87948,12884,53103
까치산,신정(은행정),5,54404,5793,66535,11778,12045,25007,12848,42017,6783,33303,4678,19530
신정(은행정),목동,5,47288,12786,58441,26250,22224,36016,25624,69277,13601,47673,11354,25700
목동,오목교(목동운동장앞),5,38042,26802,44999,63119,40370,42436,61082,62862,32139,41568,34267,19264
오목교(목동운동장앞),양평,5,23812,11233,26891,38429,18890,16156,32590,25192,10739,18272,7440,12010
양평,영등포구청,5,38494,38043,47244,124289,56114,32810,107507,53117,37380,33582,24058,19768
영등포구청,영등포시장,5,17045,11842,23863,33659,19911,13544,30103,23496,12768,15207,8298,8816
영등포시장,신길,5,30761,16892,42610,33714,20569,22323,34505,35177,13966,24002,8503,15296
신길,여의도,5,15640,212980,20164,304143,208641,35744,269797,43488,108493,24208,80284,13352
여의도,여의나루,5,3918,29411,6672,49518,30238,13809,44226,16158,21902,11267,26392,7192
여의나루,마포,5,20060,21322,26929,59528,31466,19187,51162,30016,19549,19818,13358,10408
마포,공덕,5,41494,66590,54850,169520,87314,48489,154869,75641,58514,46756,42011,25519
공덕,애오개,5,13926,8716,19473,24219,11573,10581,19523,16984,6652,11352,4532,6525
애오개,충정로(경기대입구),5,18342,24495,25681,75704,31215,17370,63778,26282,18609,18233,11565,11309
충정로(경기대입구),서대문,5,13931,55837,18426,131800,51063,13647,97926,18249,26654,11780,18582,7266
서대문,광화문(세종문화회관),5,7276,64130,11983,208615,79170,22078,173772,25489,61295,12989,41038,6191
광화문(세종문화회관),종로3가,5,7900,48444,12598,132354,123817,50003,176884,49613,103564,24005,71792,10171
종로3가,을지로4가,5,3825,43011,7015,104015,61269,12008,91315,11555,39603,6046,20040,3488
을지로4가,동대문역사문화공원,5,0,0,0,0,0,0,0,0,0,0,0,0
동대문역사문화공원,청구,5,11755,9488,16884,33065,13183,11274,24432,14993,14169,11024,8138,7127
청구,신금호,5,16916,5660,22487,11929,8156,13407,8685,21819,5661,15048,3894,8742
신금호,행당,5,25716,4369,35356,8184,8346,16118,8504,28788,5196,19518,4170,10751
행당,왕십리(성동구청),5,47295,26327,77943,57143,61747,69353,70741,105571,43386,69304,40711,40687
왕십리(성동구청),마장,5,13352,5808,17496,12861,8502,9032,10335,13456,5896,10018,3508,6024
마장,답십리,5,47171,11858,62959,29976,21424,28069,27642,49380,14586,36386,9298,19829
답십리,장한평,5,44722,20505,60090,58496,31676,30244,48375,54154,21951,38256,12407,20939
장한평,군자(능동),5,58035,15129,88020,46206,37143,47393,49745,81800,28748,59666,22387,32656
군자(능동),아차산(어린이대공원후문),5,36755,10302,49988,21157,20853,29164,21682,46774,13194,34401,9871,19929
아차산(어린이대공원후문),광나루(장신대),5,32193,13550,38182,24157,19018,20910,24332,34355,12349,23705,8185,14713
광나루(장신대),천호(풍납토성),5,57396,29385,75313,54966,62659,69197,68354,102699,47486,71923,44978,37759
천호(풍납토성),강동,5,46223,25073,57627,42422,32849,30167,38971,47106,17455,38114,12457,22463
강동,길동,5,18708,5864,23491,15567,13072,16721,15435,23330,7528,18205,5355,9875
길동,굽은다리(강동구민회관앞),5,29866,5681,32678,13779,11903,18405,13118,31131,7540,23861,5235,13800
굽은다리(강동구민회관앞),명일,5,29533,6045,26710,9638,9640,17833,10729,29922,6082,25198,4379,12525
명일,고덕,5,25279,10921,21169,18153,16972,16479,14767,24078,7709,23711,5991,11129
고덕,상일동,5,72699,9986,48367,15302,15607,28415,15966,47117,8775,50851,6819,23711
강동,둔촌동,5,20623,9068,23646,17755,15214,16002,18347,23938,8559,18574,6279,9301
둔촌동,올림픽공원(한국체대),5,22487,10480,23944,18312,19119,16751,21555,23793,11249,19412,7446,12160
올림픽공원(한국체대),방이,5,15883,7578,14279,21357,11875,14115,17930,17823,8563,14419,6311,6987
방이,오금,5,28013,11766,31101,29097,16340,15690,23176,25709,7967,18904,5618,11608
오금,개롱,5,20430,7395,18093,13925,9800,12704,11890,19048,5457,16883,4002,8953
개롱,거여,5,29194,7893,26170,16838,13550,15456,13219,22811,5916,22045,4085,10885
거여,마천,5,26626,4229,22196,9271,6982,12551,7806,19031,3544,19170,2839,9196
응암,역촌,6,13881,2618,14566,7677,4409,8782,5128,15342,2611,12785,1847,6822
역촌,불광,6,51016,13032,61252,35828,31766,40865,34686,62974,19076,50128,14515,28043
불광,독바위,6,11104,1657,11257,2955,2495,5618,2305,10354,1498,9916,938,5293
독바위,연신내,6,110377,18696,132637,31227,45041,72239,43294,120138,28476,103283,22182,57122
연신내,구산,6,24568,4888,30669,6840,8002,12422,7369,18808,4723,18111,3415,8762
구산,응암,6,60163,8564,74052,16025,17421,38193,18117,67202,11281,54753,8563,32913
